segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1095883214,2026-06-18 02:00:00,12.978104400979301,77.57406278940188,12.978058543999998,77.57391942599999,12978,77573,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,100,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,living_street,"LINESTRING (77.5738041 12.9780468, 77.5740473 12.9781098, 77.5743246 12.9781459)",92.0,0.029496633536389868,0.7366879659211928,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.08464251362616222,0.21545367104841295,0.04619318852963239,0.05277526790832338,0.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068887800428392,1.0787022613272417,0.35397770663849015,0.07765101513856552,0.1317110613661973,0.004100968198870576,2.715030813097757,0.9734133723607944,0.3,0.00789611327909012,5.0265866276392055,False,41.90009531235164,11.40589674907645,1.0,25.512406355806398,25.512406355806398,Low,Monitor,0
osm_way_1146865108,2026-06-18 02:00:00,12.926900724170807,77.6780689861075,12.926608562524052,77.67737557233585,12927,77678,Bellandur,No Junction,No Junction,secondary,9.0,309,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6718437 12.923947, 77.6723186 12.9241671, 77.6725215 12.924258, 77.6725735 12.9242813, 77.6733563 12.924632, 77.6735691 12.9247313, 77.6737762 12.9248083, 77.6739221 12.9248771, 77.6739601 12.924895, 77.67407 12.9249361, 77.6741048 12.9249513, 77.6741253 12.9249602, 77.674197 12.9250023, 77.6742914 12.9250576, 77.6743581 12.9250912, 77.6749232 12.9253754, 77.6749374 12.9253825, 77.6749982 12.9254131, 77.6750417 12.9254339, 77.6751163 12.9254724, 77.6751589 12.9254938, 77.675494 12.9256623, 77.6756131 12.9257222, 77.6756473 12.9257394, 77.6762307 12.926016, 77.6766913 12.9262559, 77.6772395 12.9265281, 77.6778292 12.926801, 77.6782316 12.9269852, 77.6786799 12.927183, 77.6788566 12.9272748, 77.679162 12.9274286, 77.6794085 12.927551, 77.6796389 12.9276646, 77.6798286 12.9277585, 77.6801668 12.9279114, 77.6805607 12.9280911, 77.6807613 12.9281876, 77.6807965 12.9282045, 77.6810748 12.9283385, 77.6811802 12.9283907, 77.6813696 12.928484, 77.6814204 12.928509, 77.6817525 12.9286646, 77.6818626 12.9287175, 77.6820163 12.9287915, 77.6830124 12.9292707, 77.6831321 12.9293346, 77.6833942 12.9294558, 77.6836211 12.9295669, 77.6836557 12.9295833, 77.6841514 12.9298006, 77.6842918 12.9298628)",287.0,0.0920166720102597,0.9089456869009584,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.23853799294645717,0.21545367104841295,0.04619318852963239,0.05277526790832338,3.5,2.3846153846153846,4.0,3.15,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186043202610114,1.830142476953807,0.6417333727648785,0.024838265764269098,0.01550974128213534,0.0006506853756774217,2.9314788624017787,1.1862742969551354,0.3,0.005212024843023706,7.813725703044865,False,44.3615553136449,7.682667205103321,1.0,25.253844538863778,25.253844538863778,Low,Monitor,0
osm_way_334578518,2026-06-18 02:00:00,12.9507329622281,77.56996540990704,12.950638287499999,77.56996667083334,12951,77569,V.V.Puram (C.Pet),BTP215 - Vanivillas Junction,Named Junction,secondary,9.0,24,osm_overpass_nearest_road,"Shankara Mutt Road, Sankarapuram, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Shankar Mutt Road,tertiary,"LINESTRING (77.5698183 12.9531944, 77.5698403 12.9528306, 77.5698599 12.9525063, 77.5699013 12.9518208, 77.569912 12.9516443, 77.5699268 12.9513994, 77.5699562 12.9509122, 77.5699812 12.9504985, 77.5700099 12.9500237, 77.5700515 12.9491759, 77.5701099 12.9483657, 77.5701126 12.9483282, 77.5701159 12.9482718)",24.0,0.0076947739660147485,0.20260915867944623,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.03847386983007374,0.2693170888105162,0.04619318852963239,0.05277526790832338,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4966856859255093,1.1727582321840577,0.25056900348257866,0.09330048510805976,0.03539543044152124,0.0011644969715213498,3.0498733341132485,1.0150401683899632,0.3,0.00381595016090787,7.984959831610037,False,45.663536594721585,5.684655435364705,1.0,25.105630471506675,25.105630471506675,Low,Monitor,0
osm_way_1487594875,2026-06-18 02:00:00,12.88357746652433,77.64297317135245,12.883546205128207,77.64286627692309,12883,77642,Hulimavu,No Junction,No Junction,residential,6.0,39,osm_overpass_nearest_road,"Hosur Road, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",,service,"LINESTRING (77.6431422 12.8835201, 77.6430191 12.8834525, 77.6430034 12.8834519, 77.6429901 12.8834636, 77.6428787 12.8836408, 77.6428758 12.8836579, 77.6428826 12.8836745, 77.6429977 12.8837554)",36.0,0.011542160949022122,0.4185303514376997,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.12311638345623596,0.32318050657261943,0.04619318852963239,0.05277526790832338,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25314909714197037,0.883892201177712,0.11582992182480412,0.1738396745270669,0.88671248220646,0.0008553107603207751,2.314278687638334,1.1848505384792836,0.3,0.011698923321122068,4.815149461520717,False,37.05165632049352,16.425324842092117,1.0,25.095958097083606,25.095958097083606,Low,Monitor,0
osm_way_1083689419,2026-06-18 02:00:00,13.047038412168678,77.50077660413619,13.047047484905661,77.50093643207548,13047,77500,Peenya,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Sobha Garrison, Nagasandra, Bengaluru, Karnataka. Pin-560073 (India)",,residential,"LINESTRING (77.5003074 13.0472251, 77.5005667 13.0471427, 77.5007047 13.0471006, 77.5006938 13.0470257, 77.5007793 13.0470041, 77.5008549 13.0469822, 77.5011404 13.0468996, 77.5012633 13.046876)",53.0,0.016992625841615903,0.5750798722044729,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.03077909586405899,0.21545367104841295,0.04619318852963239,0.05277526790832338,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3117600093675554,0.9366018015423596,0.3728017885069684,0.044005098168020736,0.06436869575847527,0.0076718104220363,2.737209203765416,0.8991851325109846,0.3,0.006737782521073308,5.1008148674890155,False,42.1572370684921,9.817901608885071,1.0,25.00577917780008,25.00577917780008,Low,Monitor,0
osm_way_1353927912,2026-06-18 02:00:00,12.928500750863261,77.6823159976863,12.927931486955217,77.68118347417497,12927,77680,Bellandur,No Junction,No Junction,secondary,9.0,188,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6844883 12.92953, 77.6844359 12.9295077, 77.6843747 12.9294771, 77.6841182 12.9293488, 77.6830758 12.928848, 77.6828893 12.9287625, 77.6826796 12.9286647, 77.6821476 12.9284147, 77.6820485 12.9283719, 77.6815774 12.9281641, 77.6815348 12.9281387, 77.6811494 12.9279576, 77.6810774 12.9279264, 77.6810287 12.927894, 77.6809229 12.9278397, 77.6806286 12.9277139, 77.6802523 12.9275457, 77.6801373 12.9274867)",163.0,0.05226033985251683,0.8402555910543131,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.22314844501442768,0.8618146841936518,0.04619318852963239,0.05277526790832338,2.75,2.230769230769231,3.2,2.475,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27041659664313,2.0169358179274437,0.49583310153562066,0.023236701911746867,0.010616805366692038,0.0009608080508802623,2.8179998314355132,1.1939920017550107,0.3,0.005280062593536806,7.806007998244989,False,43.08435725961222,7.778951379536936,1.0,24.653759181620885,24.653759181620885,Low,Monitor,0
osm_way_170931909,2026-06-18 02:00:00,12.975756425460077,77.55960626773194,12.97577040659107,77.56003972660025,12975,77560,Magadi Road,BTP074 - Leprosy Hospital Junction,Named Junction,primary,12.0,454,osm_overpass_nearest_road,"G Narayana Kumar Road, Annapurneshwari Industrial Area, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5547112 12.9756556, 77.5551866 12.9756698, 77.5560644 12.9756839, 77.5562641 12.9756914, 77.5567515 12.9757106, 77.5567775 12.9757116, 77.5568104 12.9757127, 77.5571026 12.9757222, 77.5573045 12.9757287, 77.557462 12.9757338, 77.5576709 12.9757406, 77.5581889 12.9757923, 77.5582115 12.9757946, 77.5583795 12.9758021, 77.5586782 12.9758155, 77.5590081 12.975824, 77.5592898 12.9758312, 77.5595848 12.9758338, 77.5597511 12.975826, 77.5598286 12.9758238, 77.5600408 12.9758181, 77.5602876 12.9758129, 77.5605585 12.9757998, 77.5610198 12.9757606, 77.5612666 12.9757476, 77.5617226 12.9757188, 77.5625635 12.9756862, 77.5627553 12.9757072, 77.5629627 12.9757382, 77.5635002 12.9758097, 77.564201 12.9758469, 77.5643949 12.9758723, 77.5644375 12.9759622)",339.0,0.10868868226995831,0.9265175718849841,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.3154857326066047,0.7002244309073421,0.04619318852963239,0.05277526790832338,1.0,2.7333333333333334,4.333333333333333,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5236002852273383,0.2883526551345161,0.3625222488456062,0.03559474870656418,0.026402787770054215,0.0013290330928164272,3.2378017587768952,0.7977673823850823,0.3,0.001325901659161554,11.202232617614918,False,47.66790603340942,2.013034619830134,1.0,24.639166864636763,24.639166864636763,Low,Monitor,0
osm_way_370281882,2026-06-18 02:00:00,13.14233383702076,77.62935513587003,13.1443092875,77.6179344,13144,77617,Chikkajala,No Junction,No Junction,secondary,9.0,32,osm_overpass_nearest_road,"Hosahalli Main Road, Hunasamaranahalli, Bengaluru, Karnataka. Pin-562157 (India)",Hosahalli Main Road,tertiary,"LINESTRING (77.617784 13.1443417, 77.6182887 13.1443248, 77.6193101 13.1438397, 77.6195879 13.1437077, 77.6196963 13.1436562, 77.6200684 13.1435633, 77.6202053 13.1435371, 77.6204258 13.143495, 77.6206655 13.1434492, 77.6208534 13.1434133, 77.6208841 13.1434098, 77.6210402 13.1433921, 77.621105 13.1433786, 77.6213502 13.1433277, 77.6214285 13.1433114, 77.6222834 13.1431337, 77.6224353 13.1431021, 77.6228128 13.1430236, 77.6230305 13.1429784, 77.6232149 13.1429401, 77.6233721 13.1429074, 77.6236703 13.1428454, 77.6237771 13.1428383, 77.6238518 13.1428573, 77.6242548 13.1432429, 77.6242898 13.1433038, 77.62432 13.1433565, 77.624419 13.143666, 77.6245008 13.1438475, 77.624561 13.14395, 77.6247302 13.1440604, 77.6249601 13.1441499, 77.625109 13.144111, 77.6253782 13.1440337, 77.6254382 13.1440193, 77.6259065 13.1439075, 77.6259791 13.1438902, 77.6273867 13.143489, 77.6277434 13.1434151, 77.6277706 13.1434095, 77.6281935 13.1433219, 77.6282538 13.1433096, 77.6287463 13.1432094, 77.6291251 13.1431486, 77.6292541 13.1429246, 77.6292958 13.1428521, 77.6294966 13.1425935, 77.6295281 13.1425308, 77.6295336 13.1424966, 77.6295708 13.1422687, 77.6296473 13.1421811, 77.629811 13.1420181, 77.6298673 13.1419622, 77.6300289 13.1418019, 77.6300807 13.1417666, 77.6302618 13.1416434, 77.6305379 13.1415253, 77.631054 13.1413044, 77.6312315 13.1412309, 77.6314164 13.1411581, 77.6315444 13.1411468, 77.6324335 13.1410685, 77.6325203 13.1410616, 77.6327007 13.1410507, 77.6330379 13.1410477, 77.6330546 13.1410493, 77.6338415 13.1410512, 77.6338529 13.1410511, 77.6340207 13.1410489, 77.6345805 13.1410416, 77.6349014 13.1410374, 77.6359028 13.1410558, 77.6361733 13.1410564, 77.6365301 13.1410507, 77.6366178 13.1410493, 77.6370115 13.1409943, 77.637216 13.1409657, 77.6379439 13.1408812, 77.6387803 13.1408637, 77.6395404 13.1408478, 77.6398064 13.1408311, 77.6404244 13.1407224, 77.6406812 13.1406341, 77.6407132 13.1406232, 77.6409567 13.1405395, 77.6410081 13.1405218, 77.6412107 13.1403897, 77.6412947 13.1403306)",32.0,0.010259698621352998,0.3615548455804047,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.03847386983007374,0.21545367104841295,0.04619318852963239,0.05277526790832338,2.5,2.5,4.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109017131911081,2.1278906628937193,0.028775866206783324,0.030621171959256732,0.016481924043319378,0.0010735539013845199,2.8157448921955712,1.1711109266378306,0.3,0.005079632601816733,7.82888907336217,False,43.05868320746825,7.495023035261705,1.0,24.52735081783881,24.52735081783881,Low,Monitor,0
osm_way_172891308,2026-06-18 02:00:00,12.964825212121504,77.57543438923463,12.964763825074627,77.57580743000001,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,670,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.5746306 12.9646603, 77.5751914 12.9649325, 77.5753803 12.9649723, 77.575503 12.9649591, 77.576242 12.9646321)",639.0,0.20487335684514268,0.968583599574015,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.19236934915036868,0.4309073420968259,0.04619318852963239,0.05277526790832338,7.588235294117647,2.7777777777777777,4.0,6.829411764705882,6.070588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.068102784593401,0.4427734400360167,0.442802932489857,0.19444420709579543,0.019160587456787382,0.0005106425919580421,3.167794594263816,0.892351250153166,0.3,0.001658939070103996,11.107648749846835,False,46.93002811140907,2.5122649133348607,1.0,24.46992002103848,24.46992002103848,Low,Monitor,0
osm_way_763040293,2026-06-18 02:00:00,12.972421120070715,77.57959878383468,12.972627794170403,77.57917571659193,12972,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,669,osm_overpass_nearest_road,"Hospital Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",Hospital Road,tertiary,"LINESTRING (77.5784979 12.9729291, 77.5789153 12.9727475, 77.5793527 12.9725396, 77.5798824 12.9722879, 77.5806946 12.971902)",668.0,0.21417120872074383,0.9712460063897763,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.09233728759217698,0.5386341776210324,0.04619318852963239,0.05277526790832338,1.0,3.0,5.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8340834190447408,0.6493027425708032,0.3865161252090699,0.10525029265393974,0.019516553148951826,0.002212104579476893,2.996881237206982,0.875108654721113,0.3,0.0028363524354362815,8.124891345278886,False,45.0845934459249,4.256929002801857,1.0,24.245068324083192,24.245068324083192,Low,Monitor,0
osm_way_621789367,2026-06-18 02:00:00,12.974428126521593,77.54570064544912,12.974439305192178,77.54552196574512,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1483,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1408.0,0.4514267393395319,0.9898828541001065,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.20006412311638344,0.5386341776210324,0.04619318852963239,0.05277526790832338,2.0,3.7142857142857144,5.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465035533438584,0.388466828628762,0.17633122144061833,0.01998532843092145,0.020664590438771828,0.004559460297904245,3.0750429626755613,0.7619257885290659,0.3,0.0012094393900534141,11.238074211470934,False,45.936375014660136,1.837852500032644,1.0,23.703328507343127,23.703328507343127,Low,Monitor,0
osm_way_36897699,2026-06-18 02:00:00,12.977475893727904,77.57863929457622,12.977456323921569,77.57870579686275,12977,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,255,osm_overpass_nearest_road,"3rd Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5794755 12.9774317, 77.5794224 12.9774343, 77.5778031 12.9775203)",202.0,0.0647643475472908,0.8687433439829606,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.32318050657261943,0.16159025328630972,0.04619318852963239,0.05277526790832338,4.12,3.8181818181818183,3.0,3.708,3.2960000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6283040097727102,1.5485606234405416,0.13514630847836454,0.05151677510581218,0.02988382114018217,0.0010835105893784135,2.3944950485269887,0.9547109453011828,0.3,0.00759560824231565,5.045289054698817,False,38.05349585090326,10.996630373476535,1.0,23.425400074842244,23.425400074842244,Low,Monitor,0
osm_way_1304379337,2026-06-18 02:00:00,12.979812283815365,77.5749078562517,12.979782275115921,77.57493152511593,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,1294,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5747755 12.9806213, 77.5747944 12.9804928, 77.5748336 12.9802272, 77.5748759 12.9799578, 77.5748796 12.9799346, 77.5749618 12.9794576, 77.5750712 12.9790093)",1075.0,0.3446617505610773,0.987220447284345,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.9695415197178582,1.9390830394357166,0.04619318852963239,0.05277526790832338,4.315789473684211,3.6,3.272727272727273,3.8842105263157896,3.4526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8911546747027224,1.0286844692482124,0.6760335646315393,0.045116224565082484,0.044533768436080534,0.0006432226216849782,2.686165924205322,0.9417612756923708,0.3,0.003284867779236006,8.058238724307628,False,41.56371583224276,4.913285895755726,1.0,22.74717227442367,22.74717227442367,Low,Monitor,0
osm_way_36731510,2026-06-18 02:00:00,13.00804959246742,77.55605799712389,13.008116296721312,77.5554247340164,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,732,osm_overpass_nearest_road,"GP Rajarathnam Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Cross Road,secondary,"LINESTRING (77.5544877 13.0082004, 77.5550967 13.0081419, 77.5553152 13.0081209, 77.5556026 13.0080932, 77.5558857 13.008066, 77.5561804 13.0080377, 77.5565098 13.0080057, 77.5568239 13.0079757, 77.5568643 13.0079719, 77.5571544 13.0079441, 77.5573996 13.0079203, 77.5576287 13.0079036)",615.0,0.19717858287912793,0.9653887113951012,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.3770439243347226,0.37704392433472267,0.04619318852963239,0.05277526790832338,2.25,2.5789473684210527,2.3333333333333335,2.025,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45107265823566384,1.9907638338041898,0.10406831841488563,0.022249827831086533,0.004815091967595764,0.0008451864759418984,2.573814916729363,1.085974480546845,0.3,0.0043679280459221845,7.914025519453155,False,40.2357771005797,6.479743601966714,1.0,22.709785991076537,22.709785991076537,Low,Monitor,0
osm_way_124207251,2026-06-18 02:00:00,13.068841671426224,77.6269158849089,13.068611882812501,77.62692871875,13068,77626,Hennuru,No Junction,No Junction,secondary,9.0,64,osm_overpass_nearest_road,"80 Feet Road, Corona Apartments, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",MCECHS Layout Main Road,secondary,"LINESTRING (77.633527 13.067572, 77.6334545 13.0675791, 77.6330555 13.0676184, 77.6327045 13.0676529, 77.6321291 13.0677016, 77.6320521 13.0677081, 77.631766 13.0677324, 77.6312107 13.0677794, 77.6309455 13.0677898, 77.6306545 13.0678498, 77.6301783 13.0679512, 77.6299645 13.0679983, 77.6296294 13.0680638, 77.6290416 13.0681852, 77.6287637 13.0682412, 77.6285576 13.068279, 77.6281146 13.0683639, 77.6276973 13.0684587, 77.6263655 13.0687485, 77.6254975 13.0689283, 77.6245958 13.069132, 77.624497 13.0691532, 77.6243836 13.0691896, 77.624254 13.0692529, 77.6238465 13.0694612, 77.623617 13.0695785, 77.6229127 13.0699385, 77.6221498 13.0703285, 77.6216435 13.0705873, 77.6213072 13.0707226, 77.6206911 13.0708466, 77.620659 13.0708532, 77.6205222 13.0708843)",51.0,0.01635139467778134,0.5649627263045793,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.04616864379608849,0.21545367104841295,0.04619318852963239,0.05277526790832338,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2231229356121327,1.1085610959131966,0.11584329514939093,0.09344032147425575,0.07822134690232677,0.00222315273984841,2.621412147791151,0.9144682364903844,0.3,0.0030972302057401245,8.085531763509616,False,40.8020000654511,4.639246496085681,1.0,22.25669863115982,22.25669863115982,Low,Monitor,0
osm_way_36897693,2026-06-18 02:00:00,12.97805822887598,77.57797806506251,12.978059993907564,77.57840745987396,12978,77576,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,476,osm_overpass_nearest_road,"4th Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",4th Cross Road,residential,"LINESTRING (77.5795045 12.9779931, 77.579456 12.9779957, 77.5786354 12.9780393, 77.5780533 12.9780751, 77.5778388 12.9780884, 77.5776757 12.9780986, 77.577627 12.9781016, 77.5775846 12.9781036, 77.5772605 12.9781154, 77.5772101 12.9781106, 77.5771589 12.9781047, 77.5764555 12.9780131)",397.0,0.12728438602116063,0.9403620873269436,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.4539916639948701,0.37704392433472267,0.04619318852963239,0.05277526790832338,3.217391304347826,3.6875,2.3333333333333335,2.8956521739130436,2.573913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42823529455607756,1.6464587919326643,0.1130066226839647,0.03612336529421866,0.008957250580277906,0.0008879651471070285,2.2336692901943107,0.9314570688177517,0.3,0.007230102258754647,5.0685429311822485,False,36.02858596032665,10.496288212483007,1.0,22.21280826515653,22.21280826515653,Low,Monitor,0
