segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1159912087,2026-06-18 02:00:00,12.958314454453014,77.581134271778,12.958144458333333,77.58148450166665,12958,77581,City Market,BTP167 - JC Road Junction,Named Junction,secondary,9.0,60,osm_overpass_nearest_road,"Arumugam Mudaliar Road, NKP Layout, Journalist Colony, Bengaluru, Karnataka. Pin-560002 (India)",Arumugam Mudaliar Road,tertiary,"LINESTRING (77.5821331 12.9577464, 77.5818966 12.9578692, 77.5816979 12.9579723, 77.5815397 12.9580609, 77.5811662 12.9583035, 77.5808519 12.9584928, 77.5808187 12.9585128, 77.5801354 12.9588831)",56.0,0.017954472587367747,0.7543324775353016,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.07694773966014748,0.21545367104841295,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5880349179916622,0.18263987680254504,0.06697216320312856,0.4982332049596418,0.7907210061842587,0.0002617303662317033,3.1268628995074677,4.906815787664322,0.2,0.0594489905532638,4.093184212335678,False,29.349797530857245,3.034831218979095,1.0,17.204579568614168,Low,Monitor,0
osm_way_237659128,2026-06-18 02:00:00,13.123370538216856,77.57509901975827,13.121548061538464,77.5758794076923,13116,77578,Yelahanka,No Junction,No Junction,primary,12.0,13,osm_overpass_nearest_road,"Doddaballapur Main Road, Naganahalli Junction, Nagenahalli, Bengaluru, Karnataka. Pin-560119 (India)",Doddaballapur Road,primary,"LINESTRING (77.571417 13.1300719, 77.5727262 13.1278047, 77.5727695 13.1277302, 77.5732899 13.1268789, 77.573616 13.1263172, 77.5742133 13.1253298, 77.5751752 13.1235994, 77.5752997 13.1233735, 77.5755659 13.1228903, 77.5756778 13.1226872, 77.5759053 13.1222397, 77.5766609 13.1204433, 77.5769778 13.1196949, 77.5775761 13.1182772, 77.577676 13.1180409, 77.5777957 13.1177698, 77.5783581 13.1164563)",13.0,0.004168002564924655,0.261392811296534,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.05386341776210323,0.21545367104841295,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.067963472644926,0.9689572149318456,0.11876200654730401,0.07728173013145284,0.038611885719869773,0.002279522905309504,3.2738558328807077,3.932250070692034,0.2,0.021475820303413204,8.067749929307967,False,30.49432341070546,1.107132201729255,1.0,17.159374146493242,Low,Monitor,0
osm_way_1103060973,2026-06-18 02:00:00,12.99189962972971,77.58841955155243,12.991766419537726,77.5884384038674,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,residential,6.0,181,osm_overpass_nearest_road,"Palace Road, Thulasi Thottam, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.588641 12.9923482, 77.5885927 12.9923568, 77.5885738 12.9923602, 77.5885396 12.9923647, 77.5884978 12.9923324, 77.5884376 12.9919131, 77.5883959 12.9915916, 77.5883895 12.9915686, 77.5883788 12.9915472, 77.588365 12.9915289, 77.5883481 12.9915133, 77.5883286 12.9915008, 77.5881355 12.9915191)",174.0,0.05578711125360693,0.9094993581514762,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.19236934915036868,0.37704392433472267,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0562640765041045,0.08549138804600935,0.022621846746975375,0.02009341810452735,0.0022805514254403544,0.0005104438768068716,3.187261724703863,2.68996743797426,0.2,0.040199582318676694,3.31003256202574,False,29.822342274608083,2.0623822400897884,1.0,17.12412203506587,Low,Monitor,0
osm_way_238204954,2026-06-18 02:00:00,13.033766999489021,77.58830814472354,13.035308043955306,77.58902140572215,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2541,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",2315.0,0.742225072138506,0.998395378690629,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.8618146841936517,0.6463610131452389,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9061490912860244,0.6757031446072792,0.5111435698590447,0.04081236820179147,0.038405698752727764,0.0010265496534244923,3.1732404223602924,3.6689155965621274,0.2,0.033236892974560076,5.331084403437872,False,29.712925714731476,1.7082417637566905,1.0,16.939993760417156,Low,Monitor,0
osm_way_358326661,2026-06-18 02:00:00,12.96481637878609,77.57604291879008,12.96469228132358,77.57635425748269,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,962,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",859.0,0.27540878486694453,0.9897304236200257,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.4847707598589291,0.32318050657261943,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5518672790924395,0.13744780933567186,0.33812460654511806,0.06689175788513027,0.01565609160951611,0.00014982199555809995,3.110137366463434,2.937048192632484,0.2,0.047923622699143006,3.062951807367516,False,29.218379645006067,2.453754343212877,1.0,16.928922824877844,Low,Monitor,0
osm_way_1353927912,2026-06-18 02:00:00,12.928500750863261,77.6823159976863,12.927931486955217,77.68118347417497,12927,77680,Bellandur,No Junction,No Junction,secondary,9.0,188,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6844883 12.92953, 77.6844359 12.9295077, 77.6843747 12.9294771, 77.6841182 12.9293488, 77.6830758 12.928848, 77.6828893 12.9287625, 77.6826796 12.9286647, 77.6821476 12.9284147, 77.6820485 12.9283719, 77.6815774 12.9281641, 77.6815348 12.9281387, 77.6811494 12.9279576, 77.6810774 12.9279264, 77.6810287 12.927894, 77.6809229 12.9278397, 77.6806286 12.9277139, 77.6802523 12.9275457, 77.6801373 12.9274867)",163.0,0.05226033985251683,0.9037227214377407,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.22314844501442768,0.8618146841936518,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253257100823836,2.3280967292216155,0.31125710615347263,0.039658495998197194,0.01598150884240949,0.0003218053810103333,3.0206413556790888,5.221656485596528,0.2,0.06732270729277105,3.7783435144034723,False,28.511015943486985,3.429810669627187,1.0,16.881492503287358,Low,Monitor,0
osm_way_37136686,2026-06-18 02:00:00,12.998003760963838,77.6132997966793,12.999280696941895,77.61176915443424,12997,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,327,osm_overpass_nearest_road,"Robertson Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Robertson Road,tertiary,"LINESTRING (77.6156731 12.9959428, 77.6150119 12.996521, 77.614953 12.9965725, 77.6148095 12.996698, 77.6143952 12.9970602, 77.614352 12.997098, 77.6142928 12.9971504, 77.6136839 12.9976896, 77.6135356 12.9978209, 77.6131262 12.9981835, 77.6128927 12.9983893, 77.6128622 12.9984162, 77.6125492 12.998692, 77.6121775 12.9989852, 77.6114639 12.9995479, 77.6108819 13.0000112)",302.0,0.09682590573901892,0.9483311938382541,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.07694773966014748,0.4309073420968259,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.551713404449144,0.16113660352404607,0.4069346953945226,0.02197608096230071,0.0018988316904633524,0.00020791630162553517,3.1438675323221026,2.9324223638494673,0.2,0.021232347950628394,6.067577636150533,False,29.483158255205556,1.0946495450944504,1.0,16.598864381146115,Low,Monitor,0
osm_way_370194983,2026-06-18 02:00:00,13.065411969962978,77.59297561489669,13.066636564083446,77.59277844292313,13058,77593,Kodigehalli,No Junction,No Junction,secondary,9.0,282,osm_overpass_nearest_road,"RK Road Number 7, Vista Pixel, Jakkuru Layout, Jakkuru, Bengaluru, Karnataka. Pin-560064 (India)",,tertiary,"LINESTRING (77.5932674 13.0573653, 77.593241 13.0574138, 77.5932444 13.0576725, 77.5932513 13.0581997, 77.5932558 13.0586479, 77.5932578 13.0589042, 77.5932585 13.0592296, 77.5932592 13.0595128, 77.5932599 13.0598178, 77.5932605 13.0600762, 77.5932606 13.0601274, 77.5932346 13.0607211, 77.5932264 13.0609069, 77.5932158 13.0611487, 77.5932142 13.061185, 77.5931744 13.0624009, 77.5931717 13.0624648, 77.5931702 13.0625263, 77.5931516 13.0630724, 77.5931351 13.0635564, 77.5930973 13.0644415, 77.5930958 13.0651249, 77.5930956 13.0652051, 77.5930952 13.0653934, 77.5930758 13.0656701, 77.593067 13.0657585, 77.5930215 13.0661924, 77.5929574 13.0669633, 77.5929388 13.0671271, 77.592928 13.0672467, 77.592913 13.0673843, 77.5928772 13.0677557, 77.5928419 13.0682632, 77.5928283 13.0684157, 77.5927991 13.0687438, 77.5927339 13.0694659, 77.5927219 13.069639, 77.5927112 13.0697855, 77.5927011 13.0699226, 77.5926956 13.0700168, 77.5926402 13.0707499, 77.592566 13.0717591, 77.5925525 13.0720013, 77.5925476 13.0720872, 77.592541 13.0722341, 77.5925296 13.0724895, 77.5925237 13.0725758, 77.592515 13.0730482, 77.5925071 13.0732288, 77.5924939 13.0734571)",245.0,0.0785508175697339,0.936617458279846,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.06925296569413272,0.32318050657261943,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586073579952157,1.1597415722630633,0.15652560512196245,0.1346219578468129,0.009788008432438124,0.0002136632376161341,3.04696438685405,4.011336423043577,0.2,0.039730419503298864,4.988663576956423,False,28.71980011019949,2.0385595430926218,1.0,16.509385900692138,Low,Monitor,0
osm_way_1303040690,2026-06-18 02:00:00,12.972378949999998,77.59381959999999,12.972382824999999,77.59380325000002,12972,77593,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,12,osm_overpass_nearest_road,"Cubbon Park Road, Siddalingaiah Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,secondary_link,"LINESTRING (77.5938853 12.9724235, 77.5937539 12.9723344)",11.0,0.003526771401090093,0.17313863928112966,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.07694773966014748,0.21545367104841295,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998911559221763,0.9056871595969871,0.06622327570366887,0.03894621113624268,0.00529222176643502,0.0011462214978368718,3.0162066489229336,3.5115389920784343,0.2,0.030446681710832663,5.488461007921566,False,28.475781409977884,1.565965217659493,1.0,16.20976760166866,Low,Monitor,0
osm_way_1340257806,2026-06-18 02:00:00,12.9110211822248,77.6324536918812,12.910647000803396,77.63248019623589,12910,77632,HSR Layout,No Junction,No Junction,secondary,9.0,12,osm_overpass_nearest_road,"5th Main Road, Sector 7, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",5th Main Road,tertiary,"LINESTRING (77.6324391 12.9120397, 77.6324383 12.9120136, 77.6324381 12.9119096, 77.6324375 12.9116876, 77.6324379 12.911614, 77.6324633 12.9105706, 77.6324653 12.9104866, 77.6324763 12.9101102, 77.6324795 12.9100028)",12.0,0.0038473869830073742,0.21951219512195122,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.06925296569413272,0.2693170888105162,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6613698983007965,1.1051600153221202,0.11653886837402369,0.07224803676595634,0.028908220746382933,0.0007538235786894832,2.984978863087969,3.8231645999407013,0.2,0.03609033964997468,5.176835400059298,False,28.227178922418695,1.8535300788128262,1.0,16.173683934914774,Low,Monitor,0
osm_way_760685438,2026-06-18 02:00:00,13.09631186606433,77.59841984341878,13.097427377272727,77.59893730227272,13097,77598,Yelahanka,No Junction,No Junction,secondary,9.0,44,osm_overpass_nearest_road,"Jakkur Main Road, Raitarasanthe, Nehru Nagar, Bengaluru, Karnataka. Pin-560064 (India)",Service Road,secondary,"LINESTRING (77.5989894 13.0978032, 77.5987814 13.0972296, 77.5987754 13.0972135, 77.5986908 13.0969851, 77.5985183 13.0965196, 77.5983713 13.0961667, 77.5982719 13.0959282, 77.5981218 13.0955629, 77.5979817 13.0952219, 77.5978834 13.0949825, 77.5978539 13.0949106, 77.5978215 13.0948317)",37.0,0.011862776530939404,0.6578947368421053,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.06925296569413272,0.2693170888105162,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563565122645009,1.6033608403864212,0.15839919379368506,0.07936353429364572,0.09059218396871666,0.005658692253402812,2.8937309569603724,4.446217080953105,0.2,0.04881196624928186,4.553782919046895,False,27.495797615595574,2.498665734505956,1.0,15.997221695654652,Low,Monitor,0
osm_way_732012742,2026-06-18 02:00:00,13.008951093563944,77.55436489094845,13.00891762104247,77.55432881505791,13009,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,518,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5543517 13.0082145, 77.554358 13.0085382, 77.5543634 13.0089626, 77.5543691 13.0094997, 77.5544063 13.0096845)",436.0,0.1397883937159346,0.9655006418485238,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.22314844501442768,0.21545367104841295,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13074228646802202,2.5522808654769107,0.05600299744982612,0.006810007345626749,0.004969758094137552,0.0033415803938497426,2.7541474952283727,5.061664760953335,0.2,0.06326037074636243,3.9383352390466646,False,26.362544861307914,3.2262277447529852,1.0,15.628579384382899,Low,Monitor,0
osm_way_1274877976,2026-06-18 02:00:00,13.039026051212225,77.52039462044021,13.039860139344263,77.51893448196724,13039,77518,Peenya,No Junction,No Junction,secondary,9.0,61,osm_overpass_nearest_road,"Jalahalli Cross Road, Jalahalli Cross Junction, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.5184807 13.0401028, 77.518589 13.0400319, 77.5187455 13.0399295, 77.519118 13.0397254, 77.5204794 13.0389793, 77.5219426 13.038175, 77.5223197 13.0379678)",55.0,0.017633857005450466,0.75,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.08464251362616222,0.21545367104841295,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34737531725811377,0.8003888976699147,1.4614289433480534,0.06769759092458745,0.0683701849526033,0.0758321161977377,2.8210930503510103,4.1760447465108195,0.2,0.04306012277743362,4.8239552534891805,False,26.90825721223902,2.2075067128026427,1.0,15.572168816212386,Low,Monitor,0
osm_way_257625428,2026-06-18 02:00:00,12.994201718202087,77.58926958833116,12.993906640404038,77.5891370050505,12994,77589,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,99,osm_overpass_nearest_road,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5888596 12.9931951, 77.5891033 12.9938858, 77.5896846 12.995096, 77.5897061 12.9951409, 77.5897087 12.9951931)",96.0,0.030779095864058994,0.8477214377406932,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.11542160949022122,0.21545367104841295,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525472109723885,0.33534105806582204,0.033834668366558275,0.012303967081337519,0.002528599508159834,0.0004683104142499925,2.9099487131600124,2.737274039776062,0.2,0.018500417700819668,6.262725960223937,False,27.62633058047652,0.9544773245528382,1.0,15.528548882855581,Low,Monitor,0
osm_way_545806408,2026-06-18 02:00:00,13.008461563790608,77.55449281824798,13.008464310015174,77.55451351365706,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,659,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary_link,"LINESTRING (77.5544896 13.0097573, 77.5545073 13.0095611, 77.5545121 13.0093601, 77.5545011 13.0085089, 77.5544889 13.0082272, 77.5544877 13.0082004, 77.5544866 13.008169, 77.5544869 13.0077405, 77.5544663 13.0072828, 77.5544089 13.0071796)",539.0,0.17281179865341456,0.9746469833119383,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.6155819172811798,0.5924975953831356,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23235689525035672,2.3016068723413046,0.09010958871245514,0.010612490291594287,0.0011230836763714308,0.0020694746979090938,2.6378784049699915,4.707341786130216,0.2,0.05471374491715458,4.292658213869784,False,25.40506679225414,2.7965134554447713,1.0,14.951566445145447,Low,Monitor,0
osm_way_26139254,2026-06-18 02:00:00,12.976750147842468,77.57646299116512,12.9769971167057,77.57646129371584,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2562,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",2036.0,0.6527733247835845,0.9980744544287549,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.33087528053863413,0.48477075985892915,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.290794804917148,0.29140812657849585,0.08551749892983575,0.01949767902368113,0.015457819356719702,0.00018932790286584316,2.7028652567087468,2.58287874813903,0.2,0.03706257015326802,3.41712125186097,False,25.941759004380582,1.9029838574815772,1.0,14.934011802527873,Low,Monitor,0
osm_way_458681947,2026-06-18 02:00:00,12.997544417652367,77.54957580611776,12.997527062076273,77.54961096292372,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,472,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5501611 12.9975682, 77.5499239 12.997554, 77.5491341 12.9975308, 77.5489903 12.9975251)",364.0,0.11670407181789035,0.9605263157894737,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.10003206155819172,0.48477075985892915,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7621593611533293,0.47062181604099784,0.45248466761818235,0.030968441375356474,0.005763478990661298,0.036589344003001546,2.758587109181528,3.047871221448939,0.2,0.0229370839074979,5.952128778551061,False,26.398860556068836,1.1820170662919294,1.0,14.933079279040037,Low,Monitor,0
osm_way_133759700,2026-06-18 02:00:00,12.877807348579397,77.64749731708399,12.87988271282051,77.64599221923076,12877,77647,Electronic City,No Junction,No Junction,secondary,9.0,78,osm_overpass_nearest_road,"Hosur Road, Zed Enclave, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",Service Road,tertiary,"LINESTRING (77.6422155 12.885762, 77.6422616 12.8856874, 77.6424242 12.8854241, 77.642615 12.8851152, 77.6428343 12.8847601, 77.6430757 12.8843688, 77.6432128 12.8841466, 77.6432236 12.884129, 77.6433333 12.8839513, 77.6434619 12.8837429, 77.6436676 12.8834094, 77.6437157 12.8833314, 77.6437665 12.8832488, 77.6439795 12.8829026, 77.6441504 12.8826247, 77.6443825 12.8822474, 77.6448517 12.8814847, 77.6450189 12.881213, 77.6451538 12.8809936, 77.6455201 12.8803982, 77.6455606 12.8803324, 77.6457039 12.8800995, 77.6459842 12.8796439, 77.6460169 12.8795907, 77.646189 12.8793109, 77.6462988 12.8791239, 77.6463882 12.8790236, 77.6465111 12.8788856, 77.6466211 12.8787058, 77.6467821 12.8783419, 77.6469033 12.8781433, 77.6470363 12.8779255, 77.6473629 12.8773923, 77.6474575 12.8772397, 77.6475962 12.8770471, 77.6476471 12.8769753, 77.6477242 12.8768665, 77.6477337 12.876855, 77.6480713 12.8764476, 77.6481864 12.8763087, 77.6482814 12.8762019, 77.6483856 12.8760847, 77.6487956 12.8756236, 77.6492383 12.8751259, 77.6495407 12.8747858, 77.6499369 12.8743302, 77.6509537 12.8731967, 77.6510138 12.8731213, 77.6511586 12.8729398, 77.6512224 12.8728598, 77.6516101 12.872374, 77.6517221 12.8722336, 77.6519318 12.8719708, 77.6526475 12.871074, 77.6527646 12.8709636, 77.6529281 12.8708095, 77.6530201 12.8706945, 77.6531627 12.8704482, 77.6532981 12.8702341)",71.0,0.022763706316126963,0.7999037227214377,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.11542160949022122,0.37704392433472267,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32961162544556033,0.9322643499770006,0.04580016376205124,0.1720190884480307,1.087389683820414,0.0009002445218757168,2.5679851559749327,5.319099324158526,0.2,0.0698588089389227,3.6809006758414737,False,24.823513541287447,3.5566895320556235,1.0,14.897773783927564,Low,Monitor,0
