segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_735044131,2026-06-20 09:00:00,12.931681247750127,77.69623008113274,12.931713648484848,77.69588330909092,12931,77695,Bellandur,No Junction,No Junction,residential,6.0,33,osm_overpass_nearest_road,"RMP Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6962151 12.9314714, 77.6958355 12.9314158, 77.6956627 12.9314057, 77.6954622 12.9314062, 77.6954198 12.9314184, 77.6953997 12.9314582, 77.6954231 12.9315085, 77.6955914 12.9316066, 77.6956428 12.9316333, 77.6961778 12.931825, 77.6963301 12.931875, 77.6964472 12.9319203, 77.6964982 12.9319515, 77.696546 12.9319584, 77.6974491 12.9317132)",1.0,1.1454545454545453,1.490909090909091,2885.180575559425,157.1125562122017,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,230.09694887783868,202.8082951269215,1.9052983528540124,33.0,0.01058031420327028,0.406062424969988,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,3.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.991025319917157,35.96764705882353,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.0007124584067227971,0.0,0.0007560135580451766,0.00024698849186053273,1.8,3.0501657555770224e-09,5.9997530115081394,False,0.01679889011830804,5.630172805748401e-06,1.0,3.666920379006255,3.67,Low,Low,Monitor,0,7.0
osm_way_29878642,2026-06-20 09:00:00,12.97121030925394,77.71117259743558,12.972043143333336,77.71150730666666,12972,77711,Mahadevapura,No Junction,No Junction,residential,6.0,30,osm_overpass_nearest_road,"2nd Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,residential,"LINESTRING (77.7107215 12.9703348, 77.7109291 12.9707014, 77.7110885 12.9710177, 77.7112717 12.9713745, 77.7114491 12.9717285, 77.7115184 12.9719252, 77.7115229 12.9719743, 77.7114299 12.9720892)",1.0,0.6920000000000001,1.4733333333333334,852.1624945248819,252.0878943758941,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,95.97225628419227,5.100933451811202,8.608053220420187,30.0,0.009618467457518435,0.3550420168067227,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,5.125,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.0003372911412265448,0.0,0.0007560135580451766,0.00024698849186053273,1.8,3.0501657555770224e-09,5.9997530115081394,False,0.01679889011830804,5.630172805748401e-06,1.0,3.666920379006255,3.67,Low,Low,Monitor,0,7.0
osm_way_1105155676,2026-06-20 09:00:00,12.992857760127986,77.57282716709396,12.992805813333332,77.57283633,12993,77572,Sheshadripuram,No Junction,No Junction,residential,6.0,30,osm_overpass_nearest_road,"Sirur Park Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sirur Park Road,residential,"LINESTRING (77.5728133 12.993501, 77.5728173 12.9930085, 77.5728185 12.9929507, 77.5728457 12.9924079, 77.5728464 12.9923002, 77.5728469 12.9922147)",1.0,1.343,1.3466666666666662,349.47393045915106,127.51688944261072,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,261.1265503101978,8.0,8.770708050672782,24.0,0.0076947739660147485,0.23679471788715487,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,3.3333333333333335,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.691159346154068,34.58333333333333,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.00035702518401184246,0.0,0.0007560135580451766,0.00024698849186053273,1.8,3.0501657555770224e-09,5.9997530115081394,False,0.01679889011830804,5.630172805748401e-06,1.0,3.666920379006255,3.67,Low,Low,Monitor,0,7.0
osm_way_661934799,2026-06-20 09:00:00,12.93294267256979,77.69631106894548,12.932368793128544,77.69612683974235,12932,77696,HAL Old Airport,No Junction,No Junction,residential,6.0,29,osm_overpass_nearest_road,"BSR Paradise Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6966149 12.9340743, 77.6964873 12.9333594, 77.6964672 12.9332052, 77.696439 12.9331686, 77.6964028 12.9331463, 77.69638 12.9331228, 77.6963022 12.9326549, 77.6962389 12.9322252, 77.6961803 12.9322185, 77.6960499 12.9322399, 77.6957939 12.932284, 77.6956786 12.9323545)",1.0,0.9631034482758619,1.5,3012.771863362876,125.952395237942,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,135.36217585345574,202.8082951269215,1.460386286081572,14.0,0.004488618146841937,0.025510204081632654,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5578254003710745,38.96764705882353,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.00037218802182733553,0.0,0.0007560135580451766,0.00024698849186053273,1.8,3.0501657555770224e-09,5.9997530115081394,False,0.01679889011830804,5.630172805748401e-06,1.0,3.666920379006255,3.67,Low,Low,Monitor,0,7.0
osm_way_1447106189,2026-06-20 09:00:00,13.185486478147975,77.67960274638108,13.18549893076923,77.67977933461538,13185,77679,Chikkajala,No Junction,No Junction,residential,6.0,26,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6798553 13.1854447, 77.6794901 13.1855051, 77.6793502 13.1855283)",1.0,0.5538461538461539,1.5115384615384615,12425.097722485763,462.7851502237804,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8947.617145669808,98.7157484567009,5.777415676563713,19.0,0.006091696056428343,0.09483793517406963,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,31.424242424242426,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.0004618472107888465,0.0,0.0007560135580451766,0.00024698849186053273,1.8,3.0501657555770224e-09,5.9997530115081394,False,0.01679889011830804,5.630172805748401e-06,1.0,3.666920379006255,3.67,Low,Low,Monitor,0,7.0
osm_way_36912473,2026-06-20 09:00:00,12.987556226861381,77.58224282509468,12.987783419999998,77.58248931199999,12987,77582,High ground,BTP054 - Shivananda Circle,Named Junction,residential,6.0,25,osm_overpass_nearest_road,"Crescent Road, Sri Katan Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560001 (India)",Crescent Road,residential,"LINESTRING (77.581421 12.985449, 77.5816874 12.9856423, 77.581799 12.9858413, 77.5819375 12.986088, 77.5819999 12.9861991, 77.582033 12.9862583, 77.5822245 12.9865995, 77.5822719 12.9866841, 77.5823456 12.9868154, 77.5823691 12.9868572, 77.5824658 12.9870435, 77.5824937 12.9871028, 77.5825019 12.9871211, 77.5825471 12.9872325, 77.5825933 12.9873474, 77.5826372 12.9874637, 77.582671 12.9875794, 77.5826945 12.9876982, 77.5827097 12.9877919, 77.5827122 12.9878182, 77.5827133 12.9878666, 77.5827149 12.9879402, 77.5827087 12.988062, 77.5826935 12.9881831, 77.5826696 12.9883029, 77.5826369 12.9884207, 77.5825963 12.9885344, 77.5825476 12.9886451, 77.582491 12.9887522, 77.5824269 12.9888552, 77.5823554 12.9889534, 77.5822771 12.9890466, 77.5821922 12.9891341, 77.5821012 12.9892156, 77.5820045 12.9892907, 77.5819027 12.989359, 77.5817962 12.9894201, 77.5816856 12.9894738, 77.5816255 12.9894976, 77.5815713 12.9895197)",1.0,1.7183999999999997,1.5519999999999998,1290.5554766169746,197.8708629014183,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,353.5016428541054,115.24808978994798,2.234658224387276,25.0,0.008015389547932029,0.2653061224489796,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,1.6666666666666667,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3083913130522955,4.416666666666666,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.0008001524022184233,0.0,0.0007560135580451766,0.00024698849186053273,1.8,3.0501657555770224e-09,5.9997530115081394,False,0.01679889011830804,5.630172805748401e-06,1.0,3.666920379006255,3.67,Low,Low,Monitor,0,7.0
osm_way_130360256,2026-06-20 09:00:00,12.99524094402635,77.65475695656005,12.994967491999999,77.65415366,12995,77653,Banaswadi,No Junction,No Junction,residential,6.0,25,osm_overpass_nearest_road,"4th Main Road, High Court Staff Quarters Complex, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",Temple Road,residential,"LINESTRING (77.6521245 12.9951055, 77.6521792 12.995103, 77.6522673 12.9951001, 77.6525185 12.9950917, 77.6529803 12.9950455, 77.6535615 12.9949873, 77.6537165 12.9949718, 77.6541343 12.99493, 77.6542527 12.9949232, 77.6542719 12.9949229, 77.6542902 12.9949223, 77.6549178 12.9949765, 77.655006 12.9949835, 77.6551124 12.994978, 77.6551594 12.9949938, 77.6552846 12.9950173, 77.6555268 12.9951327, 77.6557004 12.9952391, 77.6558099 12.9953062, 77.6561541 12.9955222, 77.6562636 12.9955945, 77.6565756 12.9957859, 77.6568224 12.9959269, 77.6572108 12.9961487)",1.0,2.6496000000000004,1.5119999999999998,555.2652880404399,559.2883379844164,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,399.9920456739668,957.9966471423381,0.8231613219833123,25.0,0.008015389547932029,0.2653061224489796,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,3.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.163506584219369,4.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.0013788623144552945,0.0,0.0007560135580451766,0.00024698849186053273,1.8,3.0501657555770224e-09,5.9997530115081394,False,0.01679889011830804,5.630172805748401e-06,1.0,3.666920379006255,3.67,Low,Low,Monitor,0,7.0
osm_way_1316883093,2026-06-20 09:00:00,12.930477709553058,77.69414535992333,12.9307978875,77.6943538,12930,77694,HAL Old Airport,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"New Horizon College Road, Prestige Sunnyside ELM, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6930099 12.9298243, 77.6931151 12.9299445, 77.6932081 12.930038, 77.6932675 12.9301767, 77.6946811 12.9300552, 77.6947827 12.9310354, 77.6936999 12.9311365)",1.0,2.164166666666667,1.5374999999999999,2854.588500002959,165.62841951305157,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.40438370154092,233.9059551718506,1.1573481540817276,24.0,0.0076947739660147485,0.23679471788715487,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4261226388505337,43.634313725490195,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.0010870606555964967,0.0,0.0007560135580451766,0.00024698849186053273,1.8,3.0501657555770224e-09,5.9997530115081394,False,0.01679889011830804,5.630172805748401e-06,1.0,3.666920379006255,3.67,Low,Low,Monitor,0,7.0
osm_way_779550269,2026-06-20 09:00:00,13.184725657379532,77.68761717898606,13.184380154166666,77.68759172083332,13184,77687,Chikkajala,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"Unnamed Road, Chikkanahalli North Taluka, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6876266 13.1852799, 77.6876146 13.1848803, 77.6876159 13.1841713)",1.0,0.08750000000000001,1.5,13283.332714080278,1264.5744767082722,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9378.96453438996,98.7157484567009,5.345102867886253,24.0,0.0076947739660147485,0.23679471788715487,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,4.333333333333333,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.00030495643882268094,0.0,0.0007560135580451766,0.00024698849186053273,1.8,3.0501657555770224e-09,5.9997530115081394,False,0.01679889011830804,5.630172805748401e-06,1.0,3.666920379006255,3.67,Low,Low,Monitor,0,7.0
osm_way_784451792,2026-06-20 09:00:00,12.928549115858035,77.67945615336805,12.92819576818182,77.67956524545455,12928,77679,Bellandur,No Junction,No Junction,residential,6.0,22,osm_overpass_nearest_road,"Outer Ring Road, Citilights Libery Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,residential,"LINESTRING (77.6793424 12.9284229, 77.679243 12.9290862, 77.6792462 12.9291067, 77.6792589 12.929122, 77.6794049 12.929141, 77.6794292 12.9291361, 77.6794446 12.9291186, 77.679449 12.929091, 77.679534 12.928453, 77.6796386 12.9278365, 77.6796246 12.9278086, 77.6795914 12.9277879, 77.6795701 12.9277787, 77.6795889 12.927741, 77.6796389 12.9276646)",1.0,1.114090909090909,1.3636363636363635,3700.876378581966,45.16196331937943,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,186.07582420487222,23.16727114304893,3.502833915830472,20.0,0.006412311638345623,0.11974789915966387,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,1.0,1.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0156841815767486,32.5,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.0004965135754278257,0.0,0.0007560135580451766,0.00024698849186053273,1.8,3.0501657555770224e-09,5.9997530115081394,False,0.01679889011830804,5.630172805748401e-06,1.0,3.666920379006255,3.67,Low,Low,Monitor,0,7.0
osm_way_799575422,2026-06-20 09:00:00,12.87599324885981,77.64745255057849,12.87611308095238,77.64756955714286,12876,77647,Hulimavu,No Junction,No Junction,residential,6.0,21,osm_overpass_nearest_road,"Hosur Road, Total Environment Greensleeves, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,service,"LINESTRING (77.6478571 12.8761985, 77.6477759 12.8761573, 77.647048 12.875788)",1.0,0.4357142857142857,1.6714285714285715,604.4751276980653,472.1656657323571,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,336.9710197482345,49.159260170156315,2.810179381995892,20.0,0.006412311638345623,0.11974789915966387,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8925206405937193,3.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.000390135436000955,0.0,0.0007560135580451766,0.00024698849186053273,1.8,3.0501657555770224e-09,5.9997530115081394,False,0.01679889011830804,5.630172805748401e-06,1.0,3.666920379006255,3.67,Low,Low,Monitor,0,7.0
osm_way_1379614329,2026-06-20 09:00:00,12.913005954161484,77.62590466293987,12.91303034,77.62557134,12913,77625,HSR Layout,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,service,"LINESTRING (77.6254247 12.9130333, 77.625539 12.9130657, 77.6255838 12.9130683, 77.6256186 12.9130652, 77.626386 12.912921)",1.0,0.9524999999999999,1.46,271.823960302174,20.69481736608732,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1181.3342215544772,52.739477544745306,5.128795791502827,12.0,0.0038473869830073742,0.015906362545018007,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,14.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.0002836471660089299,0.0,0.0007560135580451766,0.00024698849186053273,1.8,3.0501657555770224e-09,5.9997530115081394,False,0.01679889011830804,5.630172805748401e-06,1.0,3.666920379006255,3.67,Low,Low,Monitor,0,7.0
osm_way_31566953,2026-06-20 09:00:00,12.999625972519615,77.69173903275589,12.999163270000002,77.69072559,12998,77689,Mahadevapura,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"IOC Main Road, Railway Colony, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",IOC Main Road,residential,"LINESTRING (77.6893509 12.9980114, 77.6901476 13.0000498, 77.6929446 12.999862, 77.6941236 12.9997916, 77.6950905 12.9997516)",1.0,0.03,1.7700000000000002,357.28591063882766,132.90373407699082,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,482.72475019159356,6.049428318974063,8.685711200046908,20.0,0.006412311638345623,0.11974789915966387,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,17.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.00038122740792662335,0.0,0.0007560135580451766,0.00024698849186053273,1.8,3.0501657555770224e-09,5.9997530115081394,False,0.01679889011830804,5.630172805748401e-06,1.0,3.666920379006255,3.67,Low,Low,Monitor,0,7.0
osm_way_1168178844,2026-06-20 09:00:00,12.967010788660383,77.60050435740783,12.967001540000002,77.60043304000001,12966,77600,Ashok Nagar,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,residential,6.0,20,osm_overpass_nearest_road,"D Souza Marg, Cash Pharmacy Junction, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",D' Souza Road,residential,"LINESTRING (77.600826 12.9673367, 77.6007904 12.9673093, 77.600187 12.9666801)",1.0,1.2570000000000001,1.6300000000000001,1163.7141153339428,42.871504756708966,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,81.75984946479619,8.54333651951129,4.425376826477612,20.0,0.006412311638345623,0.11974789915966387,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,1.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8023166301626694,13.25,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.0008971237614979462,0.0,0.0007560135580451766,0.00024698849186053273,1.8,3.0501657555770224e-09,5.9997530115081394,False,0.01679889011830804,5.630172805748401e-06,1.0,3.666920379006255,3.67,Low,Low,Monitor,0,7.0
osm_way_27936291,2026-06-20 09:00:00,12.922548418284418,77.65105743162293,12.922677619999998,77.651430465,12922,77651,HSR Layout,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"27th Main Road, HSR Layout 27th Main Junction, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",1st Cross Road,residential,"LINESTRING (77.6515237 12.9226787, 77.6514366 12.9226732, 77.6512209 12.92261, 77.6511794 12.922595, 77.6508982 12.9224777, 77.6505891 12.922423)",1.0,1.4355,1.5150000000000001,2977.985321147117,83.61387707469312,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.17134829948006,16.424626105036403,3.8958493273805406,16.0,0.005129849310676499,0.04561824729891957,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.44626032029685964,3.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.005992010652463382,0.0005468581485529272,0.0,0.0007560135580451766,0.00024698849186053273,1.8,3.0501657555770224e-09,5.9997530115081394,False,0.01679889011830804,5.630172805748401e-06,1.0,3.666920379006255,3.67,Low,Low,Monitor,0,7.0
