segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12986_77537,2026-06-20 09:00:00,12.9865,77.53750000000001,12.986488061176471,77.53725683882354,12986,77537,Kamakshipalya,BTP208 - Havanur Circle,Named Junction,secondary,9.0,85,grid_fallback,"80 Feet Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,0.8202352941176471,1.2105882352941177,1613.338880704934,438.98376696145016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,732.167786336676,113.18762391119175,10.415762425464138,71.0,0.022763706316126963,0.6526602176541717,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,0.0,0.0,0.0,2.8333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,6.222222222222221,0.0,0.0,0.9693046706033246,1.7608593561787729,0.1758790193296331,0.062326011725590956,0.014456844617039229,0.0022956274483094683,0.49148936170212776,0.3078903250679016,0.396590192069862,2.9851215299026705,1.13375463836895,1.8,0.02856443511162464,7.86624536163105,False,48.488254686348455,51.4327993553366,1.0,47.44228272359711,47.44,Watchlist,Medium,Monitor,2,1533.0
grid_12975_77577,2026-06-20 09:00:00,12.9755,77.5775,12.975838651132687,77.57735511796118,12975,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,618,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7555339805825242,0.9101941747572816,502.5260096904725,63.823554159414414,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,37.44907125014806,76.05906899710426,34.656840537051124,537.0,0.17217056748957998,0.9625151148730351,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.0310997114459761,0.7002244309073421,0.08265256603857654,0.08172268398830286,1.5,4.105263157894737,3.0,3.3846153846153846,5.826086956521739,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.348816067776261,155.11313936711693,0.0,0.0,2.80014674471062,0.5090945706004868,0.20417130746135911,0.059766979619584215,0.008564868113764265,0.0008706792307379023,0.49148936170212776,0.31121726785046694,0.396590192069862,3.5826151497365526,0.9085516950921052,1.8,0.010318327283184223,11.091448304907894,False,54.89317858101496,22.963286377936278,1.0,47.243291094176676,47.24,Watchlist,Medium,Monitor,2,1781.0
grid_12982_77610,2026-06-20 09:00:00,12.9825,77.6105,12.982516138520408,77.61060760272109,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,1176,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.872142857142857,1.098469387755102,870.6852860535951,46.62337146542652,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.60637632922712,7.02042610521728,96.56157504944407,928.0,0.2975312600192369,0.9848851269649335,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6925296569413273,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.2,3.793103448275862,3.5416666666666665,2.0,2.8125,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.049800211286741,124.61907889809423,0.0,0.0,1.6300675634250423,0.6299243001090394,1.1412700530787874,0.028499054701497065,0.0023993137124272775,0.0006646094873038783,0.49148936170212776,0.31274608616130173,0.396590192069862,3.432824894514097,1.014402522360316,1.8,0.022866943941577143,7.9855974776396845,False,53.36645138683369,43.90742198373368,1.0,46.96634620326443,46.97,Watchlist,Medium,Monitor,2,1384.0
grid_12997_77544,2026-06-20 09:00:00,12.9975,77.5445,12.997672425204184,77.5444258428535,12997,77544,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,119,grid_fallback,"Padmabhushan Dr MC Modi Road, Adarsha Layout, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,0.48134453781512604,1.321848739495799,652.2309177704863,54.6434256862641,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,20.271497712765935,19.186366076574142,14.608518595634411,117.0,0.037512023084321895,0.7738814993954051,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.2,3.0,1.5,2.5,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.929236541266138,44.31166056166056,0.0,0.0,0.6527894794386959,1.933995373523445,0.140905973427718,0.031956751095659625,0.004090944170174097,0.001921123050065446,0.49148936170212776,0.3690018334472123,0.396590192069862,2.765659644705758,1.1169469187147825,1.8,0.02772378709392104,7.883053081285217,False,45.91379547312734,50.38945945302679,1.0,46.898944092581154,46.9,Watchlist,Medium,Monitor,2,1506.0
grid_13030_77536,2026-06-20 09:00:00,13.0305,77.5365,13.030523759929894,77.53663468262631,13030,77536,Yeshwanthpura,No Junction,No Junction,primary,12.0,245,grid_fallback,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,1.1432653061224491,1.2000000000000002,453.7945465783904,331.12427621767057,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.97236315817025,224.8116344602821,14.950133223330297,236.0,0.07566527733247835,0.8905683192261185,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.5,2.125,1.25,1.7777777777777777,2.1666666666666665,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.145402793617524,6.833333333333333,0.0,0.0,1.181890972372905,1.0223186151484898,0.19807818298265445,0.2959645816418542,0.013149749742635915,0.0020262975783655415,0.49148936170212776,0.39314382522928815,0.396590192069862,2.713428399466905,0.9660444092659793,1.8,0.011665522508425686,11.03395559073402,False,45.28236254500433,25.543155360624535,1.0,46.80319272048398,46.8,Watchlist,Medium,Monitor,2,1852.0
grid_12996_77693,2026-06-20 09:00:00,12.996500000000001,77.6935,12.99622052177324,77.69358456527948,12996,77693,Mahadevapura,No Junction,No Junction,primary,12.0,101,grid_fallback,"Whitefield Road, Police Quarters Singayyanapalya, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,,,1.0,0.509009900990099,1.3158415841584161,85.07807748002038,173.91757845774728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,219.73522617959117,6.049428318974063,28.12347697951889,99.0,0.031740942609810835,0.7336759371221282,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.5,1.5,1.0,3.0,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.947065911185682,22.175,0.0,0.0,0.6402882425056129,1.1131364585076136,0.6918529985241717,0.06258644221146475,0.021933377699431565,0.004332364180867192,0.49148936170212776,0.35386336869928053,0.396590192069862,2.5341298836291615,0.9339514635747294,1.8,0.010903316703917237,11.06604853642527,False,43.05817048850095,24.094339130471155,1.0,46.33493399861814,46.33,Watchlist,Medium,Monitor,2,1798.0
grid_12964_77584,2026-06-20 09:00:00,12.964500000000001,77.5845,12.964686210951008,77.5840469982709,12964,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,694,grid_fallback,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.6766138328530259,0.899135446685879,1109.5328241130185,101.4477219986728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,122.26605484099476,8.0,81.83940458725742,556.0,0.17826226354600833,0.9649334945586457,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5694132734850913,0.4309073420968259,0.08265256603857654,0.08172268398830286,1.2,5.363636363636363,3.625,1.8235294117647058,4.625,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.993657286023943,60.52777777777777,0.0,0.0,3.0195440410029595,0.32933105182002864,0.31759212438370205,0.10180161308594755,0.004166867897696852,0.0006181609350693421,0.49148936170212776,0.3609700637582339,0.396590192069862,3.7730538591254037,0.9250965163418895,1.8,0.01901785698995333,8.07490348365811,False,56.76225793046774,38.17402219279382,1.0,46.073122110186866,46.07,Watchlist,Medium,Monitor,2,1270.0
grid_13000_77549,2026-06-20 09:00:00,13.0005,77.5495,13.000341842819843,77.54967474308093,13000,77549,Malleshwaram,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,383,grid_fallback,"WOC Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.6616187989556137,0.9360313315926893,17.237871293692844,33.42600192980093,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,312.62995009690303,95.6895996959357,29.91694182764203,233.0,0.07470343058672652,0.8890568319226119,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3693491503687079,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.5,5.461538461538462,3.5,2.0,4.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,5.046428890519752,79.70261254446037,0.0,0.0,2.3829057566252523,0.7207212206492486,0.08665084474937357,0.01302017060900136,0.001854468920215525,0.001216271290028455,0.49148936170212776,0.3729065509605411,0.396590192069862,3.2063687328431194,0.8563549874380694,1.8,0.009166798306375698,11.143645012561931,False,50.959631743335535,20.687375890395852,1.0,46.0395149411419,46.04,Watchlist,Medium,Monitor,2,1687.0
grid_12957_77715,2026-06-20 09:00:00,12.9575,77.7155,12.957277993921464,77.71529531895534,12957,77715,HAL Old Airport,No Junction,No Junction,primary,12.0,79,grid_fallback,"ITPL Main Road, Arvind Avenue, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.5899999999999999,1.250632911392405,2224.5106396407414,106.34642587403368,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.10439840415117,7.097847644650709,20.596232448325956,74.0,0.023725553061878808,0.6632406287787183,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.5,7.0,1.25,1.6,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.062572175690224,17.5,0.0,0.0,0.8921360869250824,1.539592044187479,0.22316777902388713,0.16516529882910894,0.03940176343095777,0.006152305218964214,0.4411764705882353,0.2933216198135064,0.34627730095596954,2.8656152776154795,1.1057665045927003,1.8,0.01528399453348948,10.894233495407299,False,47.101933348676376,32.05283465373865,1.0,45.94246209771133,45.94,Watchlist,Medium,Monitor,2,2032.0
grid_12977_77579,2026-06-20 09:00:00,12.977500000000001,77.5795,12.977605680944055,77.57945825751749,12977,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,572,grid_fallback,"2nd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.3627447552447552,1.3202797202797203,609.4067890036201,155.00671252976943,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,193.22495071805818,1350.0,11.359262510499835,501.0,0.16062840654055788,0.9582829504232164,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3385700545046489,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.5,3.8,2.4444444444444446,4.2,2.933333333333333,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.141224035728271,141.44556702717622,0.0,0.0,1.1774360622943079,1.2296194826369926,0.12612710162747756,0.059701085727109034,0.005364946861144344,0.0017593692264628344,0.49148936170212776,0.3721082941147279,0.396590192069862,2.6000080483734944,0.8991988148757648,1.8,0.01010698135842475,11.100801185124235,False,43.88570349730004,22.550526536691684,1.0,45.75805934141094,45.76,Watchlist,Medium,Monitor,2,1740.0
grid_12959_77575,2026-06-20 09:00:00,12.9595,77.5755,12.959458190957447,77.5756833675532,12959,77575,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,188,grid_fallback,"Tippu Sultan Palace Road, Bangalore Medical College & Research Institute, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.0379787234042555,1.4021276595744683,177.9147219966332,80.63678069052388,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,170.5083427605107,370.084023894932,7.05957007193001,153.0,0.04905418403334402,0.8325272067714631,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,2.4,4.5,2.6666666666666665,3.125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.7061448289776235,30.205555555555556,0.0,0.0,0.41396638234660965,0.3913259668030192,0.619877824725757,0.5148905204331186,0.32451934983356634,0.005310545965347223,0.49148936170212776,0.3310461478493406,0.396590192069862,2.2698905901074182,0.9796555397110283,1.8,0.02132722169970014,8.020344460288971,False,39.614436899654834,41.68066029363392,1.0,45.70168675244228,45.7,Watchlist,Medium,Monitor,2,1328.0
grid_12997_77551,2026-06-20 09:00:00,12.9975,77.5515,12.997822011186582,77.55145398593997,12997,77551,Rajajinagar,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,183,grid_fallback,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.783497267759563,0.9967213114754098,390.03011413853966,24.554520422887702,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,99.77371732942406,95.6895996959357,11.782436268707041,147.0,0.047130490541840334,0.8264812575574365,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.2,2.111111111111111,2.142857142857143,3.0,2.375,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.7381571836187018,74.2803292721771,0.0,0.0,2.49767785479084,0.6934369666054352,0.17908218834114994,0.06150664051372542,0.007070439238076541,0.0022601092263722787,0.49148936170212776,0.3880393132040255,0.396590192069862,3.4410341987155992,0.928155496989292,1.8,0.019143836146476436,8.071844503010707,False,53.45144694312187,38.370640131396804,1.0,45.60096709804502,45.6,Watchlist,Medium,Monitor,2,1268.0
grid_12986_77519,2026-06-20 09:00:00,12.9865,77.51950000000001,12.986866105737702,77.5191890032787,12986,77519,Kamakshipalya,No Junction,No Junction,secondary,9.0,122,grid_fallback,"Dr Rajkumar Puniya Bhoomi Road, Sumnahalli Junction, Kamakshipalya, Bengaluru, Karnataka. Pin-560091 (India)",,,,1.0,0.8019672131147542,0.8204918032786886,2595.7121900701472,172.245400295177,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,487.9225298989359,275.57535668384054,7.791724953663348,121.0,0.03879448541199102,0.7835550181378477,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.2,11.5,10.0,0.0,10.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,10.653896998409706,5.0,0.0,0.0,2.9888286730289733,0.06630701914401041,0.028043205015626092,0.005535096349466231,0.002099078114245534,3.3744814269195366e-05,0.5617977528089888,0.47212710215392517,0.46689858317672306,3.0908468164665908,0.6429387202912585,1.8,0.009186004401105804,8.357061279708741,False,49.6843914615974,20.725881222663745,1.0,45.52728050681088,45.53,Watchlist,Medium,Monitor,2,959.0
grid_12983_77610,2026-06-20 09:00:00,12.983500000000001,77.6105,12.983097063894522,77.61063551460445,12983,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,493,grid_fallback,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.7550709939148073,0.9119675456389453,970.1795067559391,70.78476119641178,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,286.11489620845543,2.1679460300406066,94.71802253354194,334.0,0.10708560436037191,0.9277509068923822,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.48477075985892915,0.08265256603857654,0.08172268398830286,1.2,2.6666666666666665,1.7777777777777777,2.0,3.1666666666666665,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.7176833082797796,116.96290698405124,0.0,0.0,3.2159287983072185,0.3196994835811581,0.16311627231404643,0.017337538247554032,0.0016367458151872114,0.0005393337096207965,0.49148936170212776,0.381944099229033,0.396590192069862,3.718258171974785,0.8593449556488442,1.8,0.01641052783998031,8.140655044351156,False,56.23254116808651,33.96088549625477,1.0,45.13442194153673,45.13,Watchlist,Medium,Monitor,2,1185.0
grid_13011_77551,2026-06-20 09:00:00,13.0115,77.5515,13.011603444612069,77.55158295323277,13011,77551,Malleshwaram,No Junction,No Junction,secondary,9.0,464,grid_fallback,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.934719827586207,1.3415948275862069,441.134357478097,98.0919386650005,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,195.5545272086562,8.0,72.05370751738525,359.0,0.11510099390830394,0.9316807738814994,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2539275408784867,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.2,2.210526315789474,1.5714285714285714,2.6153846153846154,1.9411764705882353,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.502419437406416,45.89681029754559,0.0,0.0,0.46857273126852866,1.461022612744636,0.42231567460614994,0.03655957663804359,0.04311367700754934,0.006000314149662948,0.49148936170212776,0.37714793755653986,0.396590192069862,2.4375845864145704,0.9768486773972785,1.8,0.021205185300729165,8.023151322602722,False,41.82331213539426,41.50043443247401,1.0,44.98925174335027,44.99,Watchlist,Medium,Monitor,2,1316.0
grid_13070_77587,2026-06-20 09:00:00,13.070500000000001,77.5875,13.070505606758722,77.58764619353197,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,1376,grid_fallback,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.6137427325581395,0.9279069767441862,3097.1528142389334,154.3107106266751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.57176268316962,183.0841759615127,52.249882941234596,1093.0,0.3504328310355883,0.9879081015719468,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5540237255530618,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.2,7.166666666666667,4.428571428571429,2.625,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.561700113994174,56.5,0.0,0.0,2.3786236524660116,0.772715939912065,0.08838978191882592,0.022867288202834513,0.0017765149870206435,0.0004779124092357212,0.49148936170212776,0.34015042908411863,0.396590192069862,3.2648510898959935,0.8860219149276318,1.8,0.017445218527378393,8.113978085072368,False,51.59284073089903,35.666136429318506,1.0,44.808923485726616,44.81,Watchlist,Medium,Monitor,2,1211.0
grid_12999_77569,2026-06-20 09:00:00,12.9995,77.5695,12.999330173195878,77.56941498178695,12999,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,291,grid_fallback,"Siddavanahalli Krishna Sharma Road, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9090034364261168,1.3202749140893468,665.7459528605026,27.67120962100514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,234.06897018573642,17.867202368773953,43.14329876264226,274.0,0.08784866944533504,0.9105199516324063,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,4.333333333333333,6.071428571428571,4.3,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.821312964029131,45.08713177066836,0.0,0.0,0.38972864775667626,1.3802469032290734,0.590771343161421,0.026302521770399802,0.01244689453515699,0.001653658400042557,0.49148936170212776,0.3846635634096151,0.396590192069862,2.4011499688527693,0.949563614318459,1.8,0.020037134614167448,8.050436385681541,False,41.35036779761106,39.7470060114817,1.0,44.608599492308926,44.61,Watchlist,Medium,Monitor,2,1280.0
grid_12975_77574,2026-06-20 09:00:00,12.9755,77.5745,12.97540674875,77.57477255375001,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,secondary,9.0,480,grid_fallback,"Major T Ramachandrappa Road, Subash Nagar, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2647083333333333,1.4035416666666667,177.82386495526364,109.1570398811084,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,247.09419040416412,91.08280285101591,34.283638816252726,448.0,0.14363578069894198,0.9510278113663845,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3693491503687079,0.5386341776210324,0.08265256603857654,0.08172268398830286,1.2,3.1363636363636362,2.7333333333333334,2.7777777777777777,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.5276438450765975,115.7079372983178,0.0,0.0,0.4221685416806861,1.3602787429725431,0.3964315918821334,0.11408514363991867,0.042288722686844235,0.003062406243272864,0.49148936170212776,0.36250526246234965,0.396590192069862,2.3383151491053984,0.9539476489147451,1.8,0.02022258037488822,8.046052351085255,False,40.525681513638624,40.02885904460758,1.0,44.59373154274089,44.59,Watchlist,Medium,Monitor,2,1285.0
