segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_133126061,2026-06-20 09:00:00,12.958720862429068,77.7010945668763,12.95787600812379,77.70099053094778,12957,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,517,osm_overpass_nearest_road,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7010187 12.9571838, 77.7010796 12.9580588, 77.7010847 12.9583413, 77.7010772 12.9587625, 77.7010766 12.9589178, 77.7010951 12.9593052, 77.7011165 12.9595457, 77.7011775 12.9599835, 77.7011807 12.9600013, 77.7012265 12.960252)",1.0,0.8448549323017409,0.8895551257253387,2588.781192333692,230.4857747987689,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.1226531533081,26.702996380760137,59.06404537849508,450.0,0.14427701186277653,0.9555822328931572,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3385700545046489,0.5924975953831356,0.0783844658584698,0.07587940479472832,0.14427701186277653,0.14427701186277653,1.2,6.125,4.0,3.6666666666666665,2.9,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1399550999728643,0.22787467639634135,0.08554022020296564,0.049249500404158306,0.006033872366919774,0.0008159519354730958,0.39622641509433965,0.2547582123372844,0.24622641509433965,3.5094693212787225,0.7966601197890373,1.8,0.014103718810272963,8.203339880210963,False,54.1539926325777,22.92063856907124,1.0,38.85477637248402,38.85,Watchlist,Medium,Monitor,0,1047.0
osm_way_1317821719,2026-06-20 09:00:00,12.970632193746809,77.64496645548691,12.970496138636367,77.64499897045454,12970,77644,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,44,osm_overpass_nearest_road,"7th Cross Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",7th Cross Road,residential,"LINESTRING (77.6449745 12.9703599, 77.6449726 12.9704123, 77.6449588 12.9709045)",1.0,1.4052272727272725,1.3909090909090909,1093.237233167979,19.866304232799916,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,251.09486750476918,82.30323578114417,4.057490420684018,41.0,0.013145238858608528,0.49789915966386555,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0783844658584698,0.07587940479472832,0.013145238858608528,0.013145238858608528,1.2000000000000002,1.3333333333333333,2.0,2.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22418297052129468,1.2227061073472525,0.19627232601572303,0.03024081301860953,0.008075399918984738,0.007827374290034404,0.44715447154471544,0.30247167205810355,0.2971544715447154,1.689304991111899,0.7157659812701208,1.8,0.025616046997178947,5.2842340187298795,False,31.298634393671776,37.67676410376923,1.0,38.806610377122304,38.81,Watchlist,Medium,Monitor,0,316.0
osm_way_1086234124,2026-06-20 09:00:00,12.964066473956725,77.58144269766044,12.96411449607843,77.58143031372549,12964,77581,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,51,osm_overpass_nearest_road,"Silver Jubilee Park Road, Gollarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5811256 12.964095, 77.58152 12.9640595, 77.5817598 12.964038)",1.0,1.3523529411764703,1.4823529411764704,810.5854141677806,330.6527884591515,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,351.65495538214026,8.0,16.021608494434723,45.0,0.014427701186277652,0.5300120048019208,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.0783844658584698,0.07587940479472832,0.014427701186277652,0.014427701186277652,1.5,1.0,2.0,2.0,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13121911972661857,0.8886773692478349,0.21047067148238216,0.1704906901014556,0.03588497129853325,0.004712051433023273,0.44715447154471544,0.2763284608832619,0.2971544715447154,1.4414548732898476,0.6403641451528891,1.8,0.00512582797996738,11.359635854847111,False,27.408569272147165,9.027735137534965,1.0,38.79997180677525,38.8,Watchlist,Medium,Monitor,0,1278.0
osm_way_23515739,2026-06-20 09:00:00,12.97592317707785,77.58123300355035,12.975792974704492,77.5813702789598,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,423,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ramachandra Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5800165 12.9767165, 77.5806227 12.9763244, 77.5812422 12.975922, 77.5821159 12.9753437, 77.5823747 12.9751659, 77.5824172 12.9751369, 77.5825062 12.9750798)",1.0,1.2185106382978723,1.4716312056737588,359.55598281511226,112.26593673454384,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.6551443920031,1350.0,8.978584138823676,403.0,0.1292080795126643,0.9471788715486195,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5001603077909587,0.4309073420968259,0.0783844658584698,0.07587940479472832,0.1292080795126643,0.1292080795126643,1.2,5.454545454545454,3.823529411764706,2.0,3.875,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449605191535138,1.0028401012496146,0.31850501007469084,0.15293890350249637,0.047123780480030956,0.0016894241997962743,0.44715447154471544,0.29752828272857074,0.2971544715447154,1.6680577386601427,0.7282280835194029,1.8,0.011784803147252054,8.271771916480597,False,30.97348621739655,19.549712255587725,1.0,38.55831662402953,38.56,Watchlist,Medium,Monitor,0,973.0
osm_way_1308455404,2026-06-20 09:00:00,12.933339840619285,77.68908064137077,12.93301322267665,77.68882317726765,12934,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,517,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6904474 12.9346037, 77.6903299 12.9344865, 77.6901457 12.9343248, 77.6900647 12.9342494, 77.6894291 12.9336574, 77.6893483 12.9335822, 77.6891599 12.9334074, 77.689067 12.9333218, 77.6889987 12.9332555, 77.6885729 12.9328687, 77.6880653 12.9324076, 77.6880175 12.9323669, 77.6878673 12.9322389, 77.6877026 12.9320882)",1.0,1.245570599613153,1.2371373307543518,3401.176480417806,315.0051214058347,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,59.379183427686634,12.985809838892715,59.84904093750292,479.0,0.1535748637383777,0.9597839135654261,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4386021160628406,0.16159025328630972,0.0783844658584698,0.07587940479472832,0.1535748637383777,0.1535748637383777,1.2,4.052631578947368,3.5625,3.0,3.2857142857142856,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42870693619923395,0.6935715200671685,0.6217541461000211,0.04303327916679809,0.012549597633980726,0.001561180456582002,0.44715447154471544,0.2863944900495115,0.2971544715447154,1.8011766596237844,0.6509008914541315,1.8,0.009414932677684071,8.349099108545868,False,32.9855206280478,15.952350445656105,1.0,37.823780492706156,37.82,Watchlist,Medium,Monitor,0,886.0
osm_way_55127541,2026-06-20 09:00:00,12.990555433740552,77.5746664352831,12.990448334999998,77.57457744722223,12989,77574,Sheshadripuram,No Junction,No Junction,primary,12.0,180,osm_overpass_nearest_road,"J Lingaiah Road, Shree MG Seshadri Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sheshadripuram Main Road,primary,"LINESTRING (77.575415 12.9919113, 77.575093 12.9915085, 77.5748247 12.9911391, 77.5747228 12.9908496, 77.5746046 12.9905183, 77.5744726 12.9901466, 77.5743587 12.9898175, 77.574237 12.9894716, 77.5741223 12.9891328, 77.5741098 12.9890959)",1.0,1.0200555555555557,1.2794444444444446,427.4988611342914,160.28624416592982,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,359.25675409607385,8.0,46.300888573740714,150.0,0.04809233728759218,0.8406362545018007,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.48477075985892915,0.0783844658584698,0.07587940479472832,0.04809233728759218,0.04809233728759218,1.5,1.3333333333333333,2.1538461538461537,2.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293579518281688,0.9558846762805807,0.37111369750077283,0.04867226756249077,0.011257274857105627,0.0021048107621357147,0.39622641509433965,0.25128804187391907,0.24622641509433965,1.9183906787912544,0.7168323309042262,1.8,0.006423107382869824,11.283167669095773,False,34.70854655933526,11.180276019794944,1.0,37.5326007725078,37.53,Watchlist,Low,Monitor,0,1351.0
osm_way_1062970359,2026-06-20 09:00:00,12.934219856699851,77.69063447072286,12.933983509379509,77.6907125109668,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,693,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6908261 12.9338383, 77.6907629 12.9339735, 77.6906777 12.9341121, 77.6905757 12.9343343, 77.6904771 12.934555, 77.6904474 12.9346037)",1.0,0.7906493506493507,0.8339105339105337,3398.809535221595,280.6822737594171,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,148.9229633790522,12.985809838892715,75.80373229210907,639.0,0.20487335684514268,0.9735894357743097,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4616864379608849,0.37704392433472267,0.0783844658584698,0.07587940479472832,0.20487335684514268,0.20487335684514268,1.5,5.7272727272727275,5.0,3.5,9.4,7.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5880263588349126,0.13857580880065215,0.0464374873691535,0.013881196058986864,0.001966551463616291,0.00032053527050749774,0.39622641509433965,0.2528332702080922,0.24622641509433965,2.789207937797829,0.6079331647810263,1.8,0.004619784160508431,11.392066835218973,False,46.196086841498065,8.173995692585223,1.0,37.26998391705534,37.27,Watchlist,Medium,Monitor,0,1211.0
osm_way_1282117314,2026-06-20 09:00:00,13.00856103438485,77.57005993666874,13.008554554054053,77.57007679324325,13008,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,74,osm_overpass_nearest_road,"18th Cross Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",18th Cross Road,secondary,"LINESTRING (77.5698105 13.0085768, 77.5701276 13.0085566, 77.5703094 13.0085457)",1.0,1.3243243243243243,1.4270270270270269,1131.9519472379923,88.22651750493279,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,510.2590366235146,56.19350168458278,10.720425933624323,67.0,0.02148124398845784,0.6722689075630253,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.10772683552420648,0.0783844658584698,0.07587940479472832,0.02148124398845784,0.02148124398845784,1.2,1.4444444444444444,2.25,2.0,1.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17352255910902417,1.2026089312825206,0.09269826372960376,0.025931316051544497,0.004317821939260885,0.0017868215069573234,0.44715447154471544,0.28260627046755804,0.2971544715447154,1.500865713618911,0.6546365210990857,1.8,0.009523310550149192,8.345363478900914,False,28.360652303727964,16.120319841208186,1.0,37.233000207097724,37.23,Watchlist,Medium,Monitor,0,884.0
osm_way_23029710,2026-06-20 09:00:00,12.971356893454356,77.59620244242753,12.971149737777779,77.59685594666666,12971,77596,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,90,osm_overpass_nearest_road,"Grant Road, UB City, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Vittal Mallya Road,tertiary,"LINESTRING (77.5977545 12.9712043, 77.5975875 12.9711533, 77.5974773 12.9711441, 77.5972453 12.9711293, 77.5971661 12.9711307, 77.5969022 12.9711388, 77.5968318 12.9711411, 77.5967599 12.9711448, 77.5967059 12.9711479, 77.5965637 12.9711636, 77.5964788 12.9711729, 77.596426 12.9711815, 77.596287 12.9712111, 77.5961913 12.9712419, 77.5959738 12.9713314, 77.5953784 12.9715852, 77.5952798 12.9716247, 77.5951136 12.971694, 77.5950442 12.971723, 77.5946974 12.9718482)",1.0,1.3825555555555555,1.3800000000000001,955.9012267115281,36.73898335956705,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,125.47884762630717,8.0,20.252429175570807,79.0,0.02532863097146521,0.7226890756302521,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.10772683552420648,0.0783844658584698,0.07587940479472832,0.02532863097146521,0.02532863097146521,1.2,1.2857142857142858,1.75,2.0,2.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.170312241569996,1.0665877951359097,0.1487931106170967,0.030067837882135583,0.00691026062983507,0.002399386115591823,0.4426229508196721,0.2683331101730464,0.29262295081967216,1.4250706319505648,0.6119697965506397,1.8,0.008322378486449584,8.388030203449361,False,27.143786308165062,14.24015465748758,1.0,36.401615107558946,36.4,Watchlist,Medium,Monitor,0,833.0
osm_way_691158150,2026-06-20 09:00:00,12.969997320628531,77.6382214021549,12.97000871357065,77.63832721426346,12970,77638,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,224,osm_overpass_nearest_road,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6401122 12.9701363, 77.6399107 12.9701215, 77.6387736 12.9700379, 77.6376067 12.9699521, 77.6375396 12.9699472, 77.6370153 12.9699087, 77.6364658 12.9698683, 77.6363306 12.9698584)",1.0,1.3260267857142858,1.4160714285714284,923.9235168396476,25.023323505381306,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,630.2394903788422,82.30323578114417,27.18993470792983,206.0,0.06604680987495992,0.8856542617046819,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.10772683552420648,0.0783844658584698,0.07587940479472832,0.06604680987495992,0.06604680987495992,1.2,2.230769230769231,1.8,2.0,5.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2335895654344613,1.0560366648285693,0.06095045588790533,0.025040620943530895,0.005676693787789291,0.00190765229123956,0.4426229508196721,0.26414517374830637,0.29262295081967216,1.3832016531734956,0.5871385698869639,1.8,0.007660704449975761,8.412861430113036,False,26.462752920923695,13.186298784290805,1.0,36.01315867806297,36.01,Watchlist,Medium,Monitor,0,805.0
osm_way_328826751,2026-06-20 09:00:00,12.997885968784813,77.55174712015835,12.997883660998893,77.55178129449772,12997,77552,Rajajinagar,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,120,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Mahakavi Kuvempu Road,secondary,"LINESTRING (77.5524218 12.9980286, 77.5512143 12.9977732, 77.5510722 12.9977445)",1.0,0.7646666666666668,0.9933333333333335,369.85570947592225,22.451943362912687,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,114.6933611199362,95.6895996959357,8.216821871442459,81.0,0.025969862135299775,0.7316926770708283,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.37704392433472267,0.0783844658584698,0.07587940479472832,0.025969862135299775,0.025969862135299775,1.2,1.2,4.0,3.5,1.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.255012868140447,0.4788698618065569,0.09975128494272804,0.021417704912591724,0.003503108034460763,0.001476345138138463,0.37185929648241206,0.2355505791998314,0.22185929648241207,2.8600311729749226,0.726178390080346,1.8,0.011718556760437406,8.273821609919654,False,47.03625075072397,19.4512763248079,1.0,35.78711794600574,35.79,Watchlist,Medium,Monitor,0,941.0
osm_way_170932623,2026-06-20 09:00:00,12.97566594790666,77.55954983761525,12.975704610070375,77.5596762403565,12975,77558,Magadi Road,No Junction,No Junction,primary,12.0,860,osm_overpass_nearest_road,"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5643882 12.9757644, 77.5641826 12.9757457, 77.5638338 12.975765, 77.5636018 12.9757541, 77.5634046 12.9757326, 77.5627504 12.9756424, 77.5625654 12.9756293, 77.562476 12.9756229, 77.561784 12.9756464, 77.561708 12.9756451, 77.5612958 12.9756725, 77.5610733 12.9756683, 77.5609966 12.9756735, 77.5607202 12.9756908, 77.5605565 12.9756885, 77.5603955 12.975699, 77.5602919 12.9757058, 77.5600778 12.9757297, 77.5598965 12.9757254, 77.559833 12.9757258, 77.5597298 12.9757265, 77.5595787 12.975727, 77.5595574 12.9757271, 77.5593247 12.9757407, 77.5591688 12.9757355, 77.559041 12.9757333, 77.5590094 12.9757327, 77.5587169 12.9757321, 77.5583055 12.9757079, 77.5577406 12.9756752, 77.5576751 12.9756704, 77.5570678 12.9756258, 77.556852 12.9756121, 77.5568229 12.9756108, 77.5564839 12.975596, 77.5563714 12.9755911, 77.5561275 12.9755804, 77.5548224 12.9755448, 77.5547248 12.9755389, 77.5547055 12.9755399)",1.0,0.7631511627906977,0.9011627906976746,455.68024512562965,639.29065650966,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,281.0502465542424,8.0,93.2815614712598,625.0,0.20038473869830073,0.9717887154861945,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2770118627765309,0.7002244309073421,0.0783844658584698,0.07587940479472832,0.20038473869830073,0.20038473869830073,1.5,2.6923076923076925,2.0,3.25,2.8947368421052633,2.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.123956795247402,0.15024930509364742,0.2438646018217819,0.033834776498679005,0.00371546436757059,0.0010456560491205044,0.37185929648241206,0.22087678808127198,0.22185929648241207,2.556666599078201,0.5977825095100355,1.8,0.004466799108451446,11.402217490489964,False,43.34263131671157,7.914322973457278,1.0,35.575970294198044,35.58,Watchlist,Medium,Monitor,0,1170.0
osm_way_191031652,2026-06-20 09:00:00,12.975547666093782,77.57909565902443,12.975972116485227,77.57937643281493,12974,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,643,osm_overpass_nearest_road,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5798591 12.9766444, 77.579694 12.9764081, 77.5796043 12.9762779, 77.5795741 12.9762355, 77.5794558 12.9760642, 77.5793826 12.9759589, 77.5790056 12.9754212, 77.57854 12.9747507, 77.5784248 12.9745861, 77.5783155 12.9744196, 77.5783052 12.9744017, 77.5782468 12.9743317)",1.0,1.1159253499222395,1.3334370139968896,567.8041782788954,37.11066892542068,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,157.64349816106989,76.05906899710426,42.381430214356755,537.0,0.17217056748957998,0.9669867947178872,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.7463930747034305,0.5386341776210324,0.0783844658584698,0.07587940479472832,0.17217056748957998,0.17217056748957998,1.2,2.8857142857142857,2.5526315789473686,2.0,2.5384615384615383,1.7058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.420830183022768,0.9105085847404715,0.3110087775760782,0.12170045866604437,0.01851405734254225,0.0015920128862445487,0.39622641509433965,0.25769178757799127,0.24622641509433965,1.7841540742341486,0.700503574195097,1.8,0.010904561276891241,8.299496425804904,False,32.7315383943384,18.231877643251902,1.0,35.50224978745437,35.5,Watchlist,Low,Monitor,0,912.0
osm_way_172886632,2026-06-20 09:00:00,13.006799283954866,77.68857254694827,13.006285425813957,77.68777749250084,13008,77692,K.R. Pura,No Junction,No Junction,trunk,15.0,43,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Old Madras Road,trunk,"LINESTRING (77.6924978 13.0081116, 77.6918433 13.0079928, 77.6917528 13.0079737, 77.691589 13.0079392, 77.6910357 13.0078226, 77.6901301 13.0076317, 77.6900228 13.0076091, 77.689484 13.0074027, 77.6889023 13.0071349, 77.6888291 13.0071012, 77.6871298 13.0062411, 77.6870505 13.0062009, 77.6869065 13.0061099, 77.6868545 13.0060804, 77.6864362 13.005843, 77.6860671 13.0056336, 77.6859959 13.0055872, 77.6857336 13.0054319, 77.6855925 13.0053484, 77.6853897 13.0052284, 77.6850796 13.0050449, 77.6848619 13.0049255)",1.0,1.2402325581395346,1.43953488372093,1221.1574051972805,440.3949758817643,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,439.2175074013215,10.0,13.516512989177375,34.0,0.010900929785187561,0.41986794717887155,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0783844658584698,0.07587940479472832,0.010900929785187561,0.010900929785187561,1.8,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1945353036257707,0.8307799831323414,0.19724741620953368,0.10344215738865956,0.031358857864232106,0.0032104279461387555,0.37185929648241206,0.23846143205519404,0.22185929648241207,1.360574146166676,0.5790204143657608,1.8,0.002682117122018379,14.420979585634239,False,26.092051792053216,4.830252629987486,1.0,35.45943242477586,35.46,Watchlist,Low,Monitor,0,2239.0
