segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13012_77554,2026-06-20 09:00:00,13.012500000000001,77.5545,13.012517632026142,77.55444380653596,13012,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,918,grid_fallback,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.8884313725490196,1.1750544662309366,244.96432380402166,16.26428077117658,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.86040586917306,8.0,91.56378294678854,709.0,0.22731644757935235,0.975211608222491,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.9156781019557549,1.1849951907662712,0.08265256603857654,0.08172268398830286,1.2,2.358974358974359,2.6444444444444444,3.142857142857143,1.9130434782608696,2.269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,2.6408934648653917,45.10220840820687,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1991131266572896,0.9530120120240663,1.6875914214970769,0.025146806731055887,0.007355703234887211,0.0010789561784123177,0.5035971223021583,0.3275146371186005,0.40475991299983266,3.873298026322788,1.2607236681872191,1.8,0.03532053705616527,7.739276331812781,False,57.714793732611135,59.059185652276355,1.0,51.375989398249594,51.38,Orange Line,Medium,Monitor (Low Confidence),2,1747.0
grid_12951_77717,2026-06-20 09:00:00,12.951500000000001,77.7175,12.951623117886179,77.7174580577236,12951,77717,Whitefield,No Junction,No Junction,primary,12.0,246,grid_fallback,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.3071544715447154,1.2621951219512197,2896.3993907455792,419.0112517129916,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,113.68621993211642,10.242921459922593,40.96451933343378,218.0,0.0698941968579673,0.8805925030229746,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2539275408784867,0.4309073420968259,0.08265256603857654,0.08172268398830286,1.5,3.0,3.6666666666666665,2.6666666666666665,2.6666666666666665,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139384783152325,9.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.086153466085663,1.0023826100641082,0.626223402026735,0.4518609955640945,0.033814737604622856,0.03854571452660602,0.5066666666666667,0.37905135592850175,0.4078294573643411,3.2389809258718296,1.19699390494877,1.8,0.01790993010605631,10.80300609505123,False,51.31375011952344,36.41761938385986,1.0,51.25963100887921,51.26,Orange Line,Medium,Monitor (Low Confidence),2,2275.0
grid_12932_77688,2026-06-20 09:00:00,12.932500000000001,77.6885,12.932610738342364,77.68840135410036,12932,77688,HAL Old Airport,No Junction,No Junction,primary,12.0,506,grid_fallback,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.2397233201581026,1.3207509881422923,3357.932795273322,204.21769489071545,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.50994862962656,12.985809838892715,64.0170595383941,461.0,0.14780378326386662,0.9528415961305925,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.5,3.409090909090909,2.3333333333333335,3.0,3.3846153846153846,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.577252815224927,95.17091503267974,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34975897422215996,0.8593589784144371,0.8078443751607542,0.051173795457764605,0.037315313230105174,0.0033383673983029905,0.6111111111111113,0.4513106083299597,0.5122739018087857,2.108789803883524,0.7959623420205115,1.8,0.007919450623934721,11.20403765797949,False,37.41346059099423,18.146162480886307,1.0,50.781547993174776,50.78,Orange Line,Medium,Monitor (Low Confidence),2,1694.0
grid_12958_77715,2026-06-20 09:00:00,12.9585,77.7155,12.958573059006214,77.71576601304348,12958,77715,HAL Old Airport,No Junction,No Junction,primary,12.0,161,grid_fallback,"ITPL Main Road, Embassy Paragon, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,0.6871428571428572,1.3950310559006212,2113.80642327652,107.28606679189365,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,128.06160653588975,8.0,32.93036288312937,131.0,0.042000641231163836,0.8019951632406288,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.5,4.0,2.5,2.5,3.3333333333333335,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,4.338941781673587,29.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169634579102061,1.9132642374545528,0.18658527883530732,0.10865713434961438,0.027436911611647213,0.0024678164273154307,0.5066666666666667,0.35860739087886695,0.4078294573643411,2.6553748365886434,1.1343174775960025,1.8,0.016083451749746975,10.865682522403997,False,44.57188871532319,33.41249241242704,1.0,49.549835618302254,49.55,Watchlist,Medium,Monitor,2,2146.0
grid_12975_77578,2026-06-20 09:00:00,12.9755,77.5785,12.975628314115307,77.57847039483102,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,503,grid_fallback,"BB Naidu Road, Sagar Theatre Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9385487077534792,1.1069582504970181,610.9892841254297,58.646702623419124,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,94.08170009440447,76.05906899710426,31.807103575152517,384.0,0.12311638345623598,0.9407496977025392,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5848028214171208,0.8618146841936518,0.08265256603857654,0.08172268398830286,1.5,4.0,3.8,4.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1599610032474414,156.73983109644024,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1689774273937905,1.0036800020012095,0.1918249182069341,0.09544471485592758,0.017051412687914894,0.003438174491872209,0.5066666666666667,0.3582524998817333,0.4078294573643411,3.4804166496376485,1.0404838470195286,1.8,0.013532582948856972,10.959516152980472,False,53.85704643328031,28.976342413462998,1.0,49.525319963126094,49.53,Watchlist,Medium,Monitor,2,2010.0
grid_12959_77575,2026-06-20 09:00:00,12.9595,77.5755,12.959458190957447,77.5756833675532,12959,77575,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,188,grid_fallback,"Tippu Sultan Palace Road, Bangalore Medical College & Research Institute, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.0379787234042555,1.4021276595744683,177.9147219966332,80.63678069052388,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,170.5083427605107,370.084023894932,7.05957007193001,153.0,0.04905418403334402,0.8325272067714631,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,2.4,3.125,3.0,4.5,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,3.7061448289776235,30.205555555555556,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5406717231377478,0.3350174885357074,0.6168225708124734,0.5302218081705604,0.33098005987904633,0.0037334354831935427,0.5483870967741935,0.40765621240069566,0.4495498874718679,2.3574470860187287,0.9895229476700337,1.8,0.021759014754790938,8.010477052329966,False,40.7780022928189,42.31389491395016,1.0,49.089624602515634,49.09,Watchlist,Medium,Monitor,2,1380.0
grid_12982_77610,2026-06-20 09:00:00,12.9825,77.6105,12.982516138520408,77.61060760272109,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,1176,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.872142857142857,1.098469387755102,870.6852860535951,46.62337146542652,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.60637632922712,7.02042610521728,96.56157504944407,928.0,0.2975312600192369,0.9848851269649335,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6925296569413273,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.2,3.793103448275862,2.8125,3.6666666666666665,3.5416666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049800211286741,124.61907889809423,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5199514703913986,0.6496470638294922,1.3392137735234346,0.032750745761045426,0.004701427001444539,0.0006733955088571151,0.5066666666666667,0.36794908110174146,0.4078294573643411,3.5469378760156727,1.070024595022652,1.8,0.025443391865630896,7.929975404977348,False,54.534137524504736,47.44497465555757,1.0,48.699155270894316,48.7,Watchlist,Medium,Monitor,2,1471.0
grid_12976_77576,2026-06-20 09:00:00,12.9765,77.5765,12.976421185168538,77.57650939505618,12976,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,445,grid_fallback,"6th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.43898876404494375,0.8680898876404495,403.09264688878227,42.649937614219276,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,98.44288264116716,8.0,65.0752159961975,361.0,0.11574222507213851,0.9334945586457074,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.48477075985892915,0.08265256603857654,0.08172268398830286,1.5,3.0,4.333333333333333,4.5,1.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0631146373551963,154.9150793775709,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.865006147318654,0.17597556406126252,0.09126707084512932,0.023545683281524503,0.0033002578680813746,0.0004778013336147243,0.5035971223021583,0.34041109776756695,0.40475991299983266,4.159572524708265,0.902162311552094,1.8,0.01017371045481272,11.097837688447907,False,60.321053345732324,22.68108719553127,1.0,48.55308348713031,48.55,Watchlist,Medium,Monitor,2,1797.0
grid_12986_77519,2026-06-20 09:00:00,12.9865,77.51950000000001,12.986866105737702,77.5191890032787,12986,77519,Kamakshipalya,No Junction,No Junction,secondary,9.0,122,grid_fallback,"Dr Rajkumar Puniya Bhoomi Road, Sumnahalli Junction, Kamakshipalya, Bengaluru, Karnataka. Pin-560091 (India)",,,,1.0,0.8019672131147542,0.8204918032786886,2595.7121900701472,172.245400295177,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,487.9225298989359,275.57535668384054,7.791724953663348,121.0,0.03879448541199102,0.7835550181378477,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.2,11.5,10.5,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.653896998409706,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0325430501787345,0.06756713680890075,0.03997246699189804,0.0034177923612946303,0.0014601499924290383,4.630992073875311e-05,0.6111111111111113,0.4481174671306335,0.5122739018087857,3.1450069062539954,0.6545303771075158,1.8,0.009520222545700155,8.345469622892484,False,50.28633910798605,21.392953206559852,1.0,48.45315936774977,48.45,Watchlist,Medium,Monitor,2,1003.0
grid_13002_77550,2026-06-20 09:00:00,13.0025,77.5505,13.002449169406392,77.55022833972602,13002,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,primary,12.0,219,grid_fallback,"19th Main Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.1638356164383563,1.3287671232876712,237.03059856349432,85.62214370201094,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,460.4399327367664,18.12754729436567,42.41830183429022,199.0,0.06380250080153896,0.8715235792019347,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.5,3.066666666666667,3.75,3.0,3.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3.824310583396061,71.94852219037001,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543320455017769,1.798162501463877,0.11432987060629318,0.03128920353107021,0.009807524026306474,0.000932576416089797,0.5066666666666667,0.37756964553713085,0.4078294573643411,2.608853721545414,1.0469599616878493,1.8,0.013701564517217789,10.953040038312151,False,43.995899317157324,29.279145200366695,1.0,48.362937979869784,48.36,Watchlist,Medium,Monitor,2,1996.0
grid_13011_77551,2026-06-20 09:00:00,13.0115,77.5515,13.011603444612069,77.55158295323277,13011,77551,Malleshwaram,No Junction,No Junction,secondary,9.0,464,grid_fallback,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.934719827586207,1.3415948275862069,441.134357478097,98.0919386650005,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,195.5545272086562,8.0,72.05370751738525,359.0,0.11510099390830394,0.9316807738814994,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2539275408784867,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.2,2.210526315789474,1.9411764705882353,3.0,1.5714285714285714,2.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,2.502419437406416,45.89681029754559,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443919077493128,1.6805137688905951,0.6086219473551691,0.030215724887295452,0.020279442654710825,0.0021114041101925837,0.5066666666666667,0.34863645393804543,0.4078294573643411,2.8861341956472764,1.1364831511514237,1.8,0.02870208784113489,7.863516848848576,False,47.34258673618139,51.60153906274773,1.0,48.348978993337475,48.35,Watchlist,Medium,Monitor,2,1548.0
grid_12999_77569,2026-06-20 09:00:00,12.9995,77.5695,12.999330173195878,77.56941498178695,12999,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,291,grid_fallback,"Siddavanahalli Krishna Sharma Road, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9090034364261168,1.3202749140893468,665.7459528605026,27.67120962100514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,234.06897018573642,17.867202368773953,43.14329876264226,274.0,0.08784866944533504,0.9105199516324063,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,4.333333333333333,2.3333333333333335,3.0,6.071428571428571,4.3,0.0,0.0,0.0,0.0,0.0,0.0,5.821312964029131,45.08713177066836,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505418221344581,1.6732989453172924,0.6962682940663273,0.027267821056195796,0.005668131636361106,0.0034782454170139655,0.5066666666666667,0.3853819232710807,0.4078294573643411,2.8565232596276484,1.1322280082681908,1.8,0.028487561393487883,7.867771991731809,False,46.99494748902784,51.33830888219313,1.0,48.25007202231456,48.25,Watchlist,Medium,Monitor,2,1542.0
grid_12973_77578,2026-06-20 09:00:00,12.9735,77.5785,12.973606729477993,77.57852621105425,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,977,grid_fallback,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0195496417604912,1.2602865916069603,631.1267426794216,23.565203445340906,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.172863966380376,350.0,27.20443650614095,862.0,0.27637063161269637,0.9812575574365175,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.1080474511061236,0.7002244309073421,0.08265256603857654,0.08172268398830286,1.2,4.68,4.8,3.25,2.55,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,4.261721627982367,127.78130280106411,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365836555442242,1.4169682761591609,0.33305298276065337,0.24685384162036406,0.019080048980612885,0.0026793521846724642,0.5066666666666667,0.3675926696637421,0.4078294573643411,2.955218157249688,1.1242345647384855,1.8,0.028086741256727377,7.875765435261514,False,48.144809282616265,50.842648553691895,1.0,48.23357454629669,48.23,Watchlist,Medium,Monitor,2,1531.0
grid_13030_77536,2026-06-20 09:00:00,13.0305,77.5365,13.030523759929894,77.53663468262631,13030,77536,Yeshwanthpura,No Junction,No Junction,primary,12.0,245,grid_fallback,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,1.1432653061224491,1.2000000000000002,453.7945465783904,331.12427621767057,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.97236315817025,224.8116344602821,14.950133223330297,236.0,0.07566527733247835,0.8905683192261185,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.5,2.125,2.1666666666666665,2.75,1.25,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,2.145402793617524,6.833333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3155744119562112,0.9921042080780039,0.20907136006478083,0.2894421090830123,0.014988244519966264,0.002580607336594167,0.5066666666666667,0.37971277250230295,0.4078294573643411,2.823760941038569,0.9797099333949401,1.8,0.011997894419908976,11.02029006660506,False,46.60763519058997,26.166244697133536,1.0,47.956337391924116,47.96,Watchlist,Medium,Monitor,2,1893.0
grid_12964_77584,2026-06-20 09:00:00,12.964500000000001,77.5845,12.964686210951008,77.5840469982709,12964,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,694,grid_fallback,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.6766138328530259,0.899135446685879,1109.5328241130185,101.4477219986728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,122.26605484099476,8.0,81.83940458725742,556.0,0.17826226354600833,0.9649334945586457,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5694132734850913,0.4309073420968259,0.08265256603857654,0.08172268398830286,1.2,5.363636363636363,4.625,4.0,3.625,1.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,4.993657286023943,60.52777777777777,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0183223528736334,0.2567182226584354,0.21175652278444487,0.0819279837417409,0.003662867988540736,0.0005037685579266446,0.5483870967741935,0.4137954853226104,0.4495498874718679,3.572891718604722,0.8441552411514956,1.8,0.015835512692523108,8.155844758848504,False,54.79560807860524,32.99375224815674,1.0,47.92361508052252,47.92,Watchlist,Medium,Monitor,2,1200.0
grid_12977_77579,2026-06-20 09:00:00,12.977500000000001,77.5795,12.977605680944055,77.57945825751749,12977,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,572,grid_fallback,"2nd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.3627447552447552,1.3202797202797203,609.4067890036201,155.00671252976943,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,193.22495071805818,1350.0,11.359262510499835,501.0,0.16062840654055788,0.9582829504232164,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3385700545046489,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.5,3.8,2.933333333333333,3.6666666666666665,2.4444444444444446,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.141224035728271,141.44556702717622,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2920597561405636,1.2954951551352676,0.15011095933736363,0.08183706546906058,0.010979775716697305,0.0014898700215248617,0.5035971223021583,0.3344948735860118,0.40475991299983266,2.8319725818204775,0.9774590668227953,1.8,0.011942827841426123,11.022540933177204,False,46.70497721945025,26.063374314925657,1.0,47.697544845626055,47.7,Watchlist,Medium,Monitor,2,1885.0
grid_12997_77544,2026-06-20 09:00:00,12.9975,77.5445,12.997672425204184,77.5444258428535,12997,77544,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,119,grid_fallback,"Padmabhushan Dr MC Modi Road, Adarsha Layout, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,0.48134453781512604,1.321848739495799,652.2309177704863,54.6434256862641,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,20.271497712765935,19.186366076574142,14.608518595634411,117.0,0.037512023084321895,0.7738814993954051,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.2,3.0,2.3333333333333335,3.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.929236541266138,44.31166056166056,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.643497046402008,1.9176463119159108,0.1376643224629836,0.0399668087900931,0.006173114819074163,0.0015989715048153159,0.5066666666666667,0.36167479140036934,0.4078294573643411,2.746546575894885,1.1120752633924178,1.8,0.02748247536554034,7.887924736607582,False,45.68358395852222,50.085844693583205,1.0,47.65648054063115,47.66,Watchlist,Medium,Monitor,2,1509.0
grid_13000_77549,2026-06-20 09:00:00,13.0005,77.5495,13.000341842819843,77.54967474308093,13000,77549,Malleshwaram,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,383,grid_fallback,"WOC Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.6616187989556137,0.9360313315926893,17.237871293692844,33.42600192980093,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,312.62995009690303,95.6895996959357,29.91694182764203,233.0,0.07470343058672652,0.8890568319226119,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3693491503687079,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.5,5.461538461538462,4.8,4.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046428890519752,79.70261254446037,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.564459113623681,0.7463617129657265,0.0830794880785154,0.013773381849634623,0.004554642083988351,0.0005241374338431525,0.5035971223021583,0.34053147715247445,0.40475991299983266,3.4127524760353887,0.9055436472081818,1.8,0.0102501162124887,11.094456352791818,False,53.15797608701671,22.830310733593972,1.0,47.577323859132726,47.58,Watchlist,Medium,Monitor,2,1783.0
