segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1165373088,2026-06-20 05:00:00,12.960748350000001,77.57786999999999,12.960751254545453,77.57780455909091,12960,77577,City Market,BTP104 - Medical College Circle,Named Junction,residential,6.0,22,osm_overpass_nearest_road,"Kalasipalyam Main Road, Mothinagar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.5776822 12.9607483, 77.5780578 12.9607484)",1.0,0.890909090909091,1.1090909090909091,349.02561532804566,284.6434467003151,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,144.98074488054107,370.084023894932,0.8351822341976067,19.0,0.006091696056428343,0.09483793517406963,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2130613194252668,102.37617243867244,0.0,0.0,0.000425566499902155,0.000260141949299341,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,8.623759872398731e-05,0.0,0.0008321306823413178,0.00026706772094578653,0.3,5.943763964264708e-10,5.999732932279054,False,0.018490083314270933,1.0971344388543969e-06,1.0,1.5019657105151796,1.5,Low,Low,Monitor,0,3.0
osm_way_111871760,2026-06-20 05:00:00,12.84032935,77.64693265,12.841624603921566,77.64718997058823,12841,77647,Electronic City,No Junction,No Junction,residential,6.0,51,osm_overpass_nearest_road,"Neeladri Road, Neeladri Nagar, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",13th Cross Road,residential,"LINESTRING (77.6466608 12.8389288, 77.6472045 12.8417299)",1.0,0.7852941176470586,1.0999999999999999,2540.400203978916,258.7904323375289,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2736.185145212115,59.38715445850879,13.97220665719745,42.0,0.01346585444052581,0.5054021608643458,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,5.125,0.0,0.0,0.00042727235271375043,0.00025795819400717656,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,0.0001223256948378054,0.0,0.0008316343971470909,0.00026636287595534,0.3,5.912431807266654e-10,5.999733637124045,False,0.0184790567929749,1.0913509651544473e-06,1.0,1.501961658915034,1.5,Low,Low,Monitor,0,3.0
osm_way_133729765,2026-06-20 05:00:00,12.8424964380746,77.64589400882505,12.84205593043478,77.64586061739129,12842,77645,Electronic City,No Junction,No Junction,residential,6.0,23,osm_overpass_nearest_road,"16th Cross Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",,residential,"LINESTRING (77.6458654 12.8419655, 77.6458906 12.8424466, 77.6459062 12.8427449, 77.6459144 12.8428556, 77.6459211 12.8429464, 77.645927 12.8430271)",1.0,0.6978260869565219,0.9782608695652175,2464.0059381055516,216.9990636715303,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2558.231508323468,59.38715445850879,6.56203467804104,23.0,0.007374158384097467,0.20918367346938777,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,5.125,0.0,0.0,0.00042727235271375043,0.00025795819400717656,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,0.00010884322287972497,0.0,0.0008316343971470909,0.00026636287595534,0.3,5.912431807266654e-10,5.999733637124045,False,0.0184790567929749,1.0913509651544473e-06,1.0,1.501961658915034,1.5,Low,Low,Monitor,0,3.0
osm_way_111871779,2026-06-20 05:00:00,12.840537090532836,77.64643794865712,12.841678945000002,77.64670093,12841,77646,Electronic City,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"14th Cross Road, Neeladri Nagar, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",14th Cross Road,residential,"LINESTRING (77.6461726 12.8392318, 77.646261 12.8395832, 77.6466845 12.8418465)",1.0,0.8225000000000001,1.135,2562.8775946767796,200.94862231464126,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2734.14284629786,59.38715445850879,5.731162769349507,20.0,0.006412311638345623,0.11974789915966387,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.342289542055518,4.125,0.0,0.0,0.00042727235271375043,0.00025795819400717656,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,0.00011581444471045317,0.0,0.0008316343971470909,0.00026636287595534,0.3,5.912431807266654e-10,5.999733637124045,False,0.0184790567929749,1.0913509651544473e-06,1.0,1.501961658915034,1.5,Low,Low,Monitor,0,3.0
osm_way_391635590,2026-06-20 05:00:00,13.0568946,77.54747435,13.05680811276596,77.54725163404255,13056,77547,Jalahalli,No Junction,No Junction,residential,6.0,47,osm_overpass_nearest_road,"Soniya Gandhi Road, Gangamma Circle, Ramchandrapura, Bengaluru, Karnataka. Pin-560013 (India)",Church Road,residential,"LINESTRING (77.5469278 13.0566805, 77.5480209 13.0571087)",1.0,0.5176595744680852,1.0255319148936168,2253.391404891762,755.2388055707554,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1035.9587183646067,92.98774803513555,8.160059912004236,35.0,0.01122154536710484,0.4336734693877551,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,3.0,1.5,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.66891802109297,5.19047619047619,0.0,0.0,0.00042643228576042967,0.0002585067444107195,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,5.899437328388016e-05,0.0,0.0008313428805973131,0.00026645542400635875,0.3,5.916541081867369e-10,5.999733544575994,False,0.018472579844319714,1.0921094806271014e-06,1.0,1.5019619755363236,1.5,Low,Low,Monitor,0,3.0
osm_way_1249378532,2026-06-20 05:00:00,12.997326750067135,77.54768810167648,12.99736690952381,77.54770260714285,12997,77547,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,residential,6.0,42,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.5476937 12.9971868, 77.5476843 12.9974218, 77.5476825 12.9974667)",1.0,0.6673809523809523,0.9214285714285714,413.48330651093323,11.670209837238344,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,327.7853973346442,19.186366076574142,8.629829078786111,40.0,0.012824623276691247,0.48889555822328934,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9453116206032124,75.8014652014652,0.0,0.0,0.00042602359488369687,0.0002584828816027713,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,6.526692692065106e-05,0.0,0.00083092870962629,0.0002663710827862243,0.3,5.912796145392128e-10,5.999733628917213,False,0.01846337774471518,1.091418222465279e-06,1.0,1.5019612523715045,1.5,Low,Low,Monitor,0,3.0
osm_way_1095074794,2026-06-20 05:00:00,13.011928507096949,77.55216384421801,13.011880036923076,77.55225518846153,13011,77552,Malleshwaram,No Junction,No Junction,residential,6.0,130,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5521297 13.0119918, 77.5521536 13.0119464, 77.5521987 13.0118656)",1.0,0.938076923076923,1.3576923076923078,360.64814466453737,64.19625613133478,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,238.98359207072934,3.8032999732369563,42.88585060950284,104.0,0.03334402051939724,0.7836134453781513,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,1.6,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.561458656860086,75.73253968253968,0.0,0.0,0.00042556437665635,0.0002584828816027713,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,0.000149657205936947,0.0,0.000830469491398943,0.0002662792391407549,0.3,5.908719433114945e-10,5.999733720760859,False,0.01845317477886521,1.0906657132991882e-06,1.0,1.5019604808848823,1.5,Low,Low,Monitor,0,3.0
osm_way_1147068563,2026-06-20 05:00:00,13.011013527040276,77.55141388803905,13.011313680000002,77.55109594888887,13011,77550,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,residential,6.0,45,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.550829 13.0112157, 77.5508491 13.0112025, 77.5508974 13.0111706, 77.5511169 13.0113013, 77.5513014 13.0113624, 77.5514697 13.0112968, 77.5516261 13.0109241, 77.5516552 13.0107196, 77.5516502 13.0103305)",1.0,0.9546666666666667,1.3400000000000003,433.445782291456,114.842390787006,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,142.5301396971476,8.0,10.973544550619796,37.0,0.011862776530939404,0.4582833133253301,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,70.83253968253968,0.0,0.0,0.00042556437665635,0.0002584828816027713,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,0.0001256158403032837,0.0,0.000830469491398943,0.0002662792391407549,0.3,5.908719433114945e-10,5.999733720760859,False,0.01845317477886521,1.0906657132991882e-06,1.0,1.5019604808848823,1.5,Low,Low,Monitor,0,3.0
osm_way_1183903230,2026-06-20 05:00:00,12.931381531246304,77.68543488353659,12.931254888729987,77.68542769550749,12931,77685,HAL Old Airport,No Junction,No Junction,residential,6.0,47,osm_overpass_nearest_road,"Marthalli Ring Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6857334 12.9312038, 77.6850937 12.9311725, 77.685074 12.9315563, 77.6854641 12.9315753, 77.6857761 12.9315905, 77.6857958 12.9312068, 77.6857334 12.9312038)",1.0,1.3548936170212764,1.3148936170212766,3459.237797829823,9.31339079172754,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,115.00116817957358,181.15869506703373,2.412317147689713,45.0,0.014427701186277652,0.5300120048019208,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,1.2,1.0,1.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3188463929750323,14.15,0.0,0.0,0.0004256617759071043,0.00025795819400717656,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,0.00023580241761011247,0.0,0.0008300238203404447,0.0002660407605940108,0.3,5.898140524786647e-10,5.999733959239406,False,0.018443272804635757,1.0887129975323262e-06,1.0,1.501958953145999,1.5,Low,Low,Monitor,0,3.0
osm_way_133061657,2026-06-20 05:00:00,12.95941111140702,77.64899515460041,12.959422702560419,77.64899583658973,12959,77649,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,31,osm_overpass_nearest_road,"Old Airport Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6488937 12.9592076, 77.6489443 12.959313, 77.6490106 12.9594512, 77.6491054 12.9596099)",1.0,1.2893548387096772,1.2612903225806453,2376.1116274168567,47.52590613605642,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,34.61641232476736,99.00960481192905,1.87603636841579,27.0,0.008656620711766592,0.30462184873949577,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,18.666666666666668,0.0,0.0,0.0004256617759071043,0.00025795819400717656,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,0.00025651353556808146,0.0,0.0008300238203404447,0.0002660407605940108,0.3,5.898140524786647e-10,5.999733959239406,False,0.018443272804635757,1.0887129975323262e-06,1.0,1.501958953145999,1.5,Low,Low,Monitor,0,3.0
osm_way_1317821718,2026-06-20 05:00:00,12.970934055577038,77.64613730018696,12.970983591498085,77.64712173590522,12970,77645,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,27,osm_overpass_nearest_road,"11th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",11th Main Road,residential,"LINESTRING (77.6449588 12.9709045, 77.6453534 12.9709139, 77.6456416 12.9709213, 77.6463762 12.9709401, 77.6467956 12.9709508, 77.6472762 12.9709632, 77.6473157 12.970966)",1.0,1.3670370370370373,1.2814814814814814,1153.0357615192147,27.426366531954926,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,328.6972791093195,82.30323578114417,2.765398836367927,22.0,0.007053542802180186,0.1797719087635054,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,1.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,23.066666666666663,0.0,0.0,0.0004256617759071043,0.00025795819400717656,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,0.0002531825572989455,0.0,0.0008300238203404447,0.0002660407605940108,0.3,5.898140524786647e-10,5.999733959239406,False,0.018443272804635757,1.0887129975323262e-06,1.0,1.501958953145999,1.5,Low,Low,Monitor,0,3.0
osm_way_765195596,2026-06-20 05:00:00,12.959646732628975,77.57616083930289,12.959415303846153,77.57616110769231,12959,77576,City Market,BTP104 - Medical College Circle,Named Junction,residential,6.0,26,osm_overpass_nearest_road,"Fort Street, Bangalore Medical College & Research Institute, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5761654 12.95998, 77.5761433 12.9596989, 77.5761809 12.9593759, 77.5761864 12.9593139)",1.0,0.8873076923076924,1.2961538461538462,212.66371142935418,132.86188909394784,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,97.4244902699117,370.084023894932,0.9138943872834537,17.0,0.0054504648925937805,0.05732292917166867,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8195919791379003,82.27200577200577,0.0,0.0,0.0004255318746828614,0.0002579506698146887,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,0.00010916282234144495,0.0,0.0008299047776373719,0.00026601993814671796,0.3,5.897217290965304e-10,5.999733980061853,False,0.01844062789909673,1.0885425894002765e-06,1.0,1.5019587498144344,1.5,Low,Low,Monitor,0,3.0
osm_way_1220011790,2026-06-20 05:00:00,12.959645565427484,77.57676126355962,12.959484985714285,77.57673027619046,12959,77576,City Market,BTP104 - Medical College Circle,Named Junction,residential,6.0,21,osm_overpass_nearest_road,"Sri Jalakanteshwara Swami Temple Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5768542 12.9600256, 77.5767441 12.9594278, 77.5766788 12.9594097, 77.5765499 12.9593739)",1.0,1.088095238095238,1.2904761904761903,266.05064403214595,195.59500350237298,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,32.77530948977585,370.084023894932,0.6591130765813191,18.0,0.005771080474511061,0.0741296518607443,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2130613194252668,83.1053391053391,0.0,0.0,0.0004255318746828614,0.0002579506698146887,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,0.00014325150886048438,0.0,0.0008299047776373719,0.00026601993814671796,0.3,5.897217290965304e-10,5.999733980061853,False,0.01844062789909673,1.0885425894002765e-06,1.0,1.5019587498144344,1.5,Low,Low,Monitor,0,3.0
osm_way_1185633146,2026-06-20 05:00:00,13.069873181616074,77.58720464990375,13.070108930000002,77.58724696799999,13070,77587,Kodigehalli,No Junction,No Junction,residential,6.0,50,osm_overpass_nearest_road,"Ayyappa Temple Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.5871102 13.0694179, 77.5872844 13.0702605, 77.5873067 13.0703264)",1.0,0.7297999999999999,0.9819999999999999,3026.56745687869,169.5110025792217,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,217.76099970242348,183.0841759615127,2.9708042355303,48.0,0.015389547932029497,0.563625450180072,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,27.46666666666667,0.0,0.0,0.0004245579081352358,0.0002585067444107195,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,7.553727750316787e-05,0.0,0.0008294685029721192,0.00026608054848131996,0.3,5.899904856676671e-10,5.9997339194515185,False,0.018430934693880463,1.0890386703543697e-06,1.0,1.5019588265819133,1.5,Low,Low,Monitor,0,3.0
osm_way_562315052,2026-06-20 05:00:00,13.053960486235429,77.59140185929817,13.053849603448278,77.59259306206897,13053,77592,Kodigehalli,No Junction,No Junction,residential,6.0,87,osm_overpass_nearest_road,"Bellary Road, Godrej Platinum, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",,residential,"LINESTRING (77.5934681 13.0536588, 77.5933608 13.0536613, 77.5924742 13.0537892, 77.5920274 13.0538411, 77.5907798 13.0540645, 77.5904248 13.0541266, 77.5900377 13.0541837, 77.5895509 13.0542535, 77.589338 13.054284)",1.0,0.821149425287356,0.8954022988505744,1381.5852657346597,165.54376987407542,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,107.34201445281676,297.84153605340754,3.421402966712339,87.0,0.027893555626803464,0.7445978391356542,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,2.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.987844413967353,6.0,0.0,0.0,0.0004245145938673757,0.0002585067444107195,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,7.521192847936434e-05,0.0,0.0008294251887042591,0.00026607188562774794,0.3,5.899520693458782e-10,5.999733928114372,False,0.018429972332001388,1.088967760409787e-06,1.0,1.5019587538139434,1.5,Low,Low,Monitor,0,3.0
osm_way_1095881188,2026-06-20 05:00:00,12.9789147,77.58238234999999,12.97878491851852,77.5824007037037,12978,77582,Upparpet,No Junction,No Junction,residential,6.0,27,osm_overpass_nearest_road,"Seshadri Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5822779 12.9789854, 77.5824868 12.978844)",1.0,0.6314814814814815,1.0037037037037038,525.8103122055636,127.97100043238366,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,27.56944466887554,135.67790140907795,1.3808764150765818,26.0,0.00833600512984931,0.28721488595438177,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.06480464034932708,0.06704722258837506,1.2000000000000002,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.245714617988434,48.742419846235634,0.0,0.0,0.0004240309893056047,0.00025879457742777835,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.068303499126939e-06,0.0,4.347306205507362e-05,0.0,0.0008292294171595469,0.00026611188539849673,0.3,5.901294629195221e-10,5.999733888114601,False,0.01842562265492731,1.0892952095886699e-06,1.0,1.5019588480322832,1.5,Low,Low,Monitor,0,3.0
