segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_122493883,2026-06-19 05:00:00,12.967029467630333,77.71657205492585,12.967104041772153,77.71673707721519,12966,77717,HAL Old Airport,No Junction,No Junction,primary,12.0,79,osm_overpass_nearest_road,"ITPL Main Road, Sradha Brindavan, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7183433 12.9654883, 77.718333 12.9656256, 77.7183263 12.9657037, 77.7183193 12.9657427, 77.7182939 12.9658541, 77.7182614 12.9659664, 77.7182206 12.9661076, 77.7181713 12.9662361, 77.7181143 12.9663438, 77.7181088 12.9663542, 77.7180489 12.9664487, 77.7179422 12.9665816, 77.7178112 12.9667096, 77.7177244 12.9667861, 77.7176322 12.9668573, 77.7174842 12.9669549, 77.7173593 12.9670242, 77.7171883 12.967107, 77.7167169 12.9673039, 77.716647 12.9673283, 77.7163896 12.9674047, 77.716347 12.9674148, 77.7163006 12.9674251, 77.7162028 12.9674445, 77.7160531 12.9674601, 77.7157324 12.9674752, 77.7155979 12.9674826, 77.7155511 12.9674843, 77.7154408 12.9674916, 77.7150771 12.9675133, 77.7145515 12.9675529, 77.7142181 12.9675818, 77.7141544 12.9675866, 77.7140947 12.9675908)",1.0,0.9491139240506326,1.1873417721518986,1174.7093847143456,105.45450575332443,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,247.4903055286135,10.50191574913415,18.713927052866275,79.0,0.02532863097146521,0.7226890756302521,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.21545367104841295,0.06480464034932708,0.0757182335865832,0.02532863097146521,0.02532863097146521,1.5,1.3333333333333333,3.0,4.0,1.8333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1965935607423166,0.8963433686655163,0.23728709480428517,0.12412520451122647,0.007902072333209912,0.001225369607541014,0.5676229508196721,2.463476670664095,0.8192905082501,0.3,0.001398410285226473,11.1807094917499,False,42.15708779894696,2.548236975717577,1.0,47.362012701792395,47.362012701792395,Watchlist,Medium,Monitor,2
osm_way_133126061,2026-06-19 05:00:00,12.958720862429068,77.7010945668763,12.95787600812379,77.70099053094778,12957,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,517,osm_overpass_nearest_road,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7010187 12.9571838, 77.7010796 12.9580588, 77.7010847 12.9583413, 77.7010772 12.9587625, 77.7010766 12.9589178, 77.7010951 12.9593052, 77.7011165 12.9595457, 77.7011775 12.9599835, 77.7011807 12.9600013, 77.7012265 12.960252)",1.0,0.8448549323017409,0.8895551257253387,2588.781192333692,230.4857747987689,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.1226531533081,26.702996380760137,59.06404537849508,450.0,0.14427701186277653,0.9555822328931572,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.6463610131452389,0.06480464034932708,0.0757182335865832,0.14427701186277653,0.14427701186277653,1.2,4.5,3.75,6.0,3.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.091651277756964,0.3831528852416787,0.0996375567235879,0.04809887464950244,0.006467393006036378,0.0011463056900553777,0.5676229508196721,4.630154293067825,1.0651152355565203,0.3,0.004201742463017117,7.9348847644434795,False,64.26083987943393,7.462683471026188,1.0,47.324284088962806,47.324284088962806,Watchlist,Medium,Monitor,2
osm_way_91892794,2026-06-19 05:00:00,12.96697242581745,77.59979438610182,12.967022696774196,77.59969198709679,12967,77599,Ashok Nagar,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,residential,6.0,31,osm_overpass_nearest_road,"D Souza Marg, Purva Premiere, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",D' Souza Road,residential,"LINESTRING (77.600187 12.9666801, 77.6000108 12.9668002, 77.5997928 12.9669658, 77.5996158 12.9671068, 77.5994769 12.9672323, 77.5994172 12.9672844)",1.0,1.116774193548387,1.1870967741935483,1213.8311631434797,54.69766610412205,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7.5499576071494525,8.54333651951129,5.937249050858695,28.0,0.008977236293683874,0.3232292917166867,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.06480464034932708,0.0757182335865832,0.008977236293683874,0.008977236293683874,1.2000000000000002,1.0,2.3333333333333335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2173814448197686,0.795112143909285,0.2199890007362749,0.011647356648725052,0.0035701841435912536,0.0006410903112894133,0.6818181818181818,2.2483412205689346,0.7019733502243671,0.3,0.004106388203543516,5.2980266497756325,False,39.32457211676675,7.299664723013977,1.0,47.117095133692246,47.117095133692246,Watchlist,Medium,Monitor,2
osm_way_1284297733,2026-06-19 05:00:00,12.911526887735889,77.48040317608081,12.911300765620942,77.48030464484752,12911,77480,Kengeri,No Junction,No Junction,primary,12.0,34,osm_overpass_nearest_road,"Kengeri Magadi Road, Police Quarters, Stage 1, Kengeri Satellite Town, Bengaluru, Karnataka. Pin-560060 (India)",Kengeri Main Road,primary,"LINESTRING (77.4801397 12.9107767, 77.4801849 12.9108931, 77.4804322 12.91161, 77.4804406 12.9116345, 77.4806622 12.9122787)",1.0,1.5835294117647059,1.4176470588235295,576.7875742740362,144.33570200788947,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,856.4238897123953,8.0,16.922863326287008,30.0,0.009618467457518435,0.3550420168067227,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.2693170888105162,0.06480464034932708,0.0757182335865832,0.009618467457518435,0.009618467457518435,1.5,1.0,2.3333333333333335,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866389180680196,1.4350727229190723,0.13916243145473164,0.0384379688843643,0.037286849431379866,0.004300604966985786,0.5676229508196721,1.9408994957245536,0.8325961888211757,0.3,0.0014442008617490559,11.167403811178824,False,35.034316330501895,2.630571234907042,1.0,46.90073620258419,46.90073620258419,Watchlist,Medium,Monitor,2
osm_way_377857856,2026-06-19 05:00:00,13.0359024723827,77.58882347477642,13.034864330645162,77.5886434,13035,77588,Kodigehalli,No Junction,No Junction,trunk,15.0,62,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",Bellary Road,trunk,"LINESTRING (77.5880232 13.0329352, 77.5881032 13.0330682, 77.5881722 13.0333085, 77.5882265 13.0335027, 77.5882716 13.0338253, 77.588291 13.0340024, 77.5883357 13.0342442, 77.5884182 13.0345033, 77.5885099 13.0347852, 77.5889404 13.0358285, 77.5890163 13.0360075, 77.5890483 13.0360806, 77.5890995 13.0362406, 77.5891498 13.0364246, 77.5891769 13.0366101, 77.5891813 13.0367666, 77.5891935 13.0372578, 77.589203 13.0374634, 77.5892161 13.0376983, 77.5892202 13.0378672, 77.5892477 13.0382016, 77.589262 13.03833, 77.5892805 13.0384761, 77.5892953 13.0385738, 77.5893079 13.0386768, 77.5893431 13.038932)",1.0,0.7929032258064516,1.0112903225806449,786.8608766073914,133.5303751683436,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,248.65663047702566,404.4021110034543,2.5903768949455563,60.0,0.01923693491503687,0.6371548619447779,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.06480464034932708,0.0757182335865832,0.01923693491503687,0.01923693491503687,1.8,3.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9272924083446397,0.33108586030126225,0.3596449426923634,0.02931113184512862,0.005590335373152778,0.0008875811807480133,0.4594594594594595,2.6538122597372946,0.6805180915513991,0.3,0.0006174731639050111,14.319481908448601,False,44.55263855473104,1.133297055297522,1.0,46.86235213288492,46.86235213288492,Watchlist,Medium,Monitor,2
osm_way_380929048,2026-06-19 05:00:00,12.926108594028216,77.67705295699822,12.925839114727582,77.6764613230928,12925,77676,Bellandur,No Junction,No Junction,trunk,15.0,48,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Junction, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6787585 12.9269214, 77.6771438 12.9261543, 77.6762528 12.9257328, 77.6753544 12.9252815)",1.0,0.9958333333333332,1.29375,3750.5390115240225,182.35112240547352,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.84604512596803,22.64086376125359,7.19357513944745,35.0,0.01122154536710484,0.4336734693877551,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.06480464034932708,0.0757182335865832,0.01122154536710484,0.01122154536710484,1.8,2.142857142857143,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566098495904737,1.106724076943809,0.37927941134958554,0.033251603740428445,0.014665947726682714,0.0020715559027181616,0.44715447154471544,2.0926024452536973,0.7899182423819004,0.3,0.0008319611061969478,14.210081757618099,False,37.187919452763374,1.5239506251573443,1.0,46.85590659776112,46.85590659776112,Watchlist,Medium,Monitor,2
osm_way_1207956701,2026-06-19 05:00:00,12.969572265754024,77.57562264857323,12.9692895866301,77.575446967793,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,1742,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1.0,1.0025143513203216,1.1441446613088404,317.9021480119641,128.0450334844098,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,267.30933557194237,125.12999092117202,74.30023359922302,1528.0,0.48990060916960565,0.9957983193277311,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.2003847386983006,1.6697659506252005,0.06480464034932708,0.0757182335865832,0.48990060916960565,0.48990060916960565,1.2,2.1,2.6,3.4444444444444446,2.2941176470588234,1.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5878223577819381,0.2520141612708986,1.200514484684331,0.44361305581495014,0.022850701428653315,0.0013088505063377244,0.5676229508196721,3.508123611487109,1.0979905726952033,0.3,0.004465123324916816,7.9020094273047965,False,54.14028048883459,7.911474481366976,1.0,46.82159382331213,46.82159382331213,Watchlist,Medium,Monitor,2
osm_way_28631881,2026-06-19 05:00:00,12.976551519800688,77.57456017716463,12.97650225328467,77.57455794306568,12976,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,137,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Elite Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746741 12.9755625, 77.5747142 12.9757023, 77.5747177 12.9759209, 77.5747124 12.97614, 77.5746778 12.9764496, 77.5746521 12.9765585, 77.5745058 12.9769392, 77.5743722 12.9771651, 77.574253 12.9773212, 77.5741454 12.9773934, 77.5741061 12.9774242)",1.0,1.2148175182481753,1.4021897810218975,205.3249797236371,102.24835537712251,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,186.12661921682616,91.08280285101591,10.594894658366528,126.0,0.04039756332157743,0.8169267707082833,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.16159025328630972,0.06480464034932708,0.0757182335865832,0.04039756332157743,0.04039756332157743,1.5,1.5,3.3333333333333335,3.0,1.3333333333333333,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.298550159408391,1.139014720604648,0.5846358256816647,0.09003681803869801,0.0862216288157201,0.0062299219411546865,0.5185185185185184,2.2046890744902767,0.901523109539945,0.3,0.0016932164938220243,11.098476890460056,False,38.733127520344176,3.0771003691052123,1.0,46.20517593688125,46.20517593688125,Watchlist,Medium,Monitor,2
osm_way_143240404,2026-06-19 05:00:00,12.983674160487686,77.60876196180566,12.983376335775862,77.6095431036638,12983,77609,Shivajinagar,No Junction,No Junction,secondary,9.0,464,osm_overpass_nearest_road,"Veera Pillai Street, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Veerapillai Street,unclassified,"LINESTRING (77.6068509 12.9841821, 77.6074858 12.9841196, 77.6076627 12.9840799, 77.6081677 12.983904, 77.6086527 12.9837195, 77.6094814 12.9834333, 77.6100809 12.9832261, 77.6103288 12.9831488, 77.6106113 12.9830647, 77.6106499 12.9830532)",1.0,0.6341163793103448,0.8243534482758622,926.9732190158818,128.3920483785359,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,301.1498811861602,2.1679460300406066,94.33413535236622,323.0,0.10355883295928182,0.9342737094837935,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.37704392433472267,0.06480464034932708,0.0757182335865832,0.10355883295928182,0.10355883295928182,1.2,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.336881673709148,0.10094167091274638,0.10234271409837585,0.014791620787623182,0.0009827638992334362,0.0001980943608250406,0.5676229508196721,4.556138537767952,0.9578230838161332,0.3,0.003397870592189064,8.042176916183866,False,63.66814315749774,6.0793460755843025,1.0,46.1302874612447,46.1302874612447,Watchlist,Medium,Monitor,2
osm_way_112657837,2026-06-19 05:00:00,12.970731449327085,77.59936241515521,12.970885756962026,77.59881791392404,12970,77600,Cubbon Park,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,secondary,9.0,79,osm_overpass_nearest_road,"Grant Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Vittal Mallya Road,tertiary,"LINESTRING (77.5979803 12.971127, 77.5981381 12.9710818, 77.5986032 12.9709487, 77.5992977 12.97075, 77.6001607 12.970503, 77.6002391 12.9704805, 77.6002627 12.9704737, 77.6006599 12.9703601, 77.6007447 12.9703365)",1.0,1.4994936708860755,1.5189873417721518,965.3719094343409,38.28524593481798,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,153.2208813675575,10.0,16.935557101872057,79.0,0.02532863097146521,0.7226890756302521,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.16159025328630972,0.06480464034932708,0.0757182335865832,0.02532863097146521,0.02532863097146521,1.2,1.0,2.6,3.0,2.3333333333333335,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12916007381839448,1.6681191992807296,0.11740161101251607,0.05372722532971207,0.06120733514118823,0.03650044028372573,0.6296296296296297,2.066115884866266,0.9443597895422196,0.3,0.003303020044830464,8.055640210457781,False,36.81712351904151,5.914765156259816,1.0,45.64898481820255,45.64898481820255,Watchlist,Medium,Monitor,2
osm_way_172895630,2026-06-19 05:00:00,12.9741249,77.54546685,12.974088083870967,77.54514306290322,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,62,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary,"LINESTRING (77.5462012 12.9741265, 77.5447325 12.9741233)",1.0,0.8080645161290323,0.8096774193548383,25.085791547579984,85.27669488052413,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1055.5208716014247,232.2281104108032,6.9432019040926996,62.0,0.019878166078871433,0.6482593037214885,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.2693170888105162,0.06480464034932708,0.0757182335865832,0.019878166078871433,0.019878166078871433,1.5,5.5,5.5,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5076253378534465,0.02060528622604647,0.026150299411593515,5.293692372547605e-05,0.0001695440391898403,0.0001746600682427525,0.5185185185185184,3.5547780645222447,0.7200350317258603,0.3,0.0010801050977342927,11.27996496827414,False,54.613282099646234,1.9739774889760864,1.0,45.55040353625272,45.55040353625272,Watchlist,Medium,Monitor,2
osm_way_112028496,2026-06-19 05:00:00,12.971669006841314,77.61819116625958,12.971470358076923,77.61814606307692,12972,77618,Halasur,No Junction,No Junction,secondary,9.0,260,osm_overpass_nearest_road,"Midford Garden Lane, Craig Park Layout, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Midford Garden Road,unclassified,"LINESTRING (77.6184006 12.9726425, 77.6183908 12.9725982, 77.6182466 12.9719452, 77.6182376 12.9719042, 77.6182183 12.971817, 77.6181979 12.9717244, 77.6181669 12.971584, 77.6181473 12.9714955, 77.618004 12.9707356, 77.6180173 12.9706938)",1.0,0.6268461538461538,0.8911538461538461,196.4091991839535,44.42149275695896,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,6.421218438779151,8.0,41.099740562535445,174.0,0.05578711125360693,0.8601440576230492,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.32318050657261943,0.06480464034932708,0.0757182335865832,0.05578711125360693,0.05578711125360693,1.2,7.0,3.75,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.680448037498952,0.26123080657454895,0.1402302149563254,0.023134097647294533,0.0012391738935155108,0.05104893749656828,0.5676229508196721,4.157331268067204,0.9441048749723564,0.3,0.0033012370923946985,8.055895125027643,False,60.30128604514182,5.91166868770634,1.0,45.43932794933647,45.43932794933647,Watchlist,Medium,Monitor,2
osm_way_232969819,2026-06-19 05:00:00,12.931709817643595,77.69226368852554,12.93210047983194,77.6915299815126,12931,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,119,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6936999 12.9311365, 77.6936472 12.9311356, 77.6936105 12.9311349, 77.6935124 12.9311331, 77.6933785 12.9311439, 77.6932873 12.9311596, 77.6931881 12.931191, 77.6930012 12.9312698, 77.6924985 12.9314657, 77.6920538 12.9316311, 77.6920456 12.9317335, 77.6920131 12.9318018, 77.6917219 12.9318655, 77.6915626 12.9320049, 77.6914236 12.9321692, 77.6914002 12.9323043, 77.6913933 12.9324033, 77.6912652 12.9326588, 77.6911532 12.9326895)",1.0,1.026386554621849,0.973949579831933,3070.058138842005,193.01952859501392,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,191.50779225858292,233.9059551718506,5.93455408155762,114.0,0.03655017633857006,0.8016206482593037,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.2693170888105162,0.06480464034932708,0.0757182335865832,0.03655017633857006,0.03655017633857006,1.2000000000000002,16.5,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.45356850470269,0.6214614643239413,0.132569095629125,0.02563899325418648,0.00579240695298493,0.0015675500796986921,0.5676229508196721,3.2405980149426266,0.8482449245023301,0.3,0.005995995432866365,5.15175507549767,False,51.331242532487394,10.477264363575788,1.0,45.17023271407773,45.17023271407773,Watchlist,Medium,Monitor,2
osm_way_172920299,2026-06-19 05:00:00,12.979354289910592,77.6096383141726,12.980108599218749,77.60988802187501,12980,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,128,osm_overpass_nearest_road,"Kamaraj Road, Tyagi Henagalavarayan Junction, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6090912 12.978115, 77.6091224 12.9781259, 77.6092171 12.978159, 77.6094346 12.9787675, 77.6100589 12.9805139, 77.6100205 12.9806155, 77.6099998 12.9806703)",1.0,1.25109375,1.42734375,524.5421793451371,254.53725315473704,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,16.419078032192367,283.1003851929208,4.3687770811020155,108.0,0.03462648284706637,0.7932172869147659,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.16159025328630972,0.06480464034932708,0.0757182335865832,0.03462648284706637,0.03462648284706637,1.2000000000000002,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400201468590811,1.6042860756211355,0.4512918423991425,0.01228918621477588,0.00625805700327947,0.001128500860613918,0.5676229508196721,2.2152738089580284,0.9483798211059964,0.3,0.007495202375675348,5.051620178894003,False,38.87706785215098,12.92068320191946,1.0,45.100476514200274,45.100476514200274,Watchlist,Medium,Monitor,2
