segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1091226939,2026-06-18 05:00:00,13.071996641117888,77.58955024504385,13.07128243035461,77.58822930138298,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2820,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",2533.0,0.8121192689964732,0.9996790757381258,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.9233728759217698,0.8079512664315486,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45732232774148,0.31287421335338406,0.06366681188118234,0.025483984897837146,0.013626133942458268,0.00010919440657963724,6.873082666222921,5.9373343058980685,0.2,0.0870418238518373,3.0626656941019315,False,53.40494898087347,4.411960298742512,1.0,30.91690804404029,Low,Monitor,0
osm_way_325436715,2026-06-18 05:00:00,12.991960235782026,77.58862880681458,12.991452731343438,77.5885572330766,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,1134,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1130.0,0.36229560756652773,0.9926187419768935,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.6925296569413273,1.346585444052581,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7968958168743745,0.11769041978975475,0.1031654947041041,0.029444208592682507,0.003580405454410584,0.00017347346309338685,6.05094981887842,5.072603927739883,0.2,0.06353410026598048,3.927396072260117,False,48.948117051151705,3.239959102598855,1.0,28.05545006404304,Low,Monitor,0
osm_way_1427078533,2026-06-18 05:00:00,12.986961149999999,77.5193086,12.986974199999999,77.51923717727271,12987,77519,Kamakshipalya,No Junction,No Junction,secondary,9.0,22,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Sumnahalli Junction, Kamakshipalya, Bengaluru, Karnataka. Pin-560091 (India)",,tertiary_link,"LINESTRING (77.5194589 12.9869194, 77.5191583 12.9870029)",22.0,0.007053542802180186,0.4894094993581515,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.03847386983007374,0.2693170888105162,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.869521741220283,0.39718691275368523,0.1618366164778822,0.02477123031846869,0.001889064301099973,0.00023171702639856773,5.455437282097818,4.922985787894969,0.2,0.05984145448843421,4.077014212105031,False,45.45584877209545,3.054557096224275,1.0,26.069811808330996,Low,Monitor,0
osm_way_323037309,2026-06-18 05:00:00,12.971725843061314,77.65814110342721,12.971716106618532,77.65810694500601,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,831,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",788.0,0.2526450785508176,0.9852374839537869,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.2693170888105162,0.7002244309073421,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9405381480952437,1.1560192999125232,0.1654616963850842,0.03214633526165554,0.0011841279550286602,0.0011753572501562528,5.296524964859692,5.643215876170777,0.2,0.07863181586436029,3.3567841238292226,False,44.484214034796935,3.994310758513697,1.0,25.86432648461811,Low,Monitor,0
osm_way_1222891447,2026-06-18 05:00:00,12.917365945251529,77.5768451430012,12.917250367180822,77.5760515313658,12917,77573,Jayanagara,"BTP115 - Sahasra Hospital, Jayanagar",Named Junction,primary,12.0,156,osm_overpass_nearest_road,"45th Cross Road, Banashankari Bus Stand Junction, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",Marenahalli Road,primary,"LINESTRING (77.5803337 12.9170727, 77.5802374 12.9170755, 77.5801353 12.9170785, 77.5793977 12.9171001, 77.5788713 12.9171108, 77.5785783 12.9171168, 77.5785719 12.9171169, 77.5783071 12.9171309, 77.5781001 12.9171835, 77.5779446 12.9172606, 77.5777371 12.9173612, 77.5773751 12.9174843, 77.5772202 12.9175262, 77.577019 12.9175471, 77.5759882 12.9175634, 77.5747573 12.917586, 77.5742269 12.9175958, 77.5740771 12.9175789, 77.5739762 12.917536, 77.5739083 12.9174221, 77.5737814 12.9171192, 77.573771 12.9171045, 77.5737263 12.917041, 77.5736454 12.916966)",144.0,0.04616864379608849,0.8968228498074454,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.19236934915036868,0.7002244309073421,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047350318107704,0.3674775359748285,0.6438805564455876,0.013426007779122232,0.31122839061774327,0.00029114779435609935,5.383653956719342,5.613759110524993,0.2,0.04376984909861439,6.386240889475007,False,45.01906916520634,2.243480116620755,1.0,25.545706081680752,Low,Monitor,0
osm_way_1528735982,2026-06-18 05:00:00,12.968691019077028,77.5371490065504,12.968705839495797,77.53714939327735,12968,77536,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,119,osm_overpass_nearest_road,"1st Main Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",1st Main Road,tertiary,"LINESTRING (77.5367643 12.968814, 77.5368232 12.9687966, 77.5368963 12.9687719, 77.5374908 12.9685834, 77.5375154 12.9685443)",117.0,0.037512023084321895,0.8746790757381258,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.18467457518435396,0.4309073420968259,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7273144020577185,0.23396295257292327,0.04843873205709791,0.019750273391834508,0.002040798866238637,0.0004485026730940069,5.031955661618907,4.3409353441412755,0.2,0.04652770286917268,4.6590646558587245,False,42.828015246804185,2.3831399591101254,1.0,24.38950737143085,Low,Monitor,0
osm_way_50280633,2026-06-18 05:00:00,13.031793138823346,77.55939924350032,13.033139762650604,77.55844622650602,13032,77558,Yeshwanthpura,No Junction,No Junction,secondary,9.0,83,osm_overpass_nearest_road,"MS Ramaiah Road, Mattikere Layout, Mathikere Extension, Bengaluru, Karnataka. Pin-560054 (India)",MS Ramaiah Road,secondary,"LINESTRING (77.5574289 13.0347344, 77.5574514 13.0346307, 77.5575023 13.0345362, 77.5576019 13.0343512, 77.5578176 13.0339873, 77.5579244 13.0338354, 77.557985 13.0337507, 77.5581378 13.0335369, 77.5586539 13.0328152, 77.5587672 13.0326635, 77.558878 13.0325258, 77.5589254 13.0324677, 77.5592033 13.0320793, 77.5592516 13.0320108, 77.5594743 13.0316952, 77.5595326 13.0316193, 77.5597797 13.0312644, 77.5598756 13.0311266, 77.5599948 13.0309429, 77.5602365 13.0306084, 77.5604838 13.0302347, 77.5606893 13.0299668, 77.5607865 13.0298347, 77.5609516 13.0296112, 77.5610733 13.0294465, 77.5613919 13.0290355, 77.5614859 13.0289212)",69.0,0.0221224751522924,0.7934852374839538,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.07694773966014748,0.2693170888105162,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.552494919263233,1.3075118634264173,0.858603014626347,0.06817894148062155,0.006107254936260696,0.0002284111172196151,4.793124404850099,5.8155768042974545,0.2,0.08350847794242618,3.1844231957025455,False,41.29054379326039,4.236712524506792,1.0,24.192648469870594,Low,Monitor,0
osm_way_1216896012,2026-06-18 05:00:00,12.913799400673726,77.60760238703236,12.913748039634145,77.6069030762195,12913,77607,Mico Layout,No Junction,No Junction,secondary,9.0,164,osm_overpass_nearest_road,"7th Cross Road, MICO Employees House Building Cooperative Society, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6058898 12.9136143, 77.6060236 12.9136501, 77.6061948 12.9136638, 77.6062377 12.9136673, 77.6066829 12.9137036, 77.6068841 12.9137223, 77.6071096 12.9137521, 77.6075331 12.9137993, 77.6078502 12.9138291, 77.608145 12.9138567, 77.6082943 12.9138703, 77.6090861 12.9139419, 77.6093199 12.9139474)",143.0,0.04584802821417121,0.8958600770218228,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.18467457518435396,0.48477075985892915,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.100545686230135,0.6918146793143761,0.083560390825352,0.014800683794691594,0.0014460453660485645,0.00022877869146598027,4.892396264222069,4.741748917947682,0.2,0.05551650074285928,4.258251082052318,False,41.934562863155236,2.836956136567259,1.0,24.056944222533925,Low,Monitor,0
osm_way_1014042913,2026-06-18 05:00:00,12.96439892819376,77.57675800321431,12.964394424022348,77.57674175474861,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,179,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576571 12.9644808, 77.5767609 12.9643974, 77.5769452 12.9643175)",147.0,0.047130490541840334,0.8984274711168164,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.20006412311638344,0.5924975953831356,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465611793890368,0.3525696962697921,1.871142215388026,0.2467388367157127,0.0030207950866544707,0.00028240386506806083,4.939365741215621,5.650746697044404,0.2,0.04434852532521979,6.349253302955596,False,42.236807186581416,2.2728012819435484,1.0,24.02572440130002,Low,Monitor,0
osm_way_142664922,2026-06-18 05:00:00,12.980496874585638,77.60756380222188,12.980313766945054,77.60743796874725,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2275,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Main Guard Cross Road,tertiary,"LINESTRING (77.6070952 12.9792685, 77.6071409 12.9793888, 77.6073836 12.9800269, 77.6074706 12.9802558, 77.6076935 12.9808418, 77.6079559 12.9815211, 77.6079642 12.9815406, 77.6080461 12.9817196)",1952.0,0.6258416159025328,0.9977535301668806,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,1.3619749919846103,1.0772683552420648,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1434920078170725,0.9308265206593872,0.3723562811960915,0.04748702017709282,0.003908086132482848,0.0033703516317523784,4.501440267613879,4.893211999513511,0.2,0.059119811536254355,4.106788000486489,False,39.356639546197016,3.01828304986419,1.0,22.70255081786083,Low,Monitor,0
osm_way_1521183420,2026-06-18 05:00:00,12.926468643024226,77.55065793049931,12.926699682790698,77.55081093720929,12926,77550,Banashankari,BTP155 - Katriguppe Junction,Named Junction,secondary,9.0,215,osm_overpass_nearest_road,"Dr Vishwesha Teertha Swamy Gala Road, Kathriguppe Circle, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",Kathriguppe Main Road,secondary,"LINESTRING (77.5512919 12.9275282, 77.5510211 12.9270735, 77.5503735 12.9259863, 77.5500917 12.9255408, 77.5500127 12.925416)",122.0,0.0391151009939083,0.8807766367137355,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.04616864379608849,0.32318050657261943,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9293471111697555,0.4802297184600785,0.06529862603245458,0.01443154490584792,0.022755406711633484,0.00020323824336912057,4.512265645523138,4.233545131248244,0.2,0.04425408488473015,4.766454868751756,False,39.4295387278529,2.268016644019777,1.0,22.48005212572602,Low,Monitor,0
osm_way_38047401,2026-06-18 05:00:00,12.940397142816241,77.57301748481696,12.940320392035401,77.57294444159292,12940,77572,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,Named Junction,primary,12.0,113,osm_overpass_nearest_road,"Nettakallappa Circle, Nattakallappa Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Netta Kalappa Circle,primary,"LINESTRING (77.5729696 12.9400188, 77.5729467 12.9400466, 77.572945 12.9400525, 77.5729047 12.9401894, 77.5729154 12.9403376, 77.5729554 12.9404319, 77.5729646 12.9404536, 77.5730643 12.9405658, 77.5731678 12.940627, 77.5733028 12.9406571)",113.0,0.036229560756652776,0.87002567394095,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.05386341776210323,0.32318050657261943,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886697295519748,1.1290541358551265,0.16045035284563483,0.0787520006361324,0.0016612957645928328,0.00019480662308196957,4.256809887244316,4.8489652562747665,0.2,0.0326562000785553,7.1510347437252335,False,37.68567659083204,1.67864842405544,1.0,21.31464907337703,Low,Monitor,0
osm_way_38540557,2026-06-18 05:00:00,12.969863130170761,77.57964355048806,12.96879433155248,77.57910330643861,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,641,osm_overpass_nearest_road,"Avenue Road, Medarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5780029 12.9667354, 77.5782442 12.9672301, 77.5783238 12.9673956, 77.5783862 12.9675185, 77.5784993 12.9677275, 77.578642 12.9680027, 77.5787883 12.9682515, 77.5789181 12.9684724, 77.5789314 12.968495, 77.5792711 12.9690729, 77.5794823 12.9694251, 77.579646 12.9696979, 77.5797448 12.9699194, 77.5801092 12.9706928, 77.5801631 12.9708072, 77.5803345 12.9711532, 77.5804317 12.9713552, 77.5805686 12.9716766, 77.5806946 12.971902, 77.580905 12.9722961, 77.5810037 12.972481, 77.5810308 12.9727807, 77.5810224 12.9729254, 77.5810205 12.9729583, 77.5810182 12.9729983, 77.5810143 12.9730658)",562.0,0.18018595703751203,0.9762516046213093,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.43090734209682585,0.9695415197178583,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.613982214079121,0.10200991466288119,0.27677301420004613,0.09689293588042662,0.0030685906393368655,0.00015934442641234146,4.092886013888225,3.675944370180271,0.2,0.033364362994222296,5.324055629819728,False,36.54029907492895,1.7147367135805336,1.0,20.697322340964114,Low,Monitor,0
osm_way_760685448,2026-06-18 05:00:00,13.047490499348346,77.57470151065678,13.047549467281105,77.5751872967742,13047,77573,Kodigehalli,No Junction,No Junction,secondary,9.0,217,osm_overpass_nearest_road,"Bhadrappa Flyover, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Service Road,tertiary,"LINESTRING (77.5734496 13.0474075, 77.5749077 13.0475035, 77.5754306 13.0475392, 77.5759533 13.0475753)",109.0,0.03494709842898365,0.8640885750962772,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.08464251362616222,0.2693170888105162,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7173562379452196,0.927479607593531,0.12840053933570128,0.07279526709985698,0.0038476210854567834,0.00015623240371257524,3.8500355054634787,4.280746716639209,0.2,0.04524640111609227,4.719253283360791,False,34.80462941209176,2.3182786828128354,1.0,19.95394371563496,Low,Monitor,0
osm_way_1357130528,2026-06-18 05:00:00,12.938468096245495,77.61875649869759,12.937024872072072,77.61690568528527,12936,77616,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,333,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6156251 12.9360828, 77.6158403 12.9361887, 77.6161708 12.9363137, 77.6162207 12.9363263, 77.6162669 12.9363358, 77.6163644 12.9363448, 77.6164417 12.9363472, 77.6167491 12.9363499, 77.6167813 12.9363518, 77.6169695 12.9363594, 77.6170017 12.9363607, 77.6172596 12.9363661, 77.6173141 12.9363772, 77.6174065 12.9363876, 77.6174849 12.9364103, 77.6175495 12.9364386, 77.6175933 12.9364605, 77.6177658 12.936576, 77.6181062 12.9368775, 77.6182309 12.9370203, 77.6182952 12.9371013, 77.6183199 12.9371396, 77.6183364 12.9371733, 77.6185839 12.9378035, 77.6186914 12.9380653, 77.6188389 12.9383976, 77.6188924 12.9385039, 77.6189766 12.9386851, 77.6190788 12.9388625, 77.6192271 12.9391224, 77.6192916 12.9392119, 77.6202253 12.9405075, 77.6205802 12.9409282, 77.6207194 12.941028, 77.6210254 12.9412707, 77.6212361 12.9414198, 77.6214994 12.9416245)",264.0,0.08464251362616224,0.9409499358151476,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.09233728759217698,0.37704392433472267,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8140443564624213,0.7740672737639865,0.20242202799745096,0.025068251820353424,0.0015009340849993608,0.004372937354748813,3.8214757814839606,4.054979930500032,0.2,0.04059965984384703,4.945020069499968,False,34.597416167612614,2.082692414288345,1.0,19.75752123718786,Low,Monitor,0
osm_way_1303738157,2026-06-18 05:00:00,12.936938406057568,77.69298224683023,12.936215918382354,77.69226961343462,12936,77692,HAL Old Airport,No Junction,No Junction,secondary,9.0,545,osm_overpass_nearest_road,"Outer Ring Road, Rajiv Nagar, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.695406 12.9393876, 77.6952647 12.9391926, 77.6951502 12.9390347, 77.6949125 12.9387596, 77.6948516 12.9386892, 77.6946607 12.9384779, 77.6943894 12.9382139, 77.6943188 12.9381486, 77.6939706 12.9378264, 77.6937695 12.9376396, 77.6936053 12.9374871, 77.6928243 12.9367795, 77.6926245 12.9365985, 77.6918618 12.935907, 77.6917187 12.9357798, 77.6916783 12.9357386, 77.6916398 12.9356963, 77.6915615 12.9356216, 77.6914115 12.9354288, 77.6913364 12.9353475, 77.691126 12.9351587, 77.690926 12.9350464, 77.6904811 12.9346363, 77.6904474 12.9346037)",494.0,0.15838409746713691,0.9711168164313222,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.6617505610772683,0.9695415197178583,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6184430844197897,1.2565614810194154,0.7385864971280819,0.027732923339394956,0.02245037656009247,0.00054943408643779,3.6643237965532127,4.765584355240308,0.2,0.05607603517755847,4.234415644759692,False,33.44537111076371,2.865135419568121,1.0,19.397751507768884,Low,Monitor,0
osm_way_380929051,2026-06-18 05:00:00,12.934611520383815,77.69029898303322,12.93413304356506,77.6898049316933,12934,77689,HAL Old Airport,No Junction,No Junction,primary,12.0,262,osm_overpass_nearest_road,"Outer Ring Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6933901 12.9374131, 77.6927441 12.9368624, 77.6925884 12.9367296, 77.6922522 12.9364193, 77.6919069 12.9360892, 77.6917455 12.93594, 77.6912039 12.9354307, 77.6910678 12.9353086, 77.690477 12.9347802, 77.6904559 12.9347613, 77.6900523 12.9343866, 77.6897702 12.9341247, 77.688613 12.933062, 77.688382 12.9328522, 77.6877366 12.9322663, 77.6874519 12.9320032, 77.6873446 12.931904, 77.6872247 12.9317906)",228.0,0.07310035267714012,0.9310012836970475,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.4386021160628406,0.5386341776210324,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4957326543407932,0.8362967762465655,1.1535368374604837,0.03777320443294046,0.0660654242555511,0.00039201418575019945,3.5897969109220838,4.54454118725286,0.2,0.028684520281441164,7.45545881274714,False,32.89195969196026,1.4760042017697428,1.0,18.607179301197554,Low,Monitor,0
osm_way_107221160,2026-06-18 05:00:00,13.007834500210988,77.57115730907321,13.007731615625001,77.57115094589844,13007,77571,Malleshwaram,No Junction,No Junction,primary,12.0,1024,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Sampige Road,primary,"LINESTRING (77.571172 13.0071967, 77.5711436 13.0084297, 77.5711426 13.0084723)",900.0,0.28855402372555305,0.9906931964056482,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.6463610131452389,0.5386341776210324,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536335625464885,1.740950838149537,0.21401316101702617,0.010762350963423848,0.01128199836846151,0.0003501557660321549,3.5309920668109696,4.883682450772781,0.2,0.03312549205553616,7.116317549227219,False,32.45204877974924,1.70256522757114,1.0,18.444524658511984,Low,Monitor,0
osm_way_1303669680,2026-06-18 05:00:00,12.938380161133196,77.6940067017951,12.938130568421053,77.69373579999998,12937,77693,HAL Old Airport,No Junction,No Junction,secondary,9.0,19,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, LGCL United Towers, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6930054 12.9374229, 77.6931685 12.9375803, 77.6932949 12.9377101, 77.6937626 12.9381386, 77.6940678 12.9384313, 77.694478 12.9387932, 77.6948457 12.939224, 77.6949241 12.9393289, 77.6949394 12.939349, 77.6949624 12.939379)",18.0,0.005771080474511061,0.4128690629011553,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.03847386983007374,0.2693170888105162,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261861832294528,1.4905927377893367,1.3210765179869315,0.03090910124411384,0.00929819441110023,0.0003104321923774722,3.3783731668533123,5.066330681262152,0.2,0.06337705326394621,3.9336693187378478,False,31.29682664329405,3.232081240664686,1.0,18.344483088044367,Low,Monitor,0
osm_way_263812623,2026-06-18 05:00:00,12.97349331975784,77.6151600726847,12.973593405882353,77.61491373165266,12973,77614,Halasur,No Junction,No Junction,primary,12.0,357,osm_overpass_nearest_road,"Mahatma Gandhi Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Mahatma Gandhi Road,primary,"LINESTRING (77.6139534 12.9737658, 77.6139891 12.9737573, 77.6145522 12.9736329, 77.615193 12.973487, 77.6157118 12.9733656, 77.6157956 12.9733471, 77.6161558 12.9732671, 77.6163434 12.9732262, 77.6163668 12.9732211)",305.0,0.09778775248477076,0.9492939666238768,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.36165437640269316,0.7002244309073421,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06371382055144108,1.9005824043853672,1.405627920258446,0.0184018378692825,0.01785627091266753,0.0002021283486988727,3.406384382325903,5.578528496444144,0.2,0.043222194702276895,6.421471503555856,False,31.510323053793996,2.2157227057471918,1.0,18.106180626598217,Low,Monitor,0
