segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12979_77609,2026-06-20 05:00:00,12.9795,77.6095,12.979739107389165,77.609629,12979,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,203,grid_fallback,"Kamaraj Road, Tyagi Henagalavarayan Junction, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,1.402807881773399,1.4630541871921183,529.163605580206,233.28547084554725,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,22.01847459531913,283.1003851929208,6.794977176480144,180.0,0.05771080474511061,0.8600362756952842,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.37704392433472267,0.0690065469508102,0.07176364722987169,1.2,0.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.765079365079366,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763693221603863,2.341993199167707,0.5049131602075353,0.055004654403059,0.020584724226668502,0.0012720154646566192,0.6666666666666666,0.5241563712851025,0.5678294573643411,3.0714046856856654,1.3516828874901232,0.3,0.006766839364198656,7.648317112509877,False,49.466533922949296,15.725632688102332,1.0,26.96634841553356,26.97,Low,Medium,Monitor,0,1540.0
grid_12980_77594,2026-06-20 05:00:00,12.980500000000001,77.5945,12.980446749999999,77.594263590625,12980,77594,Cubbon Park,BTP036 - Police Thimmaiah Circle (GPO),Named Junction,secondary,9.0,32,grid_fallback,"Dr Ambedkar Road, Police Thimmaiah Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9112499999999999,1.44375,337.6943601256884,96.03527895074373,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,97.51130850133745,1084.4315044148923,0.6466275060757587,32.0,0.010259698621352998,0.3612454655380895,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.2,1.5,3.6666666666666665,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097959895689501,30.373809523809523,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34643289124794013,1.665290846211577,0.4525612268896997,0.06580652066944803,0.045682614186986804,0.001163552250202945,0.7357142857142858,0.5608676432191884,0.6368770764119602,2.5769376514558546,1.07546726486456,0.3,0.00428381421405651,7.92453273513544,False,43.5972805492513,10.26521927034284,1.0,26.918082118391247,26.92,Low,High,Monitor,0,1215.0
grid_12975_77577,2026-06-20 05:00:00,12.9755,77.5775,12.975838651132687,77.57735511796118,12975,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,618,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7555339805825242,0.9101941747572816,502.5260096904725,63.823554159414414,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,37.44907125014806,76.05906899710426,34.656840537051124,537.0,0.17217056748957998,0.9625151148730351,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4539916639948701,0.9695415197178583,0.0690065469508102,0.07176364722987169,1.5,2.0,3.933333333333333,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.907709244259466,123.97638030560799,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.684919842949948,0.38592503565384395,0.1891145378392069,0.04294331974014821,0.006130871356912742,0.0006267845553901901,0.6111111111111113,0.43810669251410134,0.5122739018087857,5.3096603920954495,1.2107357832196968,0.3,0.003053919034934609,10.789264216780303,False,69.2698070681901,7.430931912263928,1.0,26.883726904628197,26.88,Low,Medium,Monitor,0,1808.0
grid_12979_77607,2026-06-20 05:00:00,12.9795,77.6075,12.979652648275861,77.60717270470221,12979,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,957,grid_fallback,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9102089864158831,1.028526645768025,446.5580390904597,84.80456773541164,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,42.33498247810434,8.0,87.1294119253664,752.0,0.24110291760179545,0.9776299879081015,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5540237255530618,0.8079512664315486,0.0690065469508102,0.07176364722987169,1.2,1.75,3.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4293080956685509,36.51507936507936,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.414535849354876,1.0997262697126973,0.4261875973553257,0.04834594656926678,0.005466018277771309,0.003460816094357111,0.6111111111111113,0.4563972474359286,0.5122739018087857,4.997722497364294,1.3767838359276867,0.3,0.00702049529952502,7.623216164072313,False,67.06403616021035,16.26439046228133,1.0,26.86826270963489,26.87,Low,Medium,Monitor,0,1570.0
grid_12971_77658,2026-06-20 05:00:00,12.9715,77.6585,12.97169928880597,77.65812965351812,12971,77658,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,938,grid_fallback,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",,,,1.0,1.0682409381663116,1.0040511727078894,2175.4780058715323,100.52462020979794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,714.3070521238847,13.27583037919249,96.95829067732012,875.0,0.28053863417762104,0.9818621523579202,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.28470663674254565,0.4309073420968259,0.0690065469508102,0.07176364722987169,1.5,3.3076923076923075,3.0833333333333335,4.0,2.7777777777777777,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,3.511552814419956,6.666666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2088745334993773,1.0807371254361733,0.2932930619586872,0.042784604992291184,0.008138119447349353,0.0010818266564181344,0.6507936507936508,0.5033576534054347,0.5519564414913253,3.6349092719902965,1.0808500795917741,0.3,0.0024338268636532176,10.919149920408225,False,55.41432718928772,5.968161933668259,1.0,26.16819530462957,26.17,Low,Medium,Monitor,0,1619.0
grid_12975_77571,2026-06-20 05:00:00,12.9755,77.5715,12.975576545161289,77.57113226129033,12975,77571,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,secondary,9.0,31,grid_fallback,"Rao Bahadur DGT Road, Cottonpet Circle, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.9406451612903225,1.2387096774193553,151.1038419055934,187.51142720616104,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.5689506009306,73.44574988053714,2.713054553075789,24.0,0.0076947739660147485,0.23186215235792018,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.0690065469508102,0.07176364722987169,1.2,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.35530303030303,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872538337000002,0.4185408010057484,1.9934447350604194,0.053528864081909135,0.015243444901303195,0.000861007887238863,0.6666666666666666,0.5153969563417387,0.5678294573643411,3.4688726866366193,1.0852235008917503,0.3,0.00436188906254721,7.91477649910825,False,53.73852279495064,10.44218464607727,1.0,26.034646004661028,26.03,Low,Medium,Monitor,0,1216.0
grid_13001_77550,2026-06-20 05:00:00,13.0015,77.5505,13.001518153736654,77.55035662811387,13001,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,primary,12.0,281,grid_fallback,"19th Main Road, Ketamaranahalli, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.2153380782918148,1.3971530249110322,141.53209177890278,73.04552236745717,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,395.8672291098137,95.6895996959357,24.98866813271212,253.0,0.08111574222507213,0.898428053204353,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.48477075985892915,0.0690065469508102,0.07176364722987169,1.5,4.0,2.3076923076923075,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42228160295858,84.41929824561403,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586299069314701,2.1607524922598738,0.08460997631736884,0.037644776915368494,0.01835966193908964,0.0011386428001195403,0.6507936507936508,0.48720928769441785,0.5519564414913253,2.6611354571632897,1.159702039829681,0.3,0.0028018933774690055,10.84029796017032,False,44.64279894448788,6.839179519392891,1.0,25.970305223526662,25.97,Low,Medium,Monitor,0,1721.0
grid_12967_77574,2026-06-20 05:00:00,12.967500000000001,77.5745,12.967638246442688,77.57447979841898,12967,77574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,506,grid_fallback,"AS Char Main Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.1350197628458498,1.2735177865612648,66.98585115316934,104.74129212545824,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,28.75293538368455,125.12999092117202,23.45051100078025,455.0,0.14588008977236294,0.9522370012091899,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.42321256813081115,0.7540878486694453,0.0690065469508102,0.07176364722987169,1.5,2.0,2.619047619047619,3.5,1.7777777777777777,1.7692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,2.2618379597191556,50.527777777777786,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.82381523272957,0.32034525262499175,2.33660925692475,0.6707326033864577,0.010826257375492483,0.0006726862435719893,0.5066666666666667,0.38884003975509246,0.4078294573643411,4.163001289284834,1.4693528902503088,0.3,0.004497912325181116,10.53064710974969,False,60.351275112061906,10.749663328945026,1.0,25.41497219733842,25.41,Low,Medium,Monitor,0,2148.0
grid_12971_77598,2026-06-20 05:00:00,12.9715,77.5985,12.971150861702132,77.59816179148936,12971,77598,Cubbon Park,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,secondary,9.0,47,grid_fallback,"Grant Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.529361702127659,1.4617021276595745,1004.3009824923627,16.508397640737595,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,166.0025849924596,8.758955983496596,11.145680852786398,46.0,0.014748316768194934,0.5120918984280532,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.2,1.0,2.3333333333333335,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6438005813293652,9.916666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11524464252650976,2.3798892736494417,0.17647558342721706,0.04343161362464802,0.010194420779167195,0.003487532071110754,0.6111111111111113,0.4334280960395932,0.5122739018087857,2.728723066078095,1.2441070271770411,0.3,0.005732601092856647,7.755892972822959,False,45.46802197141291,13.492822874259435,1.0,24.734996707618,24.73,Low,Medium,Monitor,0,1382.0
grid_12970_77598,2026-06-20 05:00:00,12.9705,77.5985,12.970907627272727,77.59854278181818,12970,77598,Cubbon Park,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,secondary,9.0,22,grid_fallback,"Grant Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.485,1.5,1058.0885460873828,34.39348230315862,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,246.99449612211924,10.0,5.64104686599568,22.0,0.007053542802180186,0.18047158403869407,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.0690065469508102,0.07176364722987169,1.2,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910096013198721,9.916666666666668,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10794417789679704,2.067399670231975,0.17673346194348338,0.10688877431391944,0.03371934905206226,0.005599932193671489,0.6111111111111113,0.4597858988561855,0.5122739018087857,2.4982853656319084,1.1470806439775176,0.3,0.004873311125140283,7.852919356022483,False,42.602792042210424,11.59278109264269,1.0,24.106849511231577,24.11,Low,Medium,Monitor,0,1263.0
grid_13071_77592,2026-06-20 05:00:00,13.0715,77.5925,13.071313944615385,77.59248086461538,13071,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,65,grid_fallback,"RK Road Number 7, Vista Pixel, Jakkuru Layout, Jakkuru, Bengaluru, Karnataka. Pin-560064 (India)",,,,1.0,0.8,1.0707692307692307,3275.886939420889,125.94670836961478,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,165.04782442225937,8.0,15.69768396805773,49.0,0.015710163513946777,0.5426239419588875,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.0690065469508102,0.07176364722987169,1.2,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.032653298563167,16.566666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.680022774070861,0.7652072684403682,0.18371480494627485,0.042400077661265224,0.00834789779615342,0.0028838469072711426,0.6111111111111113,0.44390374331723476,0.5122739018087857,3.682576669822194,0.9903613244345674,0.3,0.003632650196058483,8.009638675565432,False,55.88411970981271,8.775597020189307,1.0,23.96095729998548,23.96,Low,Medium,Monitor,0,1089.0
grid_12968_77574,2026-06-20 05:00:00,12.9685,77.5745,12.968301651121076,77.57478231434979,12968,77574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,446,grid_fallback,"AS Char Main Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.1359417040358746,1.2255605381165922,177.5025657655536,18.442752244471095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,131.09836135790673,125.12999092117202,24.507522352688092,394.0,0.1263225392754088,0.944074969770254,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3924334722667521,0.37704392433472267,0.0690065469508102,0.07176364722987169,1.5,2.5833333333333335,2.4285714285714284,3.5,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.280506952634656,48.19444444444444,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9382017220594524,0.18783148592486484,1.4442435966316953,0.6635599289468197,0.009578689268200179,0.00047307604241279,0.5483870967741935,0.40234395004696305,0.4495498874718679,3.2438884988734453,1.1342372874203999,0.3,0.002680196300364139,10.8657627125796,False,51.366817027730605,6.55208380117005,1.0,23.93946069216246,23.94,Low,Medium,Monitor,0,1649.0
grid_13011_77551,2026-06-20 05:00:00,13.0115,77.5515,13.011603444612069,77.55158295323277,13011,77551,Malleshwaram,No Junction,No Junction,secondary,9.0,464,grid_fallback,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.934719827586207,1.3415948275862069,441.134357478097,98.0919386650005,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,195.5545272086562,8.0,72.05370751738525,359.0,0.11510099390830394,0.9316807738814994,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.5386341776210324,0.0690065469508102,0.07176364722987169,1.2,1.5,1.75,3.3333333333333335,2.2,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,2.006012394622676,52.64006568144499,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45603360505918045,1.757336996077575,0.9022753554997051,0.028441939668793492,0.051072175315330134,0.0018053178311917826,0.5483870967741935,0.4106507870475584,0.4495498874718679,3.196965389451776,1.2695898399204253,0.3,0.005969845783811745,7.7304101600795745,False,50.857048283662685,14.010181475289574,1.0,23.777493154963356,23.78,Low,Medium,Monitor,0,1400.0
grid_12840_77677,2026-06-20 05:00:00,12.8405,77.6775,12.840257940277777,77.6771179888889,12840,77677,Electronic City,No Junction,No Junction,secondary,9.0,72,grid_fallback,"Hosur Road, Salarpuria Sattva Alexandria Tech Park, Veerasandra Industrial Area, Bengaluru, Karnataka. Pin-560100 (India)",,,,1.0,0.8175,1.0277777777777777,149.3015066719519,105.45208802498514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2717.219756411271,377.27267366880557,7.94948758914712,63.0,0.020198781660788714,0.6278718258766627,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0690065469508102,0.07176364722987169,1.2,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.017132240170406,12.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3969156309750357,0.6292729493472539,0.14210652031056192,0.04541135995983094,0.14800136481146497,0.0004689010609412323,0.6111111111111113,0.4396803919694813,0.5122739018087857,3.3621767264650884,0.9470075433441875,0.3,0.0033215677301881227,8.052992456655813,False,52.62854641060697,8.055251990260448,1.0,23.69178327980086,23.69,Low,Medium,Monitor,0,1040.0
grid_13062_77592,2026-06-20 05:00:00,13.0625,77.5925,13.062729777272724,77.59257192272729,13062,77592,Kodigehalli,No Junction,No Junction,primary,12.0,88,grid_fallback,"20th Main Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,1.2780681818181818,1.45,2310.4629569296303,18.139037289087394,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,365.0001225917494,221.5696465734285,5.553450319435738,83.0,0.026611093299134338,0.6928657799274486,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.0690065469508102,0.07176364722987169,1.5,1.0,2.5,2.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6106163803805675,11.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23874421133142695,2.4668534295623346,0.09470768379370707,0.16782705634710307,0.015559251746425284,0.003706778942880896,0.5035971223021583,0.33526036876319,0.40475991299983266,2.987398411723878,1.3586590095739783,0.3,0.0038457381339511323,10.641340990426022,False,48.51431168404392,9.265765555614337,1.0,23.59822729873754,23.6,Low,Medium,Monitor,0,1952.0
grid_12978_77641,2026-06-20 05:00:00,12.9785,77.64150000000001,12.978350490625,77.6416317,12978,77641,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,32,grid_fallback,"Chinmaya Mission Hospital Road, BM Sri Circle, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",,,,1.0,0.996875,0.909375,308.7397982181818,46.2912879045837,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.3554887923525,3.4476961826659234,11.78746431744343,32.0,0.010259698621352998,0.3612454655380895,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0690065469508102,0.07176364722987169,1.2,0.0,4.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2875780441000482,10.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.904004947692603,0.38231402042078644,0.24440339026254163,0.029652051637729503,0.00823938839161425,0.001670469681166627,0.6111111111111113,0.42153450870469444,0.5122739018087857,3.5702842680864415,0.8650302563185182,0.3,0.0027713975716536342,8.134969743681483,False,54.76940755190887,6.76731975402115,1.0,23.232763550487704,23.23,Low,Medium,Monitor,0,950.0
grid_12975_77576,2026-06-20 05:00:00,12.9755,77.5765,12.97547614934823,77.57630051722532,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1074,grid_fallback,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7748324022346368,0.9926443202979515,394.1143968251097,61.268871656919764,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,132.3734996085076,76.05906899710426,58.10906240625664,1000.0,0.3206155819172812,0.9854897218863361,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3924334722667521,1.1849951907662712,0.0690065469508102,0.07176364722987169,1.2,1.9166666666666667,2.55,4.4,1.8333333333333333,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.149344964137993,111.68270829134774,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1956989483186207,0.5266613271776602,0.5254923373248955,0.20975210031274774,0.009306437297091033,0.000925864174210993,0.5066666666666667,0.37759119826084114,0.4078294573643411,4.467837014605227,1.187185357109393,0.3,0.005220033600499841,7.812814642890607,False,62.94817841665748,12.364416989804694,1.0,22.985664153601412,22.99,Low,Medium,Monitor,0,1295.0
grid_12931_77692,2026-06-20 05:00:00,12.9315,77.6925,12.931596473333334,77.69264635,12931,77692,HAL Old Airport,No Junction,No Junction,primary,12.0,30,grid_fallback,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,2.396000000000001,1.4266666666666665,3037.3854085739945,197.08264618336815,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,169.68479943744006,233.9059551718506,1.4569845294470474,30.0,0.009618467457518435,0.33706166868198306,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0690065469508102,0.07176364722987169,1.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.99838494838492,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14264828291336393,1.1045617670805115,0.196349588445995,0.05656428370449152,0.05941125582804189,0.001356290038347866,0.6507936507936508,0.5026403590357025,0.5519564414913253,1.5608914680107517,0.6887961293773891,0.3,0.0009884168913443184,11.311203870622611,False,29.309908446764666,2.468139194297214,1.0,22.849532796205555,22.85,Low,Medium,Monitor,0,1068.0
