segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12975_77577,2026-06-20 05:00:00,12.9755,77.5775,12.975838651132687,77.57735511796118,12975,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,618,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7555339805825242,0.9101941747572816,502.5260096904725,63.823554159414414,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,37.44907125014806,76.05906899710426,34.656840537051124,537.0,0.17217056748957998,0.9625151148730351,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4539916639948701,0.9695415197178583,0.0690065469508102,0.07176364722987169,1.5,2.0,4.0,1.0,3.933333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.907709244259466,123.97638030560799,0.0,0.0,4.6878665410681375,0.48666740080469506,0.17207085983247442,0.0541327467368167,0.0068129996937561395,0.0017860716483722283,0.5409836065573771,0.41555724121506565,0.44608443692511135,5.409336619784252,1.2610665162489996,0.3,0.0033131015800091424,10.738933483751001,False,69.94300593185791,8.035568400218573,1.0,25.475721712121146,25.48,Low,Medium,Monitor,0,1851.0
grid_12975_77571,2026-06-20 05:00:00,12.9755,77.5715,12.975576545161289,77.57113226129033,12975,77571,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,secondary,9.0,31,grid_fallback,"Rao Bahadur DGT Road, Cottonpet Circle, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.9406451612903225,1.2387096774193553,151.1038419055934,187.51142720616104,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.5689506009306,73.44574988053714,2.713054553075789,24.0,0.0076947739660147485,0.23186215235792018,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.0690065469508102,0.07176364722987169,1.2,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,41.35530303030303,0.0,0.0,1.1086043661861573,0.7573003858451418,1.5837637197647385,0.08062269700080832,0.028781353957300734,0.0014709221384425532,0.6153846153846154,0.5301033528886077,0.5204854457523497,3.560543444892589,1.1619263843006846,0.3,0.00500027008345949,7.838073615699315,False,54.67139413024758,11.876115391737152,1.0,25.178750194610927,25.18,Low,Medium,Monitor,0,1292.0
grid_13001_77550,2026-06-20 05:00:00,13.0015,77.5505,13.001518153736654,77.55035662811387,13001,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,primary,12.0,281,grid_fallback,"19th Main Road, Ketamaranahalli, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.2153380782918148,1.3971530249110322,141.53209177890278,73.04552236745717,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,395.8672291098137,95.6895996959357,24.98866813271212,253.0,0.08111574222507213,0.898428053204353,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.48477075985892915,0.0690065469508102,0.07176364722987169,1.5,4.0,3.0,4.0,2.3076923076923075,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.42228160295858,84.41929824561403,0.0,0.0,0.4295712512440605,2.5014490821068582,0.08707511971639079,0.04171809725896265,0.009316744310005436,0.001414377870246477,0.5617977528089888,0.4814072698551109,0.46689858317672306,3.0705446725065237,1.3331175973711706,0.3,0.003702505267543089,10.66688240262883,False,49.45687534518623,8.936576467864842,1.0,24.934745503228328,24.93,Low,Medium,Monitor,0,1942.0
grid_12980_77594,2026-06-20 05:00:00,12.980500000000001,77.5945,12.980446749999999,77.594263590625,12980,77594,Cubbon Park,BTP036 - Police Thimmaiah Circle (GPO),Named Junction,secondary,9.0,32,grid_fallback,"Dr Ambedkar Road, Police Thimmaiah Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9112499999999999,1.44375,337.6943601256884,96.03527895074373,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,97.51130850133745,1084.4315044148923,0.6466275060757587,32.0,0.010259698621352998,0.3612454655380895,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.2,1.5,0.0,0.0,3.6666666666666665,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9097959895689501,30.373809523809523,0.0,0.0,0.31789428809871484,2.269826111322472,0.5573140050888742,0.058606178198925864,0.04504563191443389,0.004253666075589358,0.5617977528089888,0.4734925278679677,0.46689858317672306,3.2529398806990097,1.3878720167464704,0.3,0.007134032351362647,7.612127983253529,False,51.46454038206711,16.504422672683503,1.0,24.709893949419516,24.71,Low,Medium,Monitor,0,1555.0
grid_12971_77598,2026-06-20 05:00:00,12.9715,77.5985,12.971150861702132,77.59816179148936,12971,77598,Cubbon Park,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,secondary,9.0,47,grid_fallback,"Grant Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.529361702127659,1.4617021276595745,1004.3009824923627,16.508397640737595,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,166.0025849924596,8.758955983496596,11.145680852786398,46.0,0.014748316768194934,0.5120918984280532,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.2,1.0,1.0,3.0,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6438005813293652,9.916666666666666,0.0,0.0,0.14595230874792897,2.227236932653206,0.18614826747424612,0.0474054268909964,0.009895137958446525,0.0029977694773922186,0.6153846153846154,0.4954661444530446,0.5204854457523497,2.619635843202216,1.1827400923260631,0.3,0.005181015281464682,7.817259907673937,False,44.12992602652608,12.277918562649814,1.0,24.448296385190787,24.45,Low,Medium,Monitor,0,1307.0
grid_12977_77575,2026-06-20 05:00:00,12.977500000000001,77.5755,12.9775070392562,77.57556541393151,12977,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1694,grid_fallback,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9594037780401417,1.0805785123966942,347.14631659437583,108.41483795840048,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,231.76004845291797,8.0,99.25288591920636,1478.0,0.47386983007374156,0.9945586457073761,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6001923693491503,1.5081756973388907,0.0690065469508102,0.07176364722987169,1.2,3.2857142857142856,2.869565217391304,2.6744186046511627,2.2285714285714286,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.6452839534801855,101.05359626006177,0.0,0.0,3.108371153590373,0.674139845477475,0.5492509811676182,0.08257421412741003,0.015434928154267996,0.0013387730261992773,0.5617977528089888,0.46275218986667394,0.46689858317672306,4.431109895543344,1.1785460198103308,0.3,0.00514433600300286,7.821453980189669,False,62.64453953471024,12.196527626738163,1.0,24.280186231417275,24.28,Low,Medium,Monitor,0,1301.0
grid_13062_77592,2026-06-20 05:00:00,13.0625,77.5925,13.062729777272724,77.59257192272729,13062,77592,Kodigehalli,No Junction,No Junction,primary,12.0,88,grid_fallback,"20th Main Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,1.2780681818181818,1.45,2310.4629569296303,18.139037289087394,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,365.0001225917494,221.5696465734285,5.553450319435738,83.0,0.026611093299134338,0.6928657799274486,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.0690065469508102,0.07176364722987169,1.5,1.0,0.0,4.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6106163803805675,11.5,0.0,0.0,0.3149726691518705,2.325563139436808,0.1046242764049041,0.12439447203763047,0.026758957152210244,0.0026305937006796936,0.5409836065573771,0.4003447831865968,0.44608443692511135,2.898944107884103,1.291809590472849,0.3,0.0034766083709117284,10.708190409527152,False,47.4922706625574,8.414973549319239,1.0,24.1238952883593,24.12,Low,Medium,Monitor,0,1868.0
grid_12967_77574,2026-06-20 05:00:00,12.967500000000001,77.5745,12.967638246442688,77.57447979841898,12967,77574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,506,grid_fallback,"AS Char Main Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.1350197628458498,1.2735177865612648,66.98585115316934,104.74129212545824,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,28.75293538368455,125.12999092117202,23.45051100078025,455.0,0.14588008977236294,0.9522370012091899,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.42321256813081115,0.7540878486694453,0.0690065469508102,0.07176364722987169,1.5,2.0,1.7777777777777777,1.7692307692307692,2.619047619047619,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2618379597191556,50.527777777777786,0.0,0.0,1.093899514688537,0.4620823665392953,1.1614760495926473,0.5667901612041167,0.00955203705386507,0.0005342345402113829,0.5409836065573771,0.4276914591514715,0.44608443692511135,3.294334363618673,1.148115671345463,0.3,0.002746186655810506,10.851884328654537,False,51.90895991399911,6.707871356900896,1.0,23.803311442962872,23.8,Low,Medium,Monitor,0,1665.0
grid_13008_77555,2026-06-20 05:00:00,13.0085,77.5555,13.00854236624,77.55536994576,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,625,grid_fallback,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.5087999999999999,1.00976,700.8323421191044,64.87391090690026,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,238.32676403588843,16.441469319873868,71.95967093328366,538.0,0.17249118307149727,0.9631197097944377,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6232766912471945,1.4543122795767875,0.0690065469508102,0.07176364722987169,1.2,6.0,3.4,11.5,6.230769230769231,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,7.4559708999656475,33.1448275862069,0.0,0.0,4.717390488009695,0.4944748482611405,0.2433730612309635,0.039470074714248286,0.005497421919895173,0.0007703530524036066,0.49148936170212776,0.30873048551198634,0.396590192069862,5.500976247188347,1.2840844303345604,0.3,0.006106936386028269,7.715915569665439,False,70.54890709467887,14.307722732298112,1.0,23.690149697217926,23.69,Low,Medium,Monitor,0,1417.0
grid_12979_77607,2026-06-20 05:00:00,12.9795,77.6075,12.979652648275861,77.60717270470221,12979,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,957,grid_fallback,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9102089864158831,1.028526645768025,446.5580390904597,84.80456773541164,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,42.33498247810434,8.0,87.1294119253664,752.0,0.24110291760179545,0.9776299879081015,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5540237255530618,0.8079512664315486,0.0690065469508102,0.07176364722987169,1.2,1.75,1.0,0.0,3.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4293080956685509,36.51507936507936,0.0,0.0,2.540650533862543,0.9898884212382532,0.3639628283349036,0.04619002042414147,0.005325130356241858,0.004610806219393655,0.5576923076923077,0.45255955035525086,0.46279313806004196,3.950627740435477,1.128825755499173,0.3,0.0047194355047343655,7.871174244500827,False,58.43523096140284,11.248155455022346,1.0,23.568750271212394,23.57,Low,Medium,Monitor,0,1236.0
grid_12971_77658,2026-06-20 05:00:00,12.9715,77.6585,12.97169928880597,77.65812965351812,12971,77658,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,938,grid_fallback,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",,,,1.0,1.0682409381663116,1.0040511727078894,2175.4780058715323,100.52462020979794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,714.3070521238847,13.27583037919249,96.95829067732012,875.0,0.28053863417762104,0.9818621523579202,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.28470663674254565,0.4309073420968259,0.0690065469508102,0.07176364722987169,1.5,3.3076923076923075,2.7777777777777777,2.1666666666666665,3.0833333333333335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.511552814419956,6.666666666666666,0.0,0.0,1.9435117379262985,1.06135402633941,0.26328334895790095,0.041876027238127826,0.004746624603233232,0.002716694033117139,0.5617977528089888,0.4829624869874812,0.46689858317672306,3.3174884590980875,1.006867049827553,0.3,0.0021120442833925833,10.993132950172447,False,52.155769859112375,5.20000442106423,1.0,23.36524954367835,23.37,Low,Medium,Monitor,0,1471.0
grid_12975_77576,2026-06-20 05:00:00,12.9755,77.5765,12.97547614934823,77.57630051722532,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1074,grid_fallback,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7748324022346368,0.9926443202979515,394.1143968251097,61.268871656919764,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,132.3734996085076,76.05906899710426,58.10906240625664,1000.0,0.3206155819172812,0.9854897218863361,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3924334722667521,1.1849951907662712,0.0690065469508102,0.07176364722987169,1.2,1.9166666666666667,1.8333333333333333,1.4,2.55,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.149344964137993,111.68270829134774,0.0,0.0,3.5875928337054797,0.4986456049518558,0.48505313768199165,0.2569219289139531,0.013681127679023736,0.0009352465430253788,0.49148936170212776,0.395311005726459,0.396590192069862,4.842829879475329,1.2690845830647004,0.3,0.0059650951073055725,7.7309154169353,False,65.91062444886353,13.99985211306305,1.0,23.279540054659808,23.28,Low,Medium,Monitor,0,1394.0
grid_13071_77592,2026-06-20 05:00:00,13.0715,77.5925,13.071313944615385,77.59248086461538,13071,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,65,grid_fallback,"RK Road Number 7, Vista Pixel, Jakkuru Layout, Jakkuru, Bengaluru, Karnataka. Pin-560064 (India)",,,,1.0,0.8,1.0707692307692307,3275.886939420889,125.94670836961478,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,165.04782442225937,8.0,15.69768396805773,49.0,0.015710163513946777,0.5426239419588875,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.0690065469508102,0.07176364722987169,1.2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.032653298563167,16.566666666666666,0.0,0.0,2.886336912211416,0.7920757190657487,0.15920010872739063,0.04986097072839873,0.012074895433174094,0.005162233609674164,0.5617977528089888,0.4892241806261688,0.46689858317672306,3.9047108397758024,1.0442141854999034,0.3,0.004038456537774914,7.955785814500096,False,58.00894304205488,9.70680927582418,1.0,23.16247154454561,23.16,Low,Medium,Monitor,0,1138.0
grid_12970_77598,2026-06-20 05:00:00,12.9705,77.5985,12.970907627272727,77.59854278181818,12970,77598,Cubbon Park,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,secondary,9.0,22,grid_fallback,"Grant Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.485,1.5,1058.0885460873828,34.39348230315862,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,246.99449612211924,10.0,5.64104686599568,22.0,0.007053542802180186,0.18047158403869407,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.0690065469508102,0.07176364722987169,1.2,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,9.916666666666668,0.0,0.0,0.12068706071080665,1.7517330718487245,0.13236496882793541,0.04240615194480224,0.01475502045328058,0.0017309350576336713,0.6153846153846154,0.497690866886664,0.5204854457523497,2.063677208843183,0.934025730954654,0.3,0.0032311261706865772,8.065974269045347,False,36.78287366919366,7.8447595261300185,1.0,22.77643646588537,22.78,Low,Medium,Monitor,0,1016.0
grid_12933_77691,2026-06-20 05:00:00,12.9335,77.6915,12.933370713983138,77.69119618328575,12933,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,2148,grid_fallback,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.40382216014897576,0.8632681564245811,3283.7923455035416,341.25218886673264,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.4711676316886,118.67243449849784,76.35076791605717,1989.0,0.6377043924334722,0.998186215235792,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,2.146841936518115,5.547932029496634,0.0690065469508102,0.07176364722987169,1.2,17.227272727272727,18.692307692307693,8.6,11.625,12.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,19.244304177649486,87.81726606726606,0.0,0.0,6.314487834009653,0.5466930646835042,0.05615822102931104,0.00853551473510649,0.0031925203443267484,0.002463947740983066,0.3611111111111111,0.25434198994484236,0.2662119414788454,6.931531102542885,1.5489816287345868,0.3,0.008886459578360198,7.451018371265413,False,78.56918282652346,20.12320533646581,1.0,22.7136406996456,22.71,Low,Medium,Monitor,0,1734.0
grid_13011_77551,2026-06-20 05:00:00,13.0115,77.5515,13.011603444612069,77.55158295323277,13011,77551,Malleshwaram,No Junction,No Junction,secondary,9.0,464,grid_fallback,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.934719827586207,1.3415948275862069,441.134357478097,98.0919386650005,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,195.5545272086562,8.0,72.05370751738525,359.0,0.11510099390830394,0.9316807738814994,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.5386341776210324,0.0690065469508102,0.07176364722987169,1.2,1.5,2.2,1.2857142857142858,1.75,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.006012394622676,52.64006568144499,0.0,0.0,0.5550860793636581,1.8411799875240462,0.6085741329809997,0.04004182429343391,0.06000424667898183,0.004487848343757671,0.49148936170212776,0.3769962748957256,0.396590192069862,3.109374119184877,1.2475228404388259,0.3,0.005764123101542801,7.752477159561174,False,49.89112392809051,13.561741705401042,1.0,22.1560349636872,22.16,Low,Medium,Monitor,0,1355.0
grid_12968_77574,2026-06-20 05:00:00,12.9685,77.5745,12.968301651121076,77.57478231434979,12968,77574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,446,grid_fallback,"AS Char Main Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.1359417040358746,1.2255605381165922,177.5025657655536,18.442752244471095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,131.09836135790673,125.12999092117202,24.507522352688092,394.0,0.1263225392754088,0.944074969770254,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3924334722667521,0.37704392433472267,0.0690065469508102,0.07176364722987169,1.5,2.5833333333333335,1.3333333333333333,1.0,2.4285714285714284,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.280506952634656,48.19444444444444,0.0,0.0,0.8966979256322815,0.28105753309360754,0.971879841397255,0.48842694675802756,0.013506087862521481,0.0013155708868232007,0.5409836065573771,0.4021010539351523,0.44608443692511135,2.652883905630516,0.9189522094677736,0.3,0.0017593190901785474,11.081047790532226,False,44.54119853345981,4.350769682342037,1.0,22.150188725809173,22.15,Low,Medium,Monitor,0,1338.0
grid_12971_77596,2026-06-20 05:00:00,12.9715,77.5965,12.971214246464648,77.5966370060606,12971,77596,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,99,grid_fallback,"Grant Road, UB City, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.4692929292929298,1.4454545454545453,959.7660231203586,63.352888734825704,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,156.9632126909833,8.0,22.657009778839154,90.0,0.028855402372555305,0.7103990326481258,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.16159025328630972,0.0690065469508102,0.07176364722987169,1.2,1.0,1.0,2.5,1.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5322355012551503,9.916666666666668,0.0,0.0,0.20269600391763024,1.7896370395721923,0.24668820767492378,0.06664601688118817,0.018853530158562604,0.008367461868502186,0.5617977528089888,0.46130807754625086,0.46689858317672306,2.332888260072999,1.025341260771955,0.3,0.0038937951890423038,7.974658739228045,False,40.45391368573183,9.375947249265126,1.0,22.122509273664505,22.12,Low,Medium,Monitor,0,1106.0
