segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_111871760,2026-06-20 10:00:00,12.84032935,77.64693265,12.841624603921566,77.64718997058823,12841,77647,Electronic City,No Junction,No Junction,residential,6.0,51,osm_overpass_nearest_road,"Neeladri Road, Neeladri Nagar, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",13th Cross Road,residential,"LINESTRING (77.6466608 12.8389288, 77.6472045 12.8417299)",1.0,0.7852941176470586,1.0999999999999999,2540.400203978916,258.7904323375289,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2736.185145212115,59.38715445850879,13.97220665719745,42.0,0.01346585444052581,0.5054021608643458,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,5.5,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.0001775602628712229,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
osm_way_180375723,2026-06-20 10:00:00,12.971933536921588,77.61487556644674,12.972659641999998,77.61500309200001,12970,77614,Halasur,No Junction,No Junction,residential,6.0,50,osm_overpass_nearest_road,"Brunton Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Brunton Road,residential,"LINESTRING (77.6147979 12.9704685, 77.6147948 12.9705105, 77.6147694 12.9708232, 77.6147527 12.9711158, 77.6147603 12.97123, 77.614765 12.9713017, 77.6147776 12.9714923, 77.6147874 12.971616, 77.6147938 12.9716966, 77.6147993 12.9717662, 77.6149166 12.9723939, 77.6149374 12.9724983, 77.6149625 12.9726177, 77.6150102 12.9728462, 77.6150219 12.9729023, 77.6150374 12.972979, 77.6151029 12.9733386, 77.6151106 12.9733874)",1.0,0.5715999999999999,1.2519999999999998,262.1728465062964,31.789220994091213,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,67.38982880417998,22.943567963859447,6.512704023780502,46.0,0.014748316768194934,0.542016806722689,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.804070920745139,16.9,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00010793653561002822,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
osm_way_1447652784,2026-06-20 10:00:00,12.895211923149056,77.59928058927035,12.895111820408163,77.59921532653063,12895,77599,J.P. Nagar,No Junction,No Junction,residential,6.0,49,osm_overpass_nearest_road,"Bannerghatta Main Road, Indian Institute of Management, Bengaluru, Karnataka. Pin-560076 (India)",,service,"LINESTRING (77.599354 12.8950356, 77.5992546 12.8951511, 77.5992639 12.8952966, 77.5992886 12.8954096)",1.0,0.537142857142857,0.7999999999999999,2383.2040306710055,321.397757372789,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,89.55867160995712,50.0,4.5391211706569905,6.0,0.0019236934915036871,0.005702280912364946,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,3.0389840618639547e-05,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
osm_way_694250363,2026-06-20 10:00:00,13.000168595633726,77.67538876992596,13.000252439583335,77.67543378124999,13000,77675,Banaswadi,No Junction,No Junction,residential,6.0,48,osm_overpass_nearest_road,"Outer Ring Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6754253 12.9999607, 77.6753893 13.0000645, 77.675385 13.000077, 77.6753676 13.000237, 77.6753833 13.0002998, 77.6753864 13.0003174, 77.6754199 13.0003723)",1.0,0.39729166666666665,1.3208333333333335,42.424650416739624,239.91974746892868,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,28.004452479742735,146.6664179648001,2.351464876122089,13.0,0.004168002564924655,0.020108043217286913,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,20.654761904761905,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00023990475995901115,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
osm_way_363774545,2026-06-20 10:00:00,12.934636394961295,77.5365631987683,12.934936997872342,77.5365451319149,12934,77536,Banashankari,No Junction,No Junction,residential,6.0,47,osm_overpass_nearest_road,"7th Main Road, Veerannana Guda, Veerabhadra Nagar, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",,residential,"LINESTRING (77.5366014 12.9350714, 77.5366007 12.9350637, 77.5365976 12.9350277, 77.5365578 12.9345636, 77.5365227 12.9342016)",1.0,0.0,0.7999999999999996,1466.5655024603223,271.8867434904244,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,153.64217450259076,11.49544723578611,9.789863297703484,47.0,0.015068932350112215,0.5537214885954381,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,2.9364610921540578e-05,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
osm_way_38872973,2026-06-20 10:00:00,12.991753151115072,77.5909510254023,12.991816476595744,77.59012019361701,12991,77590,High ground,No Junction,No Junction,residential,6.0,47,osm_overpass_nearest_road,"14th Main Road, Valliappa Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,residential,"LINESTRING (77.5901145 12.9918484, 77.5905355 12.9917992, 77.590809 12.9917676, 77.5910612 12.9917401, 77.5917879 12.991661)",1.0,0.020425531914893616,0.7999999999999996,794.5684660129792,75.48645325849718,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,361.3871411613766,40.487889261982055,6.979117551665015,47.0,0.015068932350112215,0.5537214885954381,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,39.05128205128205,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,3.840049919683421e-05,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
osm_way_28800639,2026-06-20 10:00:00,12.996327601670068,77.57152853093444,12.996288615217393,77.5716154,12996,77571,Malleshwaram,No Junction,No Junction,residential,6.0,46,osm_overpass_nearest_road,"4th Cross Road, Shivanandappa Layout, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",4th Cross Road,residential,"LINESTRING (77.5699025 12.9963034, 77.5701082 12.9963067, 77.5701233 12.9963069, 77.57099 12.9963206, 77.5713795 12.9963144, 77.571423 12.9963159, 77.5714691 12.9963169, 77.5718948 12.9963222, 77.5727319 12.9963581, 77.5731542 12.9963675)",1.0,0.8317391304347825,1.026086956521739,654.9506719024873,250.25907730853675,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,393.84773736799445,7.574501669738845,15.62286554242881,46.0,0.014748316768194934,0.542016806722689,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5322355012551503,35.5,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,9.222700654413467e-05,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
osm_way_1166306747,2026-06-20 10:00:00,12.961102373138743,77.56059434579647,12.96112048409091,77.56074308863634,12961,77560,Chamarajpet,BTP091 - Sirsi Circle,Named Junction,residential,6.0,44,osm_overpass_nearest_road,"Sirsi Road, Kaniyar Colony, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",Sirsi Road,residential,"LINESTRING (77.5591727 12.9610125, 77.560746 12.9611183, 77.5620168 12.9611781)",1.0,0.0,1.2249999999999996,1526.9635124270555,521.9525144091386,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,99.33039584301763,8.0,10.05863344813438,39.0,0.012504007694773967,0.47959183673469385,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,4.8296148725667456e-05,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
osm_way_198575324,2026-06-20 10:00:00,12.908387989944853,77.53293022609931,12.907963410999969,77.53279096493556,12908,77532,K.S. Layout,No Junction,No Junction,residential,6.0,41,osm_overpass_nearest_road,"4th Main Road, Subramanyapura, Bengaluru South City Corporation, Bengaluru, Bangalore South, Bengaluru Urban, Karnataka, 560061, India",4th Main Road,residential,"LINESTRING (77.5332716 12.9091418, 77.5329992 12.9085219, 77.5329197 12.9083456, 77.5325723 12.9076419)",1.0,0.5521951219512196,0.7999999999999999,3397.33606762444,1008.1257579718805,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1525.8511644083344,5.0,34.096307062989894,33.0,0.01058031420327028,0.406062424969988,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.26775619217811575,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,3.4881575670601005e-05,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
osm_way_768558145,2026-06-20 10:00:00,12.885339112529916,77.64153201336549,12.885679895973224,77.6415663126055,12885,77641,Hulimavu,No Junction,No Junction,residential,6.0,39,osm_overpass_nearest_road,"Housur Main Road, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6418262 12.8856647, 77.6414484 12.8855483, 77.6414993 12.8848345)",1.0,0.14871794871794872,1.0102564102564098,566.6485847310398,683.6270375876378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,135.24092452448323,16.93085438731335,6.617046046778475,36.0,0.011542160949022122,0.44717887154861946,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,4.2059189174204125e-05,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
osm_way_1103060976,2026-06-20 10:00:00,12.994370235741187,77.58895060359572,12.994221168421053,77.58902001315789,12994,77589,High ground,BTP032 - Windsor Circle,Named Junction,residential,6.0,38,osm_overpass_nearest_road,"Palace Road, Embassy Habitat, Abshot Layout, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5892593 12.9943704, 77.5888354 12.9945546, 77.5887326 12.9943298, 77.5891532 12.9941471)",1.0,0.04894736842105263,0.8473684210526317,985.2575988569174,53.601926055873975,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,65.41733012174103,3.27643301319235,12.625698626284477,37.0,0.011862776530939404,0.4582833133253301,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,32.94871794871795,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,4.0613522123449814e-05,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
osm_way_655522071,2026-06-20 10:00:00,13.06403945636787,77.59043842546153,13.063870940540541,77.59035017567568,13064,77590,Kodigehalli,No Junction,No Junction,residential,6.0,37,osm_overpass_nearest_road,"20th Main Road, Ganapathinagar, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.5903159 13.0636698, 77.5903292 13.0637237, 77.5904951 13.0642041, 77.5905654 13.0644078)",1.0,0.40864864864864875,0.8000000000000002,2422.087652757452,59.91429423619886,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,516.6910902487969,21.420989634834623,8.827531568644286,0.0,0.0,0.0,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,27.866666666666667,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,4.5740811002562645e-05,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
osm_way_1487594875,2026-06-20 10:00:00,12.88357746652433,77.64297317135245,12.883543605555555,77.64286988055557,12883,77642,Hulimavu,No Junction,No Junction,residential,6.0,36,osm_overpass_nearest_road,"Hosur Road, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",,service,"LINESTRING (77.6431422 12.8835201, 77.6430191 12.8834525, 77.6430034 12.8834519, 77.6429901 12.8834636, 77.6428787 12.8836408, 77.6428758 12.8836579, 77.6428826 12.8836745, 77.6429977 12.8837554)",1.0,0.3111111111111111,1.8861111111111113,366.98149325523895,532.9409246494062,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,130.38530101740145,16.93085438731335,6.078612508999504,33.0,0.01058031420327028,0.406062424969988,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,1.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.0002483547840631467,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
osm_way_48876325,2026-06-20 10:00:00,12.973385490310815,77.55807610557585,12.975675834285713,77.55872711142858,12975,77558,Magadi Road,No Junction,No Junction,residential,6.0,35,osm_overpass_nearest_road,"8th Cross Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",8th Cross Road,residential,"LINESTRING (77.557574 12.9709846, 77.557671 12.9715206, 77.5577132 12.9718673, 77.5577393 12.9719812, 77.5577608 12.9721159, 77.5577899 12.9722086, 77.5578109 12.9722754, 77.5578582 12.9724576, 77.5579239 12.9726774, 77.5579679 12.9728287, 77.5579895 12.9729625, 77.5579974 12.9731178, 77.55799 12.973547, 77.5579319 12.9737649, 77.5580889 12.9740336, 77.5581608 12.9741518, 77.5581743 12.9741739, 77.5582097 12.9742322, 77.5583018 12.9743957, 77.5584305 12.9746334, 77.5584686 12.9747585, 77.5584798 12.9747953, 77.5585436 12.9750052, 77.5586757 12.975331, 77.5587142 12.9755214, 77.5587169 12.9757321)",1.0,0.42514285714285716,0.8000000000000002,386.3492000074584,656.7038149490943,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,344.15767233229633,206.68153596521194,2.3097142384701064,21.0,0.006732927220262905,0.14855942376950781,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,4.230769230769231,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,4.4674546449958626e-05,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
osm_way_1114975035,2026-06-20 10:00:00,12.9631213705942,77.59873142793174,12.962789435294116,77.59853547941175,12962,77598,Ashok Nagar,BTP100 - Richmond Circle,Named Junction,residential,6.0,34,osm_overpass_nearest_road,"Cronwell Road, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Cornwell Road,residential,"LINESTRING (77.5985088 12.9626962, 77.5987014 12.9630581, 77.5988315 12.9633152, 77.5989499 12.9635487)",1.0,0.05647058823529411,0.8,1628.1943924140464,131.535186246406,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,270.98515130775564,90.33011534949713,3.0874389939686275,34.0,0.010900929785187561,0.41986794717887155,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.44626032029685964,18.6,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,4.017893996473126e-05,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
osm_way_31564817,2026-06-20 10:00:00,13.03246490250951,77.62402218850951,13.032768211764706,77.62410235,13033,77624,K.G. Halli,No Junction,No Junction,residential,6.0,34,osm_overpass_nearest_road,"5th Cross Road, Sri Muthu Mariyamma Circle, Govindpura, Bengaluru, Karnataka. Pin-560045 (India)",5th Cross Road,residential,"LINESTRING (77.6242865 13.0336754, 77.624093 13.0327894, 77.6240702 13.0326849, 77.6240152 13.0324328, 77.6240033 13.0323783, 77.6238101 13.0314935, 77.6237579 13.0312544)",1.0,0.0,1.5088235294117647,2981.348502685649,489.5343632381917,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,712.1155806336313,25.55524764255956,8.853019676163976,34.0,0.010900929785187561,0.41986794717887155,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08805934323883903,0.08909544386262917,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.5,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00027351109807373386,0.0,0.0007564614068978305,0.00024724600495080876,1.8,3.056529348206768e-09,5.9997527539950495,False,0.01680884064267918,5.641919098575698e-06,1.0,3.337363555051131,3.34,Low,Low,Monitor,0,6.0
