segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12982_77598,2026-06-20 10:00:00,12.9825,77.5985,12.982222562264152,77.59869691886792,12982,77598,Shivajinagar,BTP173 - TMC,Named Junction,secondary,9.0,106,grid_fallback,"Infantry Road, Queens Road Junction, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.1312264150943396,1.305660377358491,198.05147940852086,7.313227759524077,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,56.733091218194076,30.0,11.341775689408163,92.0,0.029496633536389868,0.718863361547763,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.2693170888105162,0.0942621434362435,0.09522922076852815,1.2,2.3333333333333335,1.6363636363636365,2.5,1.8571428571428572,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.395949762655301,61.592063492063495,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644104418625342,1.1274118953356922,0.3991163415678222,0.036830787358852146,0.011913639151692038,0.0013197231435517678,0.3870967741935484,0.23148846184092509,0.2882595648912228,2.1410028284201443,0.8076639863396298,1.8,0.014496024774000481,8.19233601366037,False,37.85988344342027,30.68554907902381,1.0,36.75669723342673,36.76,Watchlist,Low,Monitor,0,1036.0
grid_12989_77550,2026-06-20 10:00:00,12.9895,77.5505,12.989611139278066,77.55048206594279,12989,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,212,grid_fallback,"Chord Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.7162264150943396,1.4443396226415097,1217.1339107761512,44.266511129488116,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,694.6647784779541,25.80221368821338,42.71227225740436,195.0,0.06252003847386983,0.8675937122128174,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.32318050657261943,0.0942621434362435,0.09522922076852815,1.2,3.6,2.7857142857142856,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7334090187766673,26.785714285714285,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049959519844257,1.4916478122312127,0.07900674561271988,0.04828366561376899,0.0263857985547243,0.001947576183985109,0.3870967741935484,0.2225382739418558,0.2882595648912228,1.8522675501808368,0.8210480690067259,1.8,0.014980442924881628,8.178951930993275,False,33.74206873974085,31.52933489854124,1.0,36.43989683670056,36.44,Watchlist,Low,Monitor,0,1046.0
grid_12925_77618,2026-06-20 10:00:00,12.9255,77.6185,12.925688002941177,77.6187942882353,12925,77618,Madiwala,No Junction,No Junction,secondary,9.0,68,grid_fallback,"1st Cross Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.5788235294117646,1.5338235294117648,1012.4242731309503,237.76064487093788,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,235.94899916886754,8.0,17.937355099621332,59.0,0.01891631933311959,0.6106408706166868,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.0942621434362435,0.09522922076852815,1.2,6.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.598073000767115,10.933333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09432550793632807,1.431569453769416,0.12520651062077004,0.03910274718598088,0.03185326331134358,0.0028493791963193804,0.3945945945945946,0.27659184805858655,0.295757385292269,1.7249068620201577,0.7840948639820524,1.8,0.013662327904956298,8.215905136017948,False,31.840022665748712,29.20895129954918,1.0,36.268153263882404,36.27,Watchlist,Low,Monitor,0,1006.0
grid_12963_77582,2026-06-20 10:00:00,12.9635,77.5825,12.963562116949154,77.58255370508475,12963,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,59,grid_fallback,"Sri Narasimha Raj Wadiyar Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.0215254237288136,1.4576271186440681,899.4549967427618,208.66834588041397,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,286.22750931020045,35.550639138619196,8.325394969017685,48.0,0.015389547932029497,0.5314389359129383,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.32318050657261943,0.0942621434362435,0.09522922076852815,1.2,1.25,1.4444444444444444,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812934847892215,65.08128587099175,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21195938798445169,1.0258972284747376,0.26524125301099094,0.2361691311073337,0.05943992594790032,0.005240049748252335,0.3870967741935484,0.25007523585925334,0.2882595648912228,1.8039469762736666,0.7928186942342346,1.8,0.01396803293171726,8.207181305765765,False,33.02676378223165,29.75401657587674,1.0,36.22778709260189,36.23,Watchlist,Low,Monitor,0,1014.0
grid_12971_77597,2026-06-20 10:00:00,12.9715,77.5975,12.971406317815127,77.59767986941176,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,595,grid_fallback,"Walton Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.1246386554621848,1.1810084033613446,1023.4849886158494,12.560957386518828,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,236.73764570812483,191.5464687616427,29.804297375929057,500.0,0.1603077909586406,0.9576783555018138,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5694132734850913,0.37704392433472267,0.0942621434362435,0.09522922076852815,1.2,2.484848484848485,2.96,2.3333333333333335,2.6666666666666665,2.75,0.0,0.0,0.0,0.0,0.0,0.0,3.1017565743331175,16.857142857142858,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.130344236071371,1.3952382216781072,0.14978278236888032,0.025832749453541574,0.004127157076858114,0.001257731590351144,0.3333333333333333,0.20769224744571813,0.23449612403100772,2.70658287823911,0.9556203123224223,1.8,0.020293559584960087,8.044379687677578,False,45.19906125682378,40.136388826492464,1.0,36.20752873418478,36.21,Watchlist,Medium,Monitor,0,1189.0
grid_12870_77654,2026-06-20 10:00:00,12.8705,77.6545,12.87072971909091,77.6542768981818,12870,77654,Electronic City,No Junction,No Junction,secondary,9.0,110,grid_fallback,"Hosa Road, Channakeshava Nagar, Singasandra, Bengaluru, Karnataka. Pin-560100 (India)",,,,1.0,0.5632727272727273,1.0227272727272727,224.67215836529016,700.9977787895115,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,537.3879851144359,329.38118365714644,6.784003939544148,108.0,0.03462648284706637,0.750906892382104,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.0942621434362435,0.09522922076852815,1.2,0.0,4.0,4.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.7479344827546934,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6376993637888762,0.5499150831061268,0.15918706028366977,0.043654116534980816,0.034156424297339914,0.0030512326979055065,0.3945945945945946,0.27380830509819437,0.295757385292269,2.4276632807088987,0.6892374601577682,1.8,0.010556628366327358,8.310762539842232,False,41.69490648049069,23.426051905846236,1.0,36.11483650624342,36.11,Watchlist,Medium,Monitor,0,907.0
grid_13035_77588,2026-06-20 10:00:00,13.0355,77.5885,13.03528055049505,77.58892878970296,13035,77588,Hebbala,No Junction,No Junction,secondary,9.0,505,grid_fallback,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.43580198019801974,1.0281188118811881,817.4903322587103,103.53573879318263,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,258.75762466419764,404.4021110034543,19.175477815653753,462.0,0.1481243988457839,0.9534461910519951,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3385700545046489,0.32318050657261943,0.0942621434362435,0.09522922076852815,1.2,2.7,2.4444444444444446,3.0,3.4285714285714284,2.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,3.4466168427476687,20.120268620268618,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4507837853961338,0.7178543185287874,0.22328843747080016,0.02811248430085755,0.0042235111875694184,0.0004115280544540111,0.3870967741935484,0.2414928834330725,0.2882595648912228,2.424674064938602,0.7228117371291898,1.8,0.011610151274038156,8.27718826287081,False,41.65616327948625,25.438842511228188,1.0,36.04709493300947,36.05,Watchlist,Medium,Monitor,0,940.0
grid_12925_77619,2026-06-20 10:00:00,12.9255,77.6195,12.92557,77.61944191923077,12925,77619,Madiwala,No Junction,No Junction,secondary,9.0,130,grid_fallback,"1st Cross Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.5965384615384616,1.5469230769230768,994.0081833318927,163.41480490161868,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,130.6928575254038,8.0,27.66625322908246,125.0,0.04007694773966015,0.7923216444981862,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.0942621434362435,0.09522922076852815,1.2,8.333333333333334,1.5,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.893819370129156,8.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08848556868110377,1.3670521359357313,0.10813445104748884,0.036972925257121696,0.053983707239724156,0.003667489076106718,0.3945945945945946,0.27062479066086337,0.295757385292269,1.6582962772372765,0.7602814739359435,1.8,0.012845064880226907,8.239718526064056,False,30.82359044231722,27.730932668270604,1.0,35.9432419199511,35.94,Watchlist,Low,Monitor,0,978.0
grid_12961_77635,2026-06-20 10:00:00,12.961500000000001,77.63550000000001,12.961370927777777,77.6353674,12961,77635,Halasur,"BTP145 - Sri Hatti Maramma Circle, Domluru",Named Junction,secondary,9.0,36,grid_fallback,"Old Airport Road, Attimaramma Circle, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",,,,1.0,0.4588888888888889,1.4138888888888888,1894.6659626163557,35.1407933703457,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,213.6690029837818,19.713494823586462,6.2606746152136346,34.0,0.010900929785187561,0.3887545344619105,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0942621434362435,0.09522922076852815,1.2,1.5,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13292614971738,8.333333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376277414354078,1.1055740066580495,0.27712285652615365,0.13160325019102315,0.018324374762986914,0.001955364749168764,0.3870967741935484,0.2310640089480199,0.2882595648912228,1.7722075943227897,0.7512496405322899,1.8,0.01254168938666433,8.24875035946771,False,32.552718619659636,27.174459051498033,1.0,35.574526678936834,35.57,Watchlist,Low,Monitor,0,964.0
grid_13007_77548,2026-06-20 10:00:00,13.0075,77.5485,13.007656261267606,77.54857336866196,13007,77548,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,secondary,9.0,284,grid_fallback,"Da Ra Bendre Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.9531338028169016,1.319718309859155,69.13911776447618,27.008224225045318,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,388.79221821182097,467.0749189300714,12.233872319854989,218.0,0.0698941968579673,0.8805925030229746,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6463610131452389,0.2693170888105162,0.0942621434362435,0.09522922076852815,1.2,2.1,3.230769230769231,2.5,1.8461538461538463,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.2131949508092843,22.460224089635854,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6599640536866276,0.4357358680318304,0.1424339096365229,0.05378950236504897,0.07088371202534827,0.0014051428805348836,0.3870967741935484,0.22581735343748258,0.2882595648912228,2.364212188625913,0.6629291882289485,1.8,0.009766113524575393,8.337070811771051,False,40.866967156702195,21.88014468580396,1.0,35.398446255978335,35.4,Watchlist,Medium,Monitor,0,873.0
grid_12939_77695,2026-06-20 10:00:00,12.9395,77.6955,12.939725432319152,77.6955546636574,12939,77695,HAL Old Airport,No Junction,No Junction,primary,12.0,1217,grid_fallback,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.9094987674609694,1.4488085456039441,3728.52548273753,50.02609435020445,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.40338623455128,32.315617593666516,81.4091947158338,1160.0,0.37191407502404616,0.9897218863361548,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4001282462327669,0.2693170888105162,0.0942621434362435,0.09522922076852815,1.5,17.1,7.428571428571429,2.5,31.076923076923077,13.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,24.86430614370229,23.447222222222223,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24377989203645456,1.3885167767597093,0.7182608139352813,0.14602449969683287,0.050214063317404696,0.002426882625604352,0.26315789473684215,0.17331993786156846,0.16432068543451656,2.5492229283712873,1.059492209626273,1.8,0.014031546778234533,10.940507790373728,False,43.24883402839625,29.86673273450404,1.0,35.39388023567167,35.39,Watchlist,Medium,Monitor,0,1763.0
grid_13008_77570,2026-06-20 10:00:00,13.0085,77.5705,13.008503074052477,77.5705669696793,13008,77570,Malleshwaram,No Junction,No Junction,secondary,9.0,343,grid_fallback,"18th Cross Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,1.1482798833819243,1.3670553935860057,1157.6065088993398,60.251344769091695,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,532.534378506703,56.19350168458278,41.01368637314027,270.0,0.08656620711766592,0.907496977025393,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,0.10772683552420648,0.0942621434362435,0.09522922076852815,1.2,2.272727272727273,1.9285714285714286,2.0,3.176470588235294,3.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,3.3083046021839797,36.03804347826087,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601575176730887,1.3380698841153897,0.07987810757178114,0.02325257544361882,0.004940961705240884,0.00042890057990977695,0.3870967741935484,0.22809002440466064,0.2882595648912228,1.7067279470890293,0.7303606672142012,1.8,0.011853926760301624,8.269639332785799,False,31.564115869249797,25.896994824108855,1.0,35.10812940527263,35.11,Watchlist,Low,Monitor,0,938.0
grid_13010_77549,2026-06-20 10:00:00,13.0105,77.5495,13.010306125324671,77.54976859805195,13010,77549,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,secondary,9.0,154,grid_fallback,"Da Ra Bendre Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.043961038961039,1.516883116883117,281.7091451223337,72.17664735443279,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.90194254588116,467.0749189300714,4.245477738776382,127.0,0.04071817890349471,0.7959492140266021,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.21545367104841295,0.0942621434362435,0.09522922076852815,1.2,2.8333333333333335,1.6666666666666667,2.0,2.8,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,3.3542049772496667,24.33678142500326,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16413543021780533,1.1538874254288325,0.1391611924436498,0.049217826364008434,0.07528643615079554,0.00046978179521065455,0.3870967741935484,0.2293540991017954,0.2882595648912228,1.582158092400302,0.7036105806764896,1.8,0.01100150776088682,8.29638941932351,False,29.64319575470473,24.282553181968325,1.0,34.831351098516954,34.83,Low,Low,Monitor,0,908.0
grid_12964_77581,2026-06-20 10:00:00,12.964500000000001,77.5815,12.964287963503649,77.5813995540146,12964,77581,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,137,grid_fallback,"Silver Jubilee Park Road, Gollarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.2732846715328467,1.4204379562043796,799.133697496659,338.0544826257845,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,325.62061172336917,8.0,36.03347495428771,121.0,0.03879448541199102,0.7835550181378477,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.24623276691247192,0.10772683552420648,0.0942621434362435,0.09522922076852815,1.2,1.6666666666666667,1.8823529411764706,2.0,1.25,2.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,1.9341579130885078,76.04061126781714,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15193904597894456,0.8066614347623937,0.3129126191653827,0.2675655564931571,0.029691233970063683,0.009968307004026303,0.3870967741935484,0.22421382306755203,0.2882595648912228,1.5787381973739683,0.6931330348276945,1.8,0.010676297865987776,8.306866965172306,False,29.589705901779617,23.657392894712547,1.0,34.674747344285954,34.67,Low,Low,Monitor,0,896.0
grid_12966_77718,2026-06-20 10:00:00,12.9665,77.7185,12.966377690540543,77.71823366621621,12966,77718,HAL Old Airport,No Junction,No Junction,primary,12.0,74,grid_fallback,"ITPL Main Road, Vijetha Lapis Lazati, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.807027027027027,0.9621621621621622,1269.0001763838668,75.65029683811281,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,108.72951942097019,5.161731443779556,19.870521259045326,74.0,0.023725553061878808,0.6632406287787183,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.0942621434362435,0.09522922076852815,1.5,2.0,2.0,3.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.4655346446305404,15.625,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9499438414836527,0.5005905906003776,0.12610626219742527,0.029759821482848885,0.01156089077553647,0.0005041341461132284,0.3333333333333333,0.2135266444153486,0.23449612403100772,2.618465540685954,0.6936197741222137,1.8,0.006013854888166883,11.306380225877787,False,44.11539416183158,14.105811197331441,1.0,34.65510950734402,34.66,Low,Medium,Monitor,0,1273.0
grid_12997_77584,2026-06-20 10:00:00,12.9975,77.5845,12.997323005405402,77.58438667567566,12997,77584,Sheshadripuram,BTP032 - Windsor Circle,Named Junction,secondary,9.0,37,grid_fallback,"Sankey Road, RV Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.1608108108108108,1.4729729729729732,1525.0362055637092,84.69491505642551,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,110.90026022004838,49.51958073433329,3.5251769193778926,31.0,0.009939083039435716,0.347037484885127,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.10772683552420648,0.0942621434362435,0.09522922076852815,1.2,2.5,1.5714285714285714,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0681458110387467,8.857142857142858,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08260020695475705,1.3347046803365104,0.06495430156026923,0.030474128082478555,0.010624255930321748,0.0007486579444028609,0.3870967741935484,0.22121799221939228,0.2882595648912228,1.5241062308087399,0.6963989150836071,1.8,0.01077714330954722,8.303601084916393,False,28.729684204691452,23.851801123204186,1.0,34.466577380967564,34.47,Low,Low,Monitor,0,897.0
grid_12978_77544,2026-06-20 10:00:00,12.9785,77.5445,12.978146673214285,77.5443743517857,12978,77544,Magadi Road,BTP068 - Veeresh Theatre Junction,Named Junction,secondary,9.0,56,grid_fallback,"G Narayana Kumar Road, Oddarapalya, Agrahara Dasarahalli, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,1.135892857142857,1.3249999999999997,481.29319019697914,391.12210020247454,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,709.9665211966204,113.18762391119175,6.868606651945952,50.0,0.016030779095864058,0.5507859733978234,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.0942621434362435,0.09522922076852815,1.2,1.0,2.5,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6438005813293652,38.237242169595106,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34667456647385825,1.0014606332780673,0.23457128596886853,0.043398430381871154,0.031511723614851064,0.0013891481821979587,0.3870967741935484,0.22529419087234104,0.2882595648912228,1.659005787899714,0.667360945247509,1.8,0.009897125138703305,8.332639054752491,False,30.834496560331694,22.138487901626803,1.0,34.42484198986205,34.42,Low,Low,Monitor,0,867.0
grid_12965_77535,2026-06-20 10:00:00,12.9655,77.5355,12.965911327586207,77.53573834482756,12965,77535,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,primary,12.0,29,grid_fallback,"Sri Sankasta Hara Ganapati Temple Road, Nethravathi Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.6806896551724139,1.417241379310345,450.43925474629106,157.33985773154743,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,538.3867095998097,8.0,11.215139238256032,27.0,0.008656620711766592,0.29020556227327693,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.0942621434362435,0.09522922076852815,1.5,1.0,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065306597126334,40.343686868686866,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718656893506881,1.2443053325571551,0.1578592926102886,0.0423983658369662,0.027841759649170794,0.002444627597645987,0.3333333333333333,0.2123544042948343,0.23449612403100772,1.7467150676019148,0.7403598431702286,1.8,0.006851658717238069,11.259640156829771,False,32.16954505462194,15.90617116982741,1.0,34.07926744893123,34.08,Low,Low,Monitor,0,1321.0
