segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_23029691,2026-06-18 10:00:00,12.973924618187793,77.60942330208569,12.973843693421054,77.6094165144737,12974,77609,Ashok Nagar,No Junction,No Junction,residential,6.0,76,osm_overpass_nearest_road,"Residency Road, ACR Towers, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",1st Cross Road,residential,"LINESTRING (77.6094835 12.9731757, 77.6094783 12.9732469, 77.6094488 12.9735059, 77.6094373 12.973682, 77.6094348 12.9737204, 77.6094216 12.9739245, 77.6094057 12.9741686, 77.6093774 12.9746059, 77.6093729 12.9746744)",76.0,0.02436678422571337,0.6900958466453674,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.16159025328630972,0.2693170888105162,0.10220836126575145,0.0963585331044537,2.2,7.0,5.0,1.9800000000000002,1.7600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.880943696646244,0.9798781408334107,0.217315508358979,0.014326239228206344,0.010161708422203857,0.0008477481331103949,3.1034730416221543,0.9275037748356656,1.8,0.04301316261672046,5.072496225164334,False,46.24290933458912,48.29960877528404,1.0,42.44129817740818,42.44129817740818,Watchlist,Monitor,2
osm_way_661934799,2026-06-18 10:00:00,12.93294267256979,77.69631106894548,12.932368793128544,77.69612683974235,12932,77696,HAL Old Airport,No Junction,No Junction,residential,6.0,29,osm_overpass_nearest_road,"BSR Paradise Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6966149 12.9340743, 77.6964873 12.9333594, 77.6964672 12.9332052, 77.696439 12.9331686, 77.6964028 12.9331463, 77.69638 12.9331228, 77.6963022 12.9326549, 77.6962389 12.9322252, 77.6961803 12.9322185, 77.6960499 12.9322399, 77.6957939 12.932284, 77.6956786 12.9323545)",14.0,0.004488618146841937,0.019701810436634718,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.10220836126575145,0.0963585331044537,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6159770478184787,1.473482837250043,0.4872916294057666,0.03130840020638374,0.011582959486010954,0.0023266355202944365,2.621969509686977,1.0081059424710581,1.8,0.05081387956227302,4.991894057528942,False,40.80859863955941,54.12943694863439,1.0,42.05607409923347,42.05607409923347,Watchlist,Monitor,2
osm_way_139693171,2026-06-18 10:00:00,12.960563628065685,77.51147508442017,12.960889667938932,77.51154375801526,12960,77511,Jnanabharathi,No Junction,No Junction,residential,6.0,131,osm_overpass_nearest_road,"2nd Cross Road, Sri Gurukrupa Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",,residential,"LINESTRING (77.5113703 12.9600667, 77.5114375 12.9603844, 77.5115043 12.9607278, 77.5115899 12.9610582)",127.0,0.04071817890349471,0.8061767838125665,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.10772683552420646,0.37704392433472267,0.10220836126575145,0.0963585331044537,0.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0280390638173926,1.426653822277683,0.1918903483817771,0.03859129494277508,0.025398205912688796,0.0071799453644351054,2.7177526806967514,0.9877420440529056,1.8,0.0487817172794906,5.012257955947095,False,41.93171475479199,52.67723726185369,1.0,42.03675228213747,42.03675228213747,Watchlist,Monitor,2
osm_way_621789367,2026-06-18 10:00:00,12.974428126521593,77.54570064544912,12.974439305192178,77.54552196574512,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1483,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1408.0,0.4514267393395319,0.9898828541001065,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.43090734209682585,1.562039115100994,0.10220836126575145,0.0963585331044537,10.125,4.666666666666667,7.25,9.1125,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.101430091774838,0.2081982272673371,0.05714046810070878,0.005912632927897926,0.008953476393010444,0.00048239953384603254,5.382117295997638,1.147199491807258,1.8,0.01645083342503539,10.852800508192741,False,65.91877225176597,22.29969531510203,1.0,41.8792642519238,41.8792642519238,Watchlist,Monitor,2
osm_way_23076921,2026-06-18 10:00:00,12.96430843408465,77.5840257022157,12.964350447037914,77.58399613139811,12964,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,844,osm_overpass_nearest_road,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Pehalwan Krishnappa Road,secondary,"LINESTRING (77.583987 12.963857, 77.5839952 12.9639528, 77.5840601 12.9647112, 77.5840668 12.9647596)",659.0,0.2112856684834883,0.9704472843450479,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,1.2696377043924334,0.8079512664315486,0.10220836126575145,0.0963585331044537,4.368421052631579,6.346153846153846,5.0,3.931578947368421,3.4947368421052634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055239951093264,0.41065070968052964,0.6376750735093784,0.12317810089287388,0.006674636552251746,0.00041879061409505773,4.233837262342393,1.0887163235215136,1.8,0.02634007184671558,7.911283676478487,False,57.120119345290924,33.234586884031046,1.0,41.85389442625788,41.85389442625788,Watchlist,Monitor,2
osm_way_1166294723,2026-06-18 10:00:00,12.982451462008763,77.60987378691271,12.982351642285716,77.61008349542857,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,175,osm_overpass_nearest_road,"Haji Ibrahim Sahib Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Ibrahim Sahib Street,residential,"LINESTRING (77.60923 12.9826831, 77.6097475 12.982519, 77.6100893 12.9823562, 77.61047 12.982224, 77.6105128 12.9822064)",141.0,0.045206797050336645,0.8232161874334398,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.23084321898044244,0.4309073420968259,0.10220836126575145,0.0963585331044537,2.6666666666666665,4.285714285714286,4.0,2.4,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20469233861821,0.15846632592709367,0.25037008942356614,0.007370309987261024,0.011387318081456816,0.00017794904896775373,3.632464331086555,0.8093044623955523,1.8,0.0327486856426677,5.190695537604448,False,51.639792340544396,39.48480523377511,1.0,41.61381826378224,41.61381826378224,Watchlist,Monitor,2
osm_way_1158621923,2026-06-18 10:00:00,12.982864874124026,77.61079119375364,12.981663721704297,77.61032356718864,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2746,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",2357.0,0.7556909265790317,0.9978700745473909,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,3.393395319012504,2.531580634818852,0.10220836126575145,0.0963585331044537,4.246913580246914,4.454545454545454,3.6153846153846154,3.8222222222222224,3.397530864197531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2810925468226786,0.6827350369360197,1.7184396821071064,0.04626022404485979,0.006424817290152336,0.0002706841073077428,3.7352229913081243,1.1699148836093192,1.8,0.03041557410868015,7.830085116390681,False,52.62353493750345,37.28014481579819,1.0,41.223825395071,41.223825395071,Watchlist,Monitor,2
osm_way_212599178,2026-06-18 10:00:00,12.98455755,77.55991555,12.984501879166666,77.56001528333333,12984,77559,Rajajinagar,BTP010 - Rajajinagar Entrance,Named Junction,residential,6.0,24,osm_overpass_nearest_road,"80 Feet Ring Road, Block 4, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.559692 12.9845437, 77.5601391 12.9845714)",19.0,0.006091696056428343,0.07401490947816826,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.03847386983007374,0.21545367104841295,0.10220836126575145,0.0963585331044537,3.5,2.5,4.0,3.15,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4447596566648084,0.9458732816002997,0.3879124406228683,0.01960281733388892,0.0693006741846755,0.0008039810312533551,2.8682528514377945,0.9210122324724067,1.8,0.04241317661819032,5.078987767527593,False,43.6535287961528,47.821658196349084,1.0,40.95542767661603,40.95542767661603,Watchlist,Monitor,2
osm_way_1408299028,2026-06-18 10:00:00,12.989426606139402,77.59918438245573,12.989284165283841,77.59913182707423,12989,77599,Shivajinagar,No Junction,No Junction,primary,12.0,458,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5995661 12.9905185, 77.5995369 12.9904351, 77.599317 12.989806, 77.5993038 12.9897683, 77.599176 12.9894026, 77.5988027 12.9883347)",402.0,0.12888746393074704,0.9408945686900958,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.38473869830073737,0.9695415197178583,0.10220836126575145,0.0963585331044537,4.25,3.5714285714285716,6.0,3.825,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4472855495260153,1.3817313173080965,0.4290728493399413,0.040296665929428585,0.008835017963959704,0.0012424706343344997,4.308463870701776,1.314731679799334,1.8,0.021606492373349735,10.685268320200667,False,57.75536295721828,28.207113053306408,1.0,40.16052669993171,40.16052669993171,Watchlist,Monitor,2
osm_way_133126061,2026-06-18 10:00:00,12.958720862429068,77.7010945668763,12.95784482651852,77.7009907774815,12957,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,675,osm_overpass_nearest_road,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7010187 12.9571838, 77.7010796 12.9580588, 77.7010847 12.9583413, 77.7010772 12.9587625, 77.7010766 12.9589178, 77.7010951 12.9593052, 77.7011165 12.9595457, 77.7011775 12.9599835, 77.7011807 12.9600013, 77.7012265 12.960252)",608.0,0.19493427380570696,0.9643237486687966,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.7540878486694452,0.9695415197178583,0.10220836126575145,0.0963585331044537,6.416666666666667,8.166666666666666,6.0,5.775,5.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8553958448923673,0.8870448231006094,0.1296971879123841,0.033015809087703955,0.013394270741819729,0.0006249035426731335,3.9191728392775573,1.0625642414131697,1.8,0.025089839269554333,7.9374357585868305,False,54.33484117735896,31.941995871712635,1.0,39.94421893736454,39.94421893736454,Low,Monitor,0
osm_way_149418897,2026-06-18 10:00:00,13.010605932937187,77.55467891143944,13.011089133245383,77.55461549643799,13011,77554,Malleshwaram,No Junction,No Junction,residential,6.0,758,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5544985 13.0116833, 77.5545215 13.0116554, 77.55453 13.0116441, 77.5545595 13.0116049, 77.5545809 13.0114899, 77.5545881 13.0110408, 77.5545934 13.0104682, 77.5545974 13.0100358, 77.5545972 13.0100176, 77.5546025 13.0100001, 77.5546128 13.0099849, 77.5546313 13.009971, 77.5546536 13.0099646, 77.5551459 13.0099685, 77.5551701 13.0099789, 77.5551919 13.0099936, 77.5552109 13.0100126, 77.5552257 13.0100348)",573.0,0.18371272843860212,0.9616613418530351,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.8772042321256812,0.21545367104841295,0.10220836126575145,0.0963585331044537,3.4615384615384617,3.257142857142857,4.0,3.1153846153846154,2.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.527752760814038,0.773728672385149,0.5938752043850867,0.014462250618240299,0.004267555342028732,0.0003589456505443055,2.9144453891950874,0.8773413172327221,1.8,0.038486389346182405,5.122658682767278,False,44.171688897453784,44.582594158600784,1.0,39.91888211216721,39.91888211216721,Low,Monitor,0
osm_way_1280810789,2026-06-18 10:00:00,13.009199908351098,77.5265131923103,13.009077493749999,77.52651090416667,13008,77526,Rajajinagar,No Junction,No Junction,secondary,9.0,48,osm_overpass_nearest_road,"50 Feet Road, Malleshwar Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.526506 13.009689, 77.5265168 13.0089783, 77.5265182 13.0088845, 77.5265182 13.0087108)",47.0,0.015068932350112215,0.5359424920127795,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.06925296569413272,0.2693170888105162,0.10220836126575145,0.0963585331044537,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2718214570045054,1.594531990084513,0.11960936464848247,0.14481123310766872,0.11087353871473658,0.0014242436492186306,3.243071827209125,1.2066508051366682,1.8,0.032355692567488215,7.793349194863332,False,47.723035717865784,39.118951807938465,1.0,39.50909858210828,39.50909858210828,Low,Monitor,0
osm_way_40696226,2026-06-18 10:00:00,12.900330413089273,77.6332604553123,12.90279320263332,77.63181167747126,12905,77630,HSR Layout,No Junction,No Junction,secondary,9.0,227,osm_overpass_nearest_road,"Hosur Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Service Road,tertiary,"LINESTRING (77.6295728 12.9063131, 77.6297283 12.9060504, 77.6297364 12.9060367, 77.6298178 12.9058953, 77.6301345 12.9054989, 77.6302308 12.9053472, 77.6304063 12.9049657, 77.6304697 12.9048596, 77.6305511 12.9047234, 77.6311962 12.9036784, 77.6317256 12.902812, 77.6318029 12.9026857, 77.6320274 12.9023189, 77.6321851 12.9020612, 77.6323023 12.90189, 77.6327875 12.9010811, 77.6328366 12.9010013, 77.6332133 12.9003984, 77.6333332 12.9002065, 77.6335928 12.8997852, 77.6338634 12.8993494, 77.6340191 12.8990942, 77.6341048 12.8989543, 77.6341905 12.8988144, 77.6343515 12.8985549, 77.6344014 12.8984744, 77.6345131 12.8982943, 77.6348585 12.8977372, 77.6353276 12.896955, 77.6354903 12.8966955, 77.6357268 12.8964221, 77.635841 12.8962347, 77.6360128 12.8958403, 77.6360532 12.8957747, 77.6366179 12.8948588, 77.6368772 12.8944503, 77.6369439 12.8943452)",198.0,0.06348188521962167,0.8655484558040468,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.16928502725232444,0.5386341776210324,0.10220836126575145,0.0963585331044537,1.0,3.142857142857143,3.3333333333333335,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2341958408556186,1.2406905567478888,0.3548645811224079,0.35205843924940605,0.06578815478491189,0.002350547537352404,3.2499481202975855,1.197810584749997,1.8,0.03188333770975843,7.8021894152500035,False,47.79488064949731,38.67628913452281,1.0,39.36795597855778,39.36795597855778,Low,Monitor,0
osm_way_36957712,2026-06-18 10:00:00,12.977085475963761,77.57561449181279,12.977405947822087,77.57553810521472,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,3260,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",2850.0,0.9137544084642514,1.0,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,2.3392112856684832,2.693170888105162,0.10220836126575145,0.0963585331044537,4.65625,4.983606557377049,4.166666666666667,4.190625,3.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125628629794542,0.907661324048842,0.5294019943711087,0.04337273232084268,0.049964845785616524,0.003139185223905712,3.6591687115448575,1.0872280868792092,1.8,0.026268109175533894,7.912771913120791,False,51.897389707282684,33.160856448612485,1.0,39.213037433086335,39.213037433086335,Low,Monitor,0
osm_way_1307429012,2026-06-18 10:00:00,12.971180413456349,77.6472761259494,12.970994772359326,77.64731970218838,12970,77647,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,150,osm_overpass_nearest_road,"Sir CV Raman Hospital Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",80 Feet Road,secondary,"LINESTRING (77.6474347 12.9704436, 77.6473157 12.970966, 77.6471273 12.9719193)",136.0,0.043603719140750244,0.8165601703940362,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.23084321898044244,0.21545367104841295,0.10220836126575145,0.0963585331044537,2.75,2.727272727272727,4.0,2.475,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0840071666485946,1.8192127489353485,0.28313528705303437,0.02043003778750392,0.012704290470788651,0.004006118925520436,3.2234956498207903,1.194854424389695,1.8,0.03172615767741399,7.805145575610305,False,47.51795789062213,38.52827687833188,1.0,39.17028969664382,39.17028969664382,Low,Monitor,0
osm_way_150808482,2026-06-18 10:00:00,12.975308189655548,77.5758868193584,12.97536219409594,77.57572683505535,12975,77575,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,271,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kempegowda Road,primary,"LINESTRING (77.5770417 12.9748638, 77.5764607 12.9751388, 77.5763387 12.9752011, 77.5760653 12.9753626, 77.5758667 12.9754018, 77.5757866 12.9754117, 77.5751685 12.9754954, 77.5748922 12.9755377, 77.5748782 12.9755389, 77.5747838 12.9755462, 77.5746741 12.9755625)",239.0,0.0766271240782302,0.8908413205537806,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.28470663674254565,1.2388586085283746,0.10220836126575145,0.0963585331044537,1.7058823529411764,3.0833333333333335,5.75,1.5352941176470587,1.3647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7597272694405333,0.9848633029744598,0.5084464746391405,0.05549272390732621,0.017858002010799567,0.0014922041320958826,4.327879977104356,1.2292254415751735,1.8,0.018887439827696008,10.770774558424826,False,57.919090130606186,25.149838491105914,1.0,39.01948046174546,39.01948046174546,Low,Monitor,0
osm_way_37107750,2026-06-18 10:00:00,13.039802218861766,77.56631648852974,13.038492014285717,77.56622594285714,13038,77566,Kodigehalli,No Junction,No Junction,secondary,9.0,28,osm_overpass_nearest_road,"5th Main Road, Devasandra, RMV Stage 2, Bengaluru, Karnataka. Pin-560054 (India)",5th Main Road,unclassified,"LINESTRING (77.5661539 13.0371177, 77.5661584 13.0371916, 77.5661949 13.037788, 77.5662047 13.037947, 77.5662146 13.0381096, 77.5662293 13.0383485, 77.5662614 13.038839, 77.5662723 13.0390522, 77.5662894 13.0393308, 77.5663016 13.0395437, 77.5663185 13.0398065, 77.5663477 13.0402837, 77.5663758 13.0407424, 77.5663984 13.0412266, 77.5664297 13.041732, 77.5664574 13.042185, 77.5664777 13.0424868)",28.0,0.008977236293683874,0.2971246006389776,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.05386341776210323,0.2693170888105162,0.10220836126575145,0.0963585331044537,3.0,2.3333333333333335,5.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3311545840517849,1.7321323772886381,0.17135037705838904,0.026853724862169984,0.01818946758804128,0.0008648499471686883,3.2805453807961915,1.1723575180193162,1.8,0.030542714445698033,7.827642481980684,False,48.11337188689099,37.40232853266904,1.0,39.017617356513114,39.017617356513114,Low,Monitor,0
osm_way_991531029,2026-06-18 10:00:00,12.992476901919838,77.53879166458061,12.989817595991772,77.53791849844828,12988,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,388,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.5374543 12.9879638, 77.5375427 12.9882898, 77.5378797 12.9896979, 77.5379829 12.9902012, 77.5380641 12.9905971, 77.5380841 12.9906609, 77.5381419 12.9908581, 77.5383986 12.9915696, 77.538523 12.9919287, 77.5386446 12.9922415, 77.5388724 12.9928866, 77.539025 12.9932666, 77.5390542 12.9933455, 77.5392538 12.9938837, 77.5395569 12.9947367, 77.5395862 12.9948191, 77.5397748 12.9953258, 77.5399002 12.9956822, 77.5399377 12.9957867, 77.5403077 12.9968204, 77.5403881 12.9968986)",343.0,0.10997114459762744,0.9281150159744409,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.5924975953831356,0.5386341776210324,0.10220836126575145,0.0963585331044537,3.0,3.2083333333333335,3.3333333333333335,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4300891128092503,1.7657629578818774,0.08506574348585853,0.012409351334487959,0.00304678510682632,0.0006286720733655202,3.297002622691666,1.1618160007602623,1.8,0.02999592043605711,7.838183999239738,False,48.28387329267363,36.875156259176165,1.0,38.89199915000728,38.89199915000728,Low,Monitor,0
