segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_794634828,2026-06-18 10:00:00,12.91045537097288,77.63805609209557,12.91130770109589,77.63806612712328,12911,77638,HSR Layout,No Junction,No Junction,secondary,9.0,365,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.6380403 12.9092823, 77.638047 12.9097988, 77.6380543 12.9103561, 77.6380617 12.9108987, 77.6380684 12.9114426, 77.638082 12.911628)",322.0,0.10323821737736454,0.9518613607188704,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.42321256813081115,1.0234049374799616,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.501048754008946,0.9719690722174935,0.023303137854374118,0.0042291383648402694,0.0022394515135717662,0.0003931373703911014,5.503182691329617,5.494170872809243,2.5,0.9316639993711567,3.505829127190757,False,45.7444417980956,38.30545170670491,1.0,38.5663510862993,Low,Monitor,0
osm_way_107221160,2026-06-18 10:00:00,13.007834500210988,77.57115730907321,13.007731615625001,77.57115094589844,13007,77571,Malleshwaram,No Junction,No Junction,primary,12.0,1024,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Sampige Road,primary,"LINESTRING (77.571172 13.0071967, 77.5711436 13.0084297, 77.5711426 13.0084723)",900.0,0.28855402372555305,0.9906931964056482,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.9541519717858287,1.5081756973388907,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9793084285648768,2.682544603886942,0.39181845085985756,0.014310079298610202,0.012852696073720164,0.0003495243120999309,5.081183782996107,7.256639764726371,2.5,0.9142156367188887,4.743360235273629,False,43.13988037344038,37.74487881998646,1.0,36.93764179238747,Low,Monitor,0
osm_way_1167923454,2026-06-18 10:00:00,12.95792237877447,77.57755475020201,12.95800446,77.5775846683871,12958,77577,City Market,BTP118 - Basappa Circle,Named Junction,primary,12.0,155,osm_overpass_nearest_road,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Nawab Hyder Ali Khan Road,primary,"LINESTRING (77.5774389 12.9569922, 77.5774667 12.9571459, 77.5774768 12.9572692, 77.57748 12.9572934, 77.5775036 12.9575399, 77.57751 12.9576056, 77.5775646 12.9580047, 77.577609 12.9583291, 77.5776314 12.9584929, 77.5776465 12.9586617, 77.5776501 12.9587015, 77.5776494 12.9588543)",148.0,0.047451106123757615,0.8989088575096277,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.24623276691247192,0.6463610131452389,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6537505256777854,0.3645898545109823,1.8170696248772875,0.06905058742123682,0.004982530900206042,0.0002943808857229947,5.909737504273221,6.150241911545823,2.5,0.6566922842106738,5.849758088454177,False,48.14078279990428,28.853516052385753,1.0,36.57616115828237,Low,Monitor,0
osm_way_23515540,2026-06-18 10:00:00,12.976942609972452,77.57782639526344,12.976968142125605,77.57747172086957,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2070,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1763.0,0.5652452709201667,0.9964698331193839,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,1.7313241423533183,3.0702148124398847,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321277602388364,1.3111828055622654,0.4987015102708991,0.24474807499679413,0.021268242490393507,0.12953837328847317,4.526716608997189,5.860922288046913,2.5,1.0601978415594155,3.139077711953087,False,39.526716414513544,42.28231504401254,1.0,36.538504293386836,Low,Monitor,0
osm_way_54147277,2026-06-18 10:00:00,12.97033201555551,77.5369811487043,12.971147806956814,77.53727696280272,12968,77536,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,Named Junction,secondary,9.0,600,osm_overpass_nearest_road,"17th Cross Road, MRCR Extension, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",17th Cross Road,tertiary,"LINESTRING (77.535921 12.9675638, 77.5360676 12.9678902, 77.5364364 12.9688713, 77.5371424 12.9708517, 77.5372812 12.9712805, 77.5375614 12.9721271, 77.5379281 12.9725748, 77.5380013 12.9726418, 77.5380824 12.9727159, 77.5382939 12.9729355)",542.0,0.1737736453991664,0.9749679075738126,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.8618146841936517,1.9390830394357166,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.257550255731609,1.3874330490034854,0.12509433692469715,0.03095728044263401,0.013531357475443349,0.00018324502232768455,4.814749524600196,5.511517075690649,2.5,0.9375561875194323,3.488482924309351,False,41.431441010065775,38.49361082885976,1.0,36.260056345637096,Low,Monitor,0
osm_way_36957712,2026-06-18 10:00:00,12.977085475963761,77.57561449181279,12.977405947822087,77.57553810521472,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,3260,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",2850.0,0.9137544084642514,1.0,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,2.3392112856684832,2.693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0739655815741895,1.064268060191717,0.5846412220775161,0.07986218102920073,0.022768504018780087,0.00223583295156629,4.827741381842969,5.488444577748351,2.5,0.9297229593523233,3.511555422251649,False,41.515926056337335,38.24334124028371,1.0,36.21892876508483,Low,Monitor,0
osm_way_238459129,2026-06-18 10:00:00,12.984125271176142,77.60340940821382,12.984108690076337,77.60341819755725,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,655,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6032173 12.9841869, 77.6033094 12.9841611, 77.6035471 12.9840772, 77.603601 12.984062)",531.0,0.1702468739980763,0.97400513478819,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.6925296569413273,1.2927220262904777,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757834789434851,0.0599707977307533,4.244170021995298,0.01201966893742389,0.0008263187051558216,0.00014279219681809748,4.492913078508933,5.80205729980054,2.5,1.0390082996965662,3.1979427001994596,False,39.29915482893327,41.64481101346248,1.0,36.190219010625164,Low,Monitor,0
osm_way_36967993,2026-06-18 10:00:00,12.981327453737364,77.60904031191417,12.981402506567235,77.60880063594286,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2034,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,tertiary,"LINESTRING (77.6080461 12.9817196, 77.6082407 12.9816235, 77.6082691 12.9816089, 77.6082814 12.9816038, 77.6086001 12.9814971, 77.6095242 12.9811414, 77.6099607 12.9809819, 77.6099872 12.9809724, 77.6100453 12.9809645)",1781.0,0.5710163513946778,0.9971116816431322,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,3.008656620711766,2.0468098749599233,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4188827314268322,1.7405283083012781,1.1224450497066585,0.02434312519580818,0.0017082725481487734,0.0001106569286726735,4.308018144107399,5.961929480272575,2.5,1.09705565209084,3.038070519727425,False,38.0392262535082,43.374662959012724,1.0,36.10270647508396,Low,Monitor,0
osm_way_133126061,2026-06-18 10:00:00,12.958720862429068,77.7010945668763,12.95784482651852,77.7009907774815,12957,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,675,osm_overpass_nearest_road,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7010187 12.9571838, 77.7010796 12.9580588, 77.7010847 12.9583413, 77.7010772 12.9587625, 77.7010766 12.9589178, 77.7010951 12.9593052, 77.7011165 12.9595457, 77.7011775 12.9599835, 77.7011807 12.9600013, 77.7012265 12.960252)",608.0,0.19493427380570696,0.9784980744544287,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.7540878486694452,0.9695415197178583,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411195671866558,0.511617591099023,0.1388884632252679,0.07907581613982233,0.004816021228285986,0.0015332770136636316,5.1471268405726205,4.878894221415335,2.5,0.7346792846839488,4.121105778584665,False,43.55497228613409,31.67249153865229,1.0,35.04060679590205,Low,Monitor,0
osm_way_328894855,2026-06-18 10:00:00,13.006952606750659,77.68843241906971,13.005855161072263,77.68606384452214,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,858,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",852.0,0.27316447579352354,0.9887676508344031,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,1.1465213209361975,0.9695415197178583,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5490582026245243,1.4780536436415226,0.3769023809546299,0.37007228348176197,0.21827861244768368,0.00046086465561161725,3.9928259878057344,5.957087867477223,2.5,1.0952745636063064,3.042912132522777,False,35.83083149360665,43.322355719660365,1.0,34.86978182336479,Low,Monitor,0
osm_way_515732742,2026-06-18 10:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9929396662387676,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,1.3850593138826546,1.2388586085283746,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.201204917402652,1.8826002262488069,0.12121696026073484,0.030740018299935418,0.0006927956494890715,0.0072283167519938945,4.243683234613612,5.581723524741122,2.5,0.9615937502051992,3.418276475258878,False,37.59472378136911,39.25529087217957,1.0,34.416449885015865,Low,Monitor,0
osm_way_1148389679,2026-06-18 10:00:00,13.006436059947463,77.57038882127925,13.006404529787238,77.57104912765955,13006,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,47,osm_overpass_nearest_road,"16th Cross Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",16th Cross Road,tertiary,"LINESTRING (77.57119 13.006416, 77.5707672 13.0064246, 77.5704159 13.006435, 77.5700194 13.0064463, 77.569897 13.0064497, 77.5695877 13.0064585)",42.0,0.01346585444052581,0.6949614890885751,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.09233728759217698,0.5924975953831356,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4619456698893112,2.269297194534442,0.2369772824785217,0.014045487158462957,0.0025787759861924044,0.00023287460659447983,3.9850772846535243,5.82874357253006,2.5,1.0485880134046446,3.17125642746994,False,35.77556016603918,41.9338916945573,1.0,34.353420184416606,Low,Monitor,0
osm_way_1084450328,2026-06-18 10:00:00,12.987812144581941,77.73471587129714,12.98794841574803,77.73415118779528,12987,77733,Mahadevapura,No Junction,No Junction,primary,12.0,254,osm_overpass_nearest_road,"Whitefield Road, Sadaramangala Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Whitefield Road,primary,"LINESTRING (77.7335351 12.9879782, 77.7336476 12.9879662, 77.7337851 12.987949, 77.7340139 12.9879161, 77.7348743 12.9877813, 77.7351793 12.9877378, 77.7353875 12.987711, 77.7356875 12.9876861, 77.7358988 12.9876641)",152.0,0.04873356845142674,0.899390243902439,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.16159025328630972,0.5386341776210324,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03898085697253,0.5654266032034564,0.18554903100860645,0.01942491086570828,0.0064504953538166345,0.00037391238172591304,5.816205809785844,5.408867988412111,2.5,0.5079141131262028,6.591132011587889,False,47.599030345540214,23.14907473896144,1.0,34.281642848683624,Low,Monitor,0
osm_way_182650565,2026-06-18 10:00:00,12.973833201435752,77.53615027849006,12.973337885714285,77.53755655714288,12973,77537,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,Named Junction,secondary,9.0,14,osm_overpass_nearest_road,"8th Main Road, Govindaraja Nagara Circle, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Vijayanagar Water Tank Road,tertiary,"LINESTRING (77.5377657 12.9732862, 77.5377197 12.973303, 77.5376654 12.9733204, 77.5373038 12.9734344, 77.5372484 12.9734519, 77.5368705 12.9735896, 77.5368207 12.9736078, 77.5365957 12.9736866, 77.536372 12.9737717, 77.5363288 12.9737881, 77.5353508 12.9741276, 77.5352618 12.9741586, 77.5351374 12.9741843, 77.5345388 12.9742984, 77.534517 12.9742862)",14.0,0.004488618146841937,0.29958279845956354,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.04616864379608849,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.218456944064071,0.6574794106773054,0.10039585025455194,0.015021170602189672,0.002026718137867163,0.0003095981795215301,4.993689691915508,4.794897436953637,2.5,0.7096000441637207,4.205102563046363,False,42.584415366081465,30.778360512746527,1.0,34.193854630806094,Low,Monitor,0
osm_way_238293413,2026-06-18 10:00:00,13.123838281221706,77.63886447749829,13.12230635238095,77.63085429047618,13122,77630,Chikkajala,No Junction,No Junction,primary,12.0,42,osm_overpass_nearest_road,"Bagaluru Main Road, Niranthara Layout, Dwarka Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Bagalur Road,primary,"LINESTRING (77.6304583 13.1222721, 77.6305778 13.122293, 77.6308751 13.122327, 77.6311936 13.1223606, 77.6315188 13.1223949, 77.6317998 13.1224227, 77.632147 13.1224569, 77.6324171 13.1224836, 77.6328543 13.1225229, 77.6334826 13.1225768, 77.6338037 13.1226281, 77.634142 13.1226822, 77.6347611 13.1227901, 77.6353847 13.1228889, 77.6357883 13.1229487, 77.6365846 13.1230823, 77.6367826 13.1231157, 77.6369618 13.1231508, 77.6372641 13.1232099, 77.6380745 13.1233476, 77.6383331 13.1233925, 77.6387892 13.1234733, 77.6393433 13.1235638, 77.639829 13.1236503, 77.6401827 13.1237241, 77.6404547 13.1237675, 77.6410996 13.1238851, 77.6421977 13.1240852, 77.6423855 13.1241189, 77.6426768 13.1241711, 77.6429074 13.1242129, 77.6431435 13.1242756, 77.6432447 13.12433, 77.6433725 13.1243987, 77.6439573 13.1248375, 77.6445634 13.1254331, 77.6449084 13.1258011, 77.6451115 13.1260127, 77.6451892 13.1260965, 77.6452302 13.1261407, 77.6455344 13.1265563, 77.6458788 13.1270801, 77.6461627 13.1274907)",41.0,0.013145238858608528,0.6877406931964056,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.08464251362616222,0.4309073420968259,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.464278947601898,1.5546657497144118,0.05757440286168976,0.019397392144579136,0.003002392165664619,0.00021022591093762072,5.099129110399181,5.852954457053139,2.5,0.5947409006308716,6.147045542946861,False,43.25314224726792,26.53151761966832,1.0,33.07525940288127,Low,Monitor,0
osm_way_1280810789,2026-06-18 10:00:00,13.009199908351098,77.5265131923103,13.009077493749999,77.52651090416667,13008,77526,Rajajinagar,No Junction,No Junction,secondary,9.0,48,osm_overpass_nearest_road,"50 Feet Road, Malleshwar Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.526506 13.009689, 77.5265168 13.0089783, 77.5265182 13.0088845, 77.5265182 13.0087108)",47.0,0.015068932350112215,0.7203145057766367,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.06925296569413272,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3278011011583335,2.27725138197389,0.08042097040044333,0.08620222229826445,0.005235073010889963,0.00020426964283302233,3.7771150184846545,5.705830181633338,2.5,1.0048301870875906,3.2941698183666617,False,34.274252776518566,40.6016637330827,1.0,33.06142133366416,Low,Monitor,0
osm_way_1315288640,2026-06-18 10:00:00,12.999563528358966,77.67589451830666,12.999662587751468,77.6762623691164,12999,77675,Mahadevapura,No Junction,No Junction,secondary,9.0,96,osm_overpass_nearest_road,"B Narayanpura Main Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,unclassified,"LINESTRING (77.6767035 12.9997769, 77.6765741 12.9997594, 77.676386 12.9997206, 77.6761874 12.9996771, 77.6756684 12.9994493, 77.6750799 12.9993809)",92.0,0.029496633536389868,0.8413029525032092,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.19236934915036868,0.8618146841936518,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5081782004418174,0.4443477390808166,0.5750541141298225,0.060583781007854776,0.06954900784487393,0.0003718345562432833,4.658084677061428,4.719250215347375,2.5,0.6873864998474151,4.280749784652625,False,40.4030009156365,29.97663133094326,1.0,32.71347146943022,Low,Monitor,0
osm_way_150808482,2026-06-18 10:00:00,12.975308189655548,77.5758868193584,12.97536219409594,77.57572683505535,12975,77575,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,271,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kempegowda Road,primary,"LINESTRING (77.5770417 12.9748638, 77.5764607 12.9751388, 77.5763387 12.9752011, 77.5760653 12.9753626, 77.5758667 12.9754018, 77.5757866 12.9754117, 77.5751685 12.9754954, 77.5748922 12.9755377, 77.5748782 12.9755389, 77.5747838 12.9755462, 77.5746741 12.9755625)",239.0,0.0766271240782302,0.9342105263157895,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.28470663674254565,1.2388586085283746,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015838764350185,0.7415903910001671,0.4026147428900644,0.1218676677462509,0.005626722792148361,0.0017284459149621964,5.289266734693778,5.443301082451941,2.5,0.5144015047608069,6.556698917548059,False,44.43942415944794,23.407095192684714,1.0,32.634166605136016,Low,Monitor,0
osm_way_323037309,2026-06-18 10:00:00,12.971725843061314,77.65814110342721,12.971716106618532,77.65810694500601,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,831,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",788.0,0.2526450785508176,0.9852374839537869,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.38473869830073737,0.5924975953831356,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199288698643098,0.9789901446713153,0.1932389299901267,0.026267953238612616,0.0011728178904209991,0.0008620650546676645,4.399820609488241,4.735826385344915,2.5,0.6922238133373173,4.264173614655085,False,38.66803067800457,30.152006380927464,1.0,31.820619106227127,Low,Monitor,0
osm_way_118910869,2026-06-18 10:00:00,12.883892688076456,77.55847378319446,12.887222189473684,77.56129128421054,12888,77562,Thalagattapura,No Junction,No Junction,secondary,9.0,19,osm_overpass_nearest_road,"Tippasandra Road, Pride Wilasa Grand Vilament, Munireddy Layout, Doddakallasandra, Bengaluru, Karnataka. Pin-560062 (India)",Tippasandra Road,tertiary,"LINESTRING (77.5621019 12.8883366, 77.5620872 12.8881263, 77.5618176 12.8877925, 77.5615579 12.8874886, 77.5612338 12.8871094, 77.560902 12.8867597, 77.5606211 12.8864753, 77.5605532 12.8863981, 77.5600246 12.8857969, 77.5599036 12.8857084, 77.5597462 12.8856378, 77.5595448 12.8855567, 77.5594093 12.8854759, 77.5593609 12.8854055, 77.5593027 12.8853208, 77.5590272 12.8849761, 77.5589356 12.8848493, 77.5587915 12.8847113, 77.5586934 12.8846221, 77.5585552 12.8845463, 77.5584271 12.8844723, 77.5581968 12.8843402, 77.5580363 12.8842756, 77.5579139 12.884193, 77.5575754 12.884037, 77.5575485 12.8840083, 77.5574663 12.8839207, 77.5573378 12.8837002, 77.5572773 12.883468, 77.5572636 12.8834074, 77.5572154 12.8831705, 77.5571878 12.8830348, 77.5571443 12.8828208, 77.5571286 12.8827438, 77.5570289 12.8825715, 77.5568927 12.882401, 77.5568637 12.8822648, 77.55685 12.8821136, 77.5568598 12.8820161, 77.5568952 12.8819369, 77.5569147 12.8818417, 77.5569027 12.8816821, 77.5568718 12.8815336, 77.5568059 12.8813255, 77.5566656 12.8809907, 77.5566396 12.8809469, 77.5565363 12.8807728, 77.5563524 12.8804447, 77.5561831 12.8801678, 77.5561025 12.8799034, 77.5560058 12.8795861, 77.5558963 12.8792702, 77.5557975 12.8788832)",16.0,0.005129849310676499,0.3599165596919127,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.06925296569413272,0.32318050657261943,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.678352948500726,1.2568679295185043,0.16084238137380139,0.04607303788149783,0.0023254693265992304,0.00017570194388674345,4.144637468545015,4.852174561741668,2.5,0.726654258568301,4.147825438258332,False,36.90415549298368,31.387645151629616,1.0,31.282961324211392,Low,Monitor,0
