segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_763040293,2026-06-19 10:00:00,12.972421120070715,77.57959878383468,12.972636029514563,77.57915847786408,12972,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,515,osm_overpass_nearest_road,"Hospital Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",Hospital Road,tertiary,"LINESTRING (77.5784979 12.9729291, 77.5789153 12.9727475, 77.5793527 12.9725396, 77.5798824 12.9722879, 77.5806946 12.971902)",1.0,0.8890485436893206,0.8788349514563109,552.8439483796577,54.21522264283864,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,194.70365945030375,350.0,19.543026850306923,514.0,0.16479640910548252,0.963985594237695,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.6771401090092978,0.5924975953831356,0.08805934323883903,0.07649185538567982,0.16479640910548252,0.16479640910548252,1.2,4.8,4.190476190476191,5.5,3.3333333333333335,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.187436350738085,0.17600543559553983,0.11942563642934079,0.07008293696778012,0.004672717111037258,0.0021606134716752605,0.5676229508196721,4.559783690313458,1.0042644301727277,1.8,0.02241215657133674,7.995735569827272,False,63.697561276708356,33.87984660020248,1.0,46.627290128081256,46.627290128081256,Watchlist,Medium,Monitor,2
osm_way_503491597,2026-06-19 10:00:00,13.005704099586307,77.57120643211378,13.005935087918216,77.57120539405204,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,538,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",1.0,1.0929925650557621,1.3555762081784386,1009.6874164368515,186.7859331100042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,497.63025737616636,4.095841934414859,95.09796566012113,474.0,0.15197178582879128,0.9591836734693877,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.6771401090092978,0.2693170888105162,0.08805934323883903,0.07649185538567982,0.15197178582879128,0.15197178582879128,1.5,4.0,9.777777777777779,2.5,6.571428571428571,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49943229798555494,1.6261734604280909,0.09436882191212737,0.06787857930994019,0.019155897721075312,0.001959989465133153,0.5185185185185184,2.308969046821922,0.9554012320397484,1.8,0.011409893927288365,11.044598767960252,False,40.13656088815527,18.99104192458352,1.0,46.57039324147746,46.57039324147746,Watchlist,Medium,Monitor,2
osm_way_1056661884,2026-06-19 10:00:00,12.945414713009576,77.57128453175508,12.945226198384175,77.57113402638251,12945,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,253,osm_overpass_nearest_road,"Sri DV Gundappa Road, Gandhi Bazar Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",D V Gundappa Road,tertiary,"LINESTRING (77.5709983 12.9450133, 77.571228 12.9453355, 77.5712773 12.9454046, 77.5713363 12.9454873, 77.5715708 12.9458161)",1.0,0.8317786561264823,0.9185770750988144,623.1975376580046,220.09840064761232,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,342.996553100741,35.290166544277035,33.51718322316471,198.0,0.06348188521962167,0.8790516206482593,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.2924014107085604,0.37704392433472267,0.08805934323883903,0.07649185538567982,0.06348188521962167,0.06348188521962167,1.2,1.5555555555555556,3.1666666666666665,7.0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.963111782029932,0.22022040577341503,0.20775920052575053,0.022243327831048446,0.008284536358637582,0.0010972105054731856,0.5676229508196721,4.422716463024257,0.9834448264452945,1.8,0.0214925272591559,8.016555173554705,False,62.57479883969732,32.74787311479584,1.0,46.28616183177191,46.28616183177191,Watchlist,Medium,Monitor,2
osm_way_122424488,2026-06-19 10:00:00,12.956330002523773,77.72955539032272,12.95622830737679,77.7284692851349,12956,77724,Whitefield,No Junction,No Junction,primary,12.0,48,osm_overpass_nearest_road,"HAL Airport Road, Miraya Rose, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",Varthur Road,primary,"LINESTRING (77.71704 12.9558047, 77.7170952 12.9558045, 77.7174468 12.9558031, 77.7175071 12.9558033, 77.7179526 12.9558045, 77.7182613 12.9558062, 77.7184058 12.9558107, 77.7184264 12.9558107, 77.7184563 12.9558107, 77.7187006 12.9558171, 77.7188087 12.955819, 77.7194051 12.9558251, 77.7200413 12.9558355, 77.7204905 12.9558482, 77.7208829 12.9558597, 77.7209285 12.9558597, 77.7210178 12.9558605, 77.721144 12.9558616, 77.7211953 12.9558632, 77.7214733 12.9558655, 77.7216044 12.9558666, 77.7218424 12.955869, 77.7222354 12.9558731, 77.7229162 12.9558863, 77.7230921 12.9558918, 77.7233931 12.955904, 77.7234931 12.9559079, 77.7235191 12.9559098, 77.7239028 12.9559126, 77.7245794 12.9559194, 77.7246185 12.9559195, 77.7248419 12.955925, 77.7265013 12.9559476, 77.7268796 12.9559552, 77.7270911 12.9559612, 77.7280736 12.9560002, 77.7281356 12.9560046, 77.7284204 12.956026, 77.7285619 12.9560379, 77.7287296 12.9560499, 77.72878 12.9560565, 77.7294266 12.9560974, 77.7301341 12.9561538, 77.7302437 12.9561639, 77.73033 12.9561678, 77.730472 12.9561775, 77.730631 12.9561887, 77.7307725 12.9561949, 77.7309308 12.9562024, 77.7310083 12.9562063, 77.7313396 12.956235, 77.7315509 12.9562546, 77.7317242 12.9562752, 77.7319242 12.9562998, 77.7321037 12.956334, 77.7322588 12.9563574, 77.7325989 12.9564129, 77.7327359 12.956434, 77.7328956 12.9564634, 77.7347999 12.9567706, 77.7357388 12.9569273, 77.7359354 12.9569642, 77.7360346 12.9569816, 77.736287 12.9570239, 77.7363656 12.9570346, 77.7367336 12.9570843, 77.7368684 12.9570998, 77.7371187 12.9570954, 77.7373897 12.9570913, 77.7376806 12.9570837, 77.7379484 12.9570791, 77.738223 12.9570713, 77.7385482 12.9570713, 77.7387376 12.9570724, 77.7388387 12.9570677, 77.7391464 12.9570587, 77.7395131 12.957048, 77.7396975 12.9570409, 77.7397659 12.957038, 77.739851 12.9570385, 77.7399268 12.9570389, 77.7402559 12.9570304, 77.7403476 12.9570286, 77.7404339 12.957032, 77.7404862 12.9570315, 77.7406262 12.9570329, 77.7406492 12.9570333, 77.7407623 12.9570393, 77.7411237 12.9570351, 77.7412524 12.9570321, 77.7416857 12.9570229, 77.7420454 12.9570213)",1.0,1.5572916666666667,1.4395833333333332,2305.0032357229525,83.75469428779292,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,77.84675071551287,11.754825963572094,8.788323641802375,43.0,0.013786470022443091,0.5126050420168067,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.03077909586405899,0.16159025328630972,0.08805934323883903,0.07649185538567982,0.013786470022443091,0.013786470022443091,1.5,2.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43681473755837424,1.1637594834033917,0.155667757036114,0.08154230318271917,0.03392718630252285,0.0038686075171483806,0.5676229508196721,1.8755800750002702,0.7615178071623719,1.8,0.007248867132817344,11.238482192837628,False,34.08443441023291,12.523832089392284,1.0,46.10767153651012,46.10767153651012,Watchlist,Medium,Monitor,2
osm_way_760543009,2026-06-19 10:00:00,12.964404581447162,77.57827158561484,12.96441681274697,77.57817729260462,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,691,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",1.0,0.9343125904486252,1.1583212735166426,488.6662732663641,122.66880594619823,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,224.006995056064,34.77434457309233,61.8886368936151,620.0,0.19878166078871434,0.9708883553421368,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.9002885540237255,0.915678101955755,0.08805934323883903,0.07649185538567982,0.19878166078871434,0.19878166078871434,1.5,3.25,3.1621621621621623,3.4,3.2083333333333335,1.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2641520152621133,0.7129846997434119,0.8155262930769889,0.26272365472454395,0.010670205176809465,0.0006978481785058444,0.44715447154471544,3.066754716162374,1.014877393396894,1.8,0.012874701545350925,10.985122606603106,False,49.41428936204857,21.152037493285913,1.0,45.45833680768957,45.45833680768957,Watchlist,Medium,Monitor,2
osm_way_54147969,2026-06-19 10:00:00,12.973007650669036,77.55162091354211,12.973411668092107,77.5509283424342,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,304,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5505821 12.9737102, 77.550668 12.9736436, 77.5508727 12.9734787, 77.5509641 12.9734151, 77.5510895 12.9733034, 77.5513578 12.9731571, 77.5515977 12.9730003, 77.5518532 12.9728758, 77.5520864 12.972767, 77.5520507 12.9726792, 77.5526789 12.9724035)",1.0,0.809967105263158,0.8144736842105262,498.4588905851666,62.8131943542226,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,488.6663400437236,232.2281104108032,20.08910199575252,288.0,0.09233728759217698,0.9246698679471789,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.30009618467457516,0.8079512664315486,0.08805934323883903,0.07649185538567982,0.09233728759217698,0.09233728759217698,1.2000000000000002,3.857142857142857,3.9,5.0,1.0,3.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7826013228411406,0.02746142058556437,0.043708254655721236,5.500488815179609e-05,0.0008355620212522965,0.0001272154643658862,0.5676229508196721,3.8547887804561958,0.7844047925795559,1.8,0.030764543931088812,5.215595207420444,False,57.54050948625675,43.32685985393437,1.0,45.193070929004065,45.193070929004065,Watchlist,Medium,Monitor,2
osm_way_36907510,2026-06-19 10:00:00,12.969676931867353,77.5846307539956,12.969290607692308,77.5852283423077,12969,77585,Halasuru Gate,BTP075 - Police Corner,Named Junction,residential,6.0,26,osm_overpass_nearest_road,"Banappa Park Road, Cubbonpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5864177 12.9680176, 77.5861525 12.9682599, 77.5858838 12.9685238, 77.5855472 12.9688703, 77.5851714 12.969221, 77.5847924 12.9695931, 77.5844068 12.9699033, 77.5840198 12.9702144, 77.583615 12.9705786, 77.5831935 12.9709337, 77.5828218 12.9713115)",1.0,1.5799999999999998,1.473076923076923,537.9148155382785,316.53070531431166,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,183.9024294733165,129.93078647380995,1.758115490662704,25.0,0.008015389547932029,0.2653061224489796,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.06155819172811798,0.16159025328630972,0.08805934323883903,0.07649185538567982,0.008015389547932029,0.008015389547932029,1.2000000000000002,2.5,1.6,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18726662002028718,1.5138708415553113,0.21043695605369642,0.16719580997567746,0.05483941468709381,0.009024883228560553,0.5676229508196721,2.142634525520627,0.9610040142764734,1.8,0.046176435772774825,5.038995985723527,False,37.88241132509999,57.35889322698344,1.0,45.18579716685147,45.18579716685147,Watchlist,Medium,Monitor,2
osm_way_157063002,2026-06-19 10:00:00,13.006806670721774,77.68829759140924,13.005713349999999,77.68596927857143,13005,77685,K.R. Pura,No Junction,No Junction,trunk,15.0,154,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Old Madras Road,trunk,"LINESTRING (77.6846868 13.0049733, 77.6847631 13.0050205, 77.6850038 13.0051531, 77.6869862 13.0062806, 77.688793 13.0071855, 77.6894357 13.0074932, 77.689988 13.0076952, 77.6918222 13.0081042, 77.6920908 13.0081795)",1.0,1.0543506493506494,1.2103896103896103,1233.221095285496,467.5189550511927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,465.0772981788526,10.0,41.3977959046065,153.0,0.04905418403334402,0.8436374549819928,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.16159025328630972,0.2693170888105162,0.08805934323883903,0.07649185538567982,0.04905418403334402,0.04905418403334402,1.8,1.8,1.6153846153846154,2.5,1.25,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.810774380383703,0.6585884539100222,0.3211908700069885,0.08664122246556018,0.01773594129759166,0.005148869391121243,0.4426229508196721,1.9000797374549867,0.6431642021581866,1.8,0.0033092815275022136,14.356835797841814,False,34.442327964385115,5.92563871877263,1.0,44.94774797513418,44.94774797513418,Watchlist,Medium,Monitor,2
osm_way_36912474,2026-06-19 10:00:00,12.987693288127401,77.58007002371342,12.987158195394736,77.58032121710526,12987,77580,High ground,BTP054 - Shivananda Circle,Named Junction,residential,6.0,152,osm_overpass_nearest_road,"North Park Road, Sri Katan Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560001 (India)",North Park Road,residential,"LINESTRING (77.5809356 12.9858605, 77.5809215 12.9858886, 77.5808731 12.9859853, 77.5808379 12.98606, 77.5807196 12.9863393, 77.5806354 12.9865569, 77.5805541 12.986839, 77.580273 12.9873027, 77.5802451 12.9873487, 77.5802144 12.9873945, 77.5801681 12.9874845, 77.5799318 12.987944, 77.5797796 12.9882593, 77.5794467 12.9889596, 77.5792973 12.9892735, 77.5792103 12.9894566, 77.5791503 12.9894916)",1.0,1.3404605263157896,1.4486842105263158,1059.2785085617782,46.394819585608495,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,478.82471311456504,101.29748076661163,15.471871643829271,132.0,0.04232125681308112,0.8214285714285714,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.11542160949022122,0.37704392433472267,0.08805934323883903,0.07649185538567982,0.04232125681308112,0.04232125681308112,1.2000000000000002,1.5,2.142857142857143,2.3333333333333335,2.4166666666666665,2.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15709761341394826,1.8208747320807623,0.08498761539076885,0.03450347754047381,0.007187826977802737,0.002071050950325449,0.5676229508196721,2.1067223163540816,0.9494513317459005,1.8,0.045072891567703194,5.050548668254099,False,37.38469912000452,56.481392940902374,1.0,44.86940685394252,44.86940685394252,Watchlist,Medium,Monitor,2
osm_way_1278975050,2026-06-19 10:00:00,12.964638984106822,77.53959511971502,12.964807678032141,77.5390781650463,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,1267,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.538189 12.9650872, 77.5385739 12.9649567, 77.5391349 12.964763, 77.5395405 12.9646229, 77.540567 12.9643633, 77.5410181 12.9642473)",1.0,0.848973954222573,0.9599052880820838,720.3837233649604,438.7661591910917,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,808.2164931804077,8.0,99.8723148475045,1252.0,0.40141070856043604,0.9897959183673469,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,1.1388265469701826,0.8618146841936518,0.08805934323883903,0.07649185538567982,0.40141070856043604,0.40141070856043604,1.2,3.4545454545454546,5.103448275862069,4.0,1.5,5.071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.490770162965962,0.7073480979105822,0.22516150256145712,0.04937081775926582,0.0133855144065589,0.0022993503986691094,0.5676229508196721,3.4883354460024956,0.9455028634484013,1.8,0.019866125884202803,8.054497136551598,False,53.93817428689849,30.698281421713414,1.0,44.832102120896764,44.832102120896764,Watchlist,Medium,Monitor,2
osm_way_503491598,2026-06-19 10:00:00,13.001333850121771,77.57130725717985,13.0007060194,77.5713192004,13000,77571,Malleshwaram,No Junction,No Junction,primary,12.0,500,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5713422 12.9998177, 77.571342 12.9998283, 77.5713364 13.0000696, 77.5713336 13.0001906, 77.5713142 13.0010334, 77.5712955 13.0018421, 77.5712945 13.0018873, 77.5712834 13.0023696, 77.5712771 13.0026417, 77.5712723 13.00285)",1.0,1.03166,1.2798000000000003,853.601025061402,247.67468795417005,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.01924048960846,17.867202368773953,54.655818939180904,373.0,0.11958961205514589,0.9423769507803121,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.7771721705674896,0.5924975953831356,0.08805934323883903,0.07649185538567982,0.11958961205514589,0.11958961205514589,1.5,2.2,2.8857142857142857,2.75,2.1333333333333333,2.769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5746375219595966,1.3715990911049967,0.5617592187719855,0.022546644620244628,0.005135081148439818,0.0018004439594664046,0.4594594594594595,2.537478001564729,0.9661661530515612,1.8,0.011668462941280659,11.033833846948438,False,43.100520945105,19.37676163354728,1.0,44.697479007305965,44.697479007305965,Watchlist,Medium,Monitor,2
osm_way_991531029,2026-06-19 10:00:00,12.992476901919838,77.53879166458061,12.989893109171105,77.53794169758412,12988,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,332,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.5374543 12.9879638, 77.5375427 12.9882898, 77.5378797 12.9896979, 77.5379829 12.9902012, 77.5380641 12.9905971, 77.5380841 12.9906609, 77.5381419 12.9908581, 77.5383986 12.9915696, 77.538523 12.9919287, 77.5386446 12.9922415, 77.5388724 12.9928866, 77.539025 12.9932666, 77.5390542 12.9933455, 77.5392538 12.9938837, 77.5395569 12.9947367, 77.5395862 12.9948191, 77.5397748 12.9953258, 77.5399002 12.9956822, 77.5399377 12.9957867, 77.5403077 12.9968204, 77.5403881 12.9968986)",1.0,0.7889156626506024,1.1490963855421688,1477.9831581364176,71.59438671431158,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,840.8205646216953,19.186366076574142,68.51203427368186,288.0,0.09233728759217698,0.9246698679471789,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.5001603077909587,0.4309073420968259,0.08805934323883903,0.07649185538567982,0.09233728759217698,0.09233728759217698,1.2,2.8,3.0952380952380953,4.0,6.666666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001245359159517,1.3165073268845884,0.08995374606088952,0.019747434164972783,0.002526229430813977,0.0017152809628969198,0.5676229508196721,3.030574553420113,0.9884124371554234,1.8,0.021710203242744974,8.011587562844577,False,49.005939043142845,33.017549322611,1.0,44.6637767675986,44.6637767675986,Watchlist,Medium,Monitor,2
osm_way_695042712,2026-06-19 10:00:00,12.98060008574325,77.61370311383949,12.980224483653846,77.61373065192308,12980,77614,Shivajinagar,No Junction,No Junction,residential,6.0,104,osm_overpass_nearest_road,"Dickenson Cross Road, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,residential,"LINESTRING (77.6140389 12.9810594, 77.6140285 12.9810373, 77.6137874 12.9805446, 77.6135109 12.980541, 77.6133712 12.9801634)",1.0,1.430096153846154,1.4721153846153845,912.9231869703724,118.84141715363035,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,90.59166067837577,7.957486434298189,21.93118101847955,104.0,0.03334402051939724,0.7836134453781513,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.19236934915036868,0.2693170888105162,0.08805934323883903,0.07649185538567982,0.03334402051939724,0.03334402051939724,1.2000000000000002,1.7272727272727273,1.6666666666666667,2.5,2.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111336460470178,1.715981705302468,0.18120795342448495,0.02844910774536253,0.00648821322490344,0.001499649580223602,0.5676229508196721,2.0447399938821444,0.917494476902947,1.8,0.04208980575737062,5.082505523097053,False,36.51627837446735,54.01790303776464,1.0,44.5018835141108,44.5018835141108,Watchlist,Medium,Monitor,2
osm_way_376624352,2026-06-19 10:00:00,12.973646203301842,77.5783187925607,12.973819265195246,77.57835038251274,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,589,osm_overpass_nearest_road,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",8th Cross Road,residential,"LINESTRING (77.5780786 12.9731049, 77.5785194 12.9740983, 77.578559 12.9741875)",1.0,1.102716468590832,1.299490662139219,633.4264936535001,26.46374289355079,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,35.89881808806232,350.0,17.456355497504937,542.0,0.1737736453991664,0.9675870348139256,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.5848028214171208,0.6463610131452389,0.08805934323883903,0.07649185538567982,0.1737736453991664,0.1737736453991664,1.2000000000000002,3.5,3.4545454545454546,3.0,2.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317733618302543,1.412763895212327,0.18901882846545856,0.1594837545130374,0.014245212531236603,0.006477922377126053,0.5185185185185184,2.5137629749294392,0.9828882019626152,1.8,0.04830346087786513,5.0171117980373845,False,42.79986883032112,59.00062298162791,1.0,43.78293609382045,43.78293609382045,Watchlist,Medium,Monitor,2
