segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1453546228,2026-06-18 17:00:00,13.1868093,77.6803094,13.186724348818899,77.68050027874015,13186,77680,Chikkajala,No Junction,No Junction,residential,6.0,127,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6802049 13.1868364, 77.6804139 13.1867822)",106.0,0.033985251683231806,0.7699680511182109,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,1.0,1.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000296494774899748,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.075552483525266e-05,2.91095614846318e-06,0.0005530122586699748,0.0001744305356382786,1.8,1.521300588152839e-09,5.999825569464361,False,0.011059633550836168,2.3332609955240002e-06,1.0,0.005530750079816293,0.005530750079816293,Low,Monitor,0
osm_way_107215088,2026-06-18 17:00:00,12.97992531365808,77.60020829959358,12.97987415166667,77.60022023833334,12980,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,primary,12.0,60,osm_overpass_nearest_road,"Cubbon Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Cubbon Road,primary,"LINESTRING (77.6023884 12.9792052, 77.6023172 12.9792291, 77.6022058 12.9792651, 77.6018828 12.9793726, 77.6009521 12.9796823, 77.5987436 12.9804012, 77.598645 12.9804322, 77.5984928 12.9804831, 77.5984497 12.9805015, 77.5983151 12.9805589, 77.5980415 12.9806797)",51.0,0.01635139467778134,0.5649627263045793,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,3.5,1.0,0.0,3.15,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002959400521003179,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.08464468968941e-05,3.132769309376024e-06,0.0005528181697343269,0.00017451159338859916,1.8,3.806787028378471e-10,11.99982548840661,False,0.011055752201349911,5.83857506786245e-07,1.0,0.00552810964367767,0.00552810964367767,Low,Monitor,0
osm_way_1152984564,2026-06-18 17:00:00,13.183689506597018,77.68400124638099,13.183505898453333,77.68155025693333,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,375,osm_overpass_nearest_road,"Unnamed Road, Jagajothi Nagar, Muthugada Halli, Bengaluru, Karnataka. Pin-562157 (India)",,secondary,"LINESTRING (77.6884184 13.1838886, 77.6881308 13.1838613, 77.6873328 13.1838549, 77.6869043 13.1838421, 77.6862243 13.1838041, 77.6860634 13.1837952, 77.6860276 13.1837932, 77.6848755 13.1837314, 77.6841344 13.1836718, 77.6833146 13.1835867, 77.6830216 13.1835782, 77.6827877 13.1835909, 77.6820531 13.1836654, 77.6818433 13.1836569, 77.6815918 13.183608, 77.6812271 13.183557, 77.6811211 13.1835589, 77.6804022 13.1835562, 77.6801008 13.1835548, 77.6798686 13.1835169, 77.6797266 13.1834426, 77.6796151 13.183401)",357.0,0.11445976274446938,0.9329073482428115,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029480498764972423,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.075552483525266e-05,2.900713911965084e-06,0.0005513122291834529,0.00017408771312593725,1.8,6.734784858093028e-10,8.999825912286875,False,0.01102563671566692,1.032932672728748e-06,1.0,0.0055132315309025515,0.0055132315309025515,Low,Monitor,0
osm_way_1278548485,2026-06-18 17:00:00,13.04043334387729,77.58950618856848,13.040522703846154,77.58949768846155,13040,77589,Kodigehalli,No Junction,No Junction,secondary,9.0,26,osm_overpass_nearest_road,"Hebbal Flyover, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",Bellary Road,tertiary,"LINESTRING (77.5893653 13.0396122, 77.5893801 13.0397014, 77.5894931 13.0404576, 77.58968 13.0412481)",21.0,0.006732927220262905,0.1299254526091587,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002936507027023835,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.075552483525266e-05,2.91095614846318e-06,0.0005502160851138383,0.00017388926291751175,1.8,6.719439057332339e-10,8.999826110737082,False,0.01100371624900287,1.030579055427694e-06,1.0,0.005502270356123606,0.005502270356123606,Low,Monitor,0
osm_way_391160966,2026-06-18 17:00:00,12.983995073933794,77.603295468682,12.984038290109893,77.60331823846154,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,91,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6033226 12.9837975, 77.6033455 12.9839073, 77.6032173 12.9841869)",76.0,0.02436678422571337,0.6900958466453674,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029328580556155513,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0978269893722777e-05,2.91095614846318e-06,0.00055007393303148,0.00017396106777735164,1.8,1.5131226551118166e-09,5.999826038932222,False,0.011000873520161658,2.320718273107758e-06,1.0,0.005501365047390072,0.005501365047390072,Low,Monitor,0
osm_way_1050816539,2026-06-18 17:00:00,12.983215876253224,77.6037278850386,12.98373834675926,77.60368993194444,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,216,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6033426 12.9826251, 77.6033982 12.9826619, 77.6034543 12.9826988, 77.6036645 12.9828455, 77.6038373 12.9829543, 77.6038627 12.9833576, 77.6038841 12.9834875, 77.6037304 12.9837515, 77.603625 12.9839246)",204.0,0.06540557871112536,0.8700745473908413,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.0,0.001120876165171739,0.0012026919436514281,3.0,2.0,0.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028731770100340874,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.1551668560598072e-06,0.0005443021405397023,0.00017285590523312473,1.8,1.49395819869815e-09,5.999827144094767,False,0.010885450302655642,2.291325207348649e-06,1.0,0.00544364168141076,0.00544364168141076,Low,Monitor,0
osm_way_101184763,2026-06-18 17:00:00,12.956486994610042,77.73445066966256,12.95638116801066,77.73361855502678,12956,77737,Whitefield,No Junction,No Junction,primary,12.0,54,osm_overpass_nearest_road,"HAL Airport Road, Miraya Rose, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",Varthur Road,primary,"LINESTRING (77.7453551 12.9568416, 77.7452579 12.956803, 77.7452201 12.9567906, 77.7451546 12.9567629, 77.7450943 12.9567368, 77.7450494 12.9567231, 77.7450024 12.9567067, 77.7447904 12.95665, 77.7447384 12.9566572, 77.7445787 12.9566684, 77.7444272 12.9566986, 77.7439085 12.9568301, 77.7436365 12.9568897, 77.7435071 12.9569115, 77.7433469 12.9569356, 77.7429824 12.9569369, 77.7422794 12.9569423, 77.742171 12.9569454, 77.7420409 12.956945, 77.7416365 12.9569492, 77.7414154 12.9569487, 77.7413108 12.9569547, 77.7412093 12.9569546, 77.740911 12.9569648, 77.7407736 12.9569656, 77.7406486 12.9569607, 77.7406254 12.9569615, 77.7404949 12.9569617, 77.7402547 12.9569666, 77.7399276 12.9569701, 77.73985 12.9569727, 77.7397673 12.9569733, 77.738824 12.9569905, 77.7387388 12.9569933, 77.7381862 12.9569979, 77.7369377 12.9570208, 77.7367459 12.9570081, 77.7365921 12.9569833, 77.7364123 12.956958, 77.736258 12.956937, 77.7361037 12.9569159, 77.7360469 12.9569069, 77.7359441 12.956891, 77.7351219 12.9567553, 77.7343943 12.9566345, 77.734137 12.9565917, 77.7340513 12.9565775, 77.7333939 12.9564659, 77.7321866 12.9562762, 77.7319277 12.9562277, 77.731406 12.9561657, 77.7309743 12.9561298, 77.7309295 12.9561277, 77.7303165 12.9560965, 77.7299623 12.9560571, 77.729865 12.9560501, 77.7297345 12.9560407, 77.7294406 12.9560192, 77.7291414 12.9559973, 77.7289365 12.955982, 77.7284952 12.9559538, 77.7280969 12.955923, 77.727856 12.9559166, 77.727094 12.9558962, 77.7269029 12.9558911, 77.7258065 12.9558653, 77.7254866 12.9558577, 77.7252936 12.9558532, 77.7252264 12.9558516, 77.7251345 12.9558498, 77.724752 12.9558425, 77.7246188 12.9558399, 77.7245776 12.9558391, 77.7235193 12.9558247, 77.7234939 12.9558242)",42.0,0.01346585444052581,0.49387646432374865,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.508761255753506e-05,3.0726148085956276e-06,0.0004969882989127702,0.00016523760128386159,1.8,3.4129331097555523e-10,11.999834762398716,False,0.009939271999881427,5.234510380702773e-07,1.0,0.004969845380355942,0.004969845380355942,Low,Monitor,0
osm_way_100402557,2026-06-18 17:00:00,12.949185067839966,77.70279937032375,12.950169314185718,77.69985597912606,12950,77699,HAL Old Airport,No Junction,No Junction,secondary,9.0,47,osm_overpass_nearest_road,"SGR Dental College Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",S G R Dental College Road,tertiary,"LINESTRING (77.6997277 12.9502152, 77.7006836 12.9499852, 77.7012951 12.9497968, 77.7016644 12.9497025, 77.7018475 12.9496611, 77.7019591 12.9495272, 77.7022763 12.9493906, 77.7025545 12.9492733, 77.7027115 12.9492071, 77.7028406 12.9491538, 77.7028735 12.9491402, 77.702977 12.9490975, 77.7033351 12.948945, 77.7035128 12.9488693, 77.7036903 12.9487945, 77.7037365 12.948775, 77.703988 12.948669, 77.7042479 12.9485595, 77.7044991 12.9484572, 77.7046207 12.9484023, 77.7047101 12.9483828, 77.7047879 12.9483659, 77.7048904 12.9483565, 77.7052499 12.9483301, 77.7057956 12.9482901, 77.7058947 12.9482881)",43.0,0.013786470022443091,0.5045260915867945,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.508761255753506e-05,2.91095614846318e-06,0.0004968266402526377,0.00016516081342029867,1.8,6.06179873103438e-10,8.99983483918658,False,0.009936039147984133,9.297149272669003e-07,1.0,0.004968391459962973,0.004968391459962973,Low,Monitor,0
osm_way_1009948920,2026-06-18 17:00:00,12.94811497031307,77.6992428986508,12.949389615355086,77.6996064387716,12949,77699,HAL Old Airport,No Junction,No Junction,secondary,9.0,521,osm_overpass_nearest_road,"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.6997277 12.9502152, 77.6996563 12.9498393, 77.6996436 12.9497809, 77.6995503 12.9492259, 77.6994879 12.9489111, 77.6994206 12.9485821, 77.6993549 12.9483545, 77.6991944 12.9477789, 77.6991371 12.9475957, 77.6990432 12.9472951, 77.6989886 12.9471203, 77.6989558 12.9470154, 77.6987981 12.9465851, 77.6987407 12.9464283, 77.6987174 12.9463647, 77.698649 12.946178, 77.6985868 12.9460639)",416.0,0.13337608207758897,0.9414270500532481,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.508761255753506e-05,2.900713911965084e-06,0.0004967684993749116,0.00016512840663925602,1.8,6.059420150937665e-10,8.999834871593361,False,0.009934876445960583,9.293501190832387e-07,1.0,0.004967809963027925,0.004967809963027925,Low,Monitor,0
osm_way_1013616313,2026-06-18 17:00:00,12.8986882816123,77.57111976967242,12.896628281818181,77.5701217060606,12904,77573,K.S. Layout,No Junction,No Junction,trunk,15.0,33,osm_overpass_nearest_road,"Konanakunte Main Road, Narasamma Layout, Konanakunte, Bengaluru, Karnataka. Pin-560062 (India)",Kanakapura Road,trunk,"LINESTRING (77.5662185 12.8921812, 77.5662794 12.892237, 77.5665286 12.8924657, 77.5671334 12.8930143, 77.5672158 12.8930932, 77.5677734 12.8936268, 77.567978 12.8938215, 77.5681737 12.8940194, 77.5685715 12.8943905, 77.5689505 12.8948266, 77.5699144 12.8959269, 77.5700201 12.8960476, 77.5705193 12.8966175, 77.5706611 12.8967689, 77.570746 12.8968596, 77.5707777 12.8968935, 77.5707871 12.8969035, 77.5709343 12.8970607, 77.5709411 12.8970679, 77.571005 12.8971362, 77.5710801 12.8972311, 77.5712521 12.8974278, 77.5714831 12.8976559, 77.5718603 12.8981658, 77.5718917 12.8982089, 77.5722207 12.8986689, 77.5724336 12.898962, 77.5726181 12.8992526, 77.572725 12.8994627, 77.572843 12.8997701, 77.5729151 12.9000287, 77.5729534 12.900149, 77.5730927 12.9006176, 77.5731848 12.9009316, 77.5733013 12.9013476, 77.57337 12.9016975, 77.5733987 12.9020601, 77.57337 12.9023375, 77.5733368 12.9024961, 77.5732652 12.9030508, 77.5732018 12.9034437, 77.5731892 12.9035302, 77.5731856 12.9035665, 77.5731688 12.9038504, 77.5731749 12.9039372, 77.5731743 12.9040208, 77.5732072 12.904323, 77.5732524 12.9047332, 77.5732846 12.9050169, 77.573307 12.9054661, 77.5732957 12.9056629, 77.5732847 12.9057631, 77.5732437 12.9061862, 77.5732317 12.906255, 77.5732216 12.9063126, 77.5732145 12.9063531)",25.0,0.008015389547932029,0.22763578274760382,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.3986988728999452e-05,2.91095614846318e-06,0.000495726016424102,0.00016444540793175054,1.8,2.1633833751871872e-10,14.999835554592067,False,0.00991402885616166,3.3180412861710806e-07,1.0,0.004957147149732277,0.004957147149732277,Low,Monitor,0
osm_way_1014042913,2026-06-18 17:00:00,12.96439892819376,77.57675800321431,12.964394424022348,77.57674175474861,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,179,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576571 12.9644808, 77.5767609 12.9643974, 77.5769452 12.9643175)",147.0,0.047130490541840334,0.8314696485623003,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.356816307634262e-05,3.061803774030987e-06,0.0004954101397557851,0.00016421728216096224,1.8,3.370914470041636e-10,11.99983578271784,False,0.009907711948908826,5.170065264792356e-07,1.0,0.004954062777065005,0.004954062777065005,Low,Monitor,0
osm_way_1014525874,2026-06-18 17:00:00,13.007828342344318,77.5796416136039,13.007725847619051,77.57957020238096,13007,77579,Sadashivanagar,No Junction,No Junction,secondary,9.0,42,osm_overpass_nearest_road,"13th Cross Road, Bashyam Circle, Sadashiva Nagar, Bengaluru, Karnataka. Pin-560080 (India)",,tertiary,"LINESTRING (77.5787288 13.0065156, 77.578757 13.0065529, 77.5788102 13.006604, 77.5788862 13.0066769, 77.5789629 13.006788, 77.5795804 13.0077027, 77.5804513 13.0091038, 77.5804998 13.0091818)",22.0,0.007053542802180186,0.15282215122470713,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.356816307634262e-05,2.91095614846318e-06,0.0004953071907714453,0.00016417317125752359,1.8,5.989517813500483e-10,8.999835826828743,False,0.009905653173203355,9.186289950946502e-07,1.0,0.004953194038199715,0.004953194038199715,Low,Monitor,0
osm_way_1013107779,2026-06-18 17:00:00,12.970437650330371,77.57473634924825,12.970124163970588,77.57517975367648,12970,77575,City Market,BTP043 - Upparpet Junction,Named Junction,secondary,9.0,136,osm_overpass_nearest_road,"Old Tharagupete Cross Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",Old Taluk Cutchery Road,tertiary,"LINESTRING (77.575654 12.9698415, 77.575623 12.9698609, 77.5753898 12.9700064, 77.5749434 12.9702901, 77.5747273 12.9704275, 77.574642 12.9704817, 77.574392 12.9706593, 77.5740863 12.9708833, 77.5740629 12.9709004, 77.5738405 12.9710658)",105.0,0.033664636101314524,0.7681043663471778,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.356816307634262e-05,2.91095614846318e-06,0.0004952592921302173,0.00016414562953881754,1.8,5.987508377043273e-10,8.999835854370462,False,0.009904695295270827,9.183208082852445e-07,1.0,0.0049527149759587275,0.0049527149759587275,Low,Monitor,0
osm_way_1010644131,2026-06-18 17:00:00,12.964465231252145,77.57531413995018,12.964285283573489,77.576082029683,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,347,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5768287 12.9640775, 77.5765214 12.9641824, 77.5763505 12.9642561, 77.5759826 12.9644136, 77.5756736 12.9645542, 77.5754358 12.9646374, 77.5753118 12.9646453, 77.5751605 12.9646439, 77.5751045 12.9646434, 77.5747447 12.9645681, 77.5743259 12.9645285, 77.5741202 12.9645104, 77.5738299 12.9644849, 77.5737476 12.964478)",261.0,0.08368066688041038,0.9014909478168264,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.356816307634262e-05,2.900713911965084e-06,0.0004952490498937192,0.00016414076447648094,1.8,5.987153458427464e-10,8.999835859235523,False,0.009904490470824534,9.182663740503472e-07,1.0,0.004952612541961887,0.004952612541961887,Low,Monitor,0
osm_way_1095794745,2026-06-18 17:00:00,12.980234227386084,77.57471991517393,12.98023883529412,77.57473320980392,12980,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,51,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5746661 12.98052, 77.57467 12.980518, 77.574673 12.9805137, 77.5747685 12.9799453)",36.0,0.011542160949022122,0.4185303514376997,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2189288170788445e-05,2.91095614846318e-06,0.0004939283158658911,0.0001632769025689134,1.8,1.3329673456249218e-09,5.999836723097431,False,0.009878078403025015,2.0444090642612878e-06,1.0,0.004939856965138212,0.004939856965138212,Low,Monitor,0
osm_way_1096251889,2026-06-18 17:00:00,13.03086135,77.53580485,13.030860710638295,77.53577381276595,13030,77535,Yeshwanthpura,No Junction,No Junction,residential,6.0,47,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.535592 13.0309816, 77.5360177 13.0307411)",45.0,0.014427701186277652,0.5186368477103301,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2189288170788445e-05,2.91095614846318e-06,0.0004939283158658911,0.0001632769025689134,1.8,1.3329673456249218e-09,5.999836723097431,False,0.009878078403025015,2.0444090642612878e-06,1.0,0.004939856965138212,0.004939856965138212,Low,Monitor,0
osm_way_1095794748,2026-06-18 17:00:00,12.979477374750735,77.57298432742539,12.979545176923077,77.57298245384615,12979,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,39,osm_overpass_nearest_road,"Dhanvanthri Road, Ayurvedic Hospital Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.572894 12.9793117, 77.5728973 12.9794016, 77.5729026 12.9794447, 77.5729345 12.9794947, 77.5729717 12.9795326, 77.5730424 12.9795499, 77.5730973 12.9795378, 77.5731645 12.9795086)",39.0,0.012504007694773967,0.45766773162939295,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.0,0.0,0.001120876165171739,0.0012026919436514281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2189288170788445e-05,2.91095614846318e-06,0.0004939283158658911,0.0001632769025689134,1.8,1.3329673456249218e-09,5.999836723097431,False,0.009878078403025015,2.0444090642612878e-06,1.0,0.004939856965138212,0.004939856965138212,Low,Monitor,0
