segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1149153347,2026-06-18 17:00:00,12.964650113862364,77.64151909955659,12.963889055032611,77.64150948335012,12963,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,primary,12.0,103,osm_overpass_nearest_road,"Domlur Inner Ring Road, Baba Saheb Colony, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6415729 12.9634517, 77.6415671 12.963648, 77.6414636 12.9658154, 77.641462 12.9658484)",100.0,0.032061558191728116,0.8541399229781772,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148626728871258,0.0010286809286076599,0.00039716581301193517,8.648824649573717e-05,5.840688737474687e-05,1.531962882489915e-05,0.003072328793027558,0.0040397113211219785,2.5,2.8332061732640763e-07,11.995960288678878,False,0.034131160582884235,1.4687339722208037e-05,1.0,0.018777278889489102,Low,Monitor,0
osm_way_1094070135,2026-06-18 17:00:00,12.99871632849446,77.61897731718557,12.998906519999998,77.61939097999999,12998,77619,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,15,osm_overpass_nearest_road,"Lazar Road, Government Police Quarters, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,service,"LINESTRING (77.6186767 12.9985392, 77.618989 12.9986728, 77.6192281 12.9989603)",15.0,0.0048092337287592175,0.3324775353016688,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.015389547932029495,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001098063410594584,0.0012759193928158922,0.0004047792474932725,9.580331159584849e-05,0.00013357587253282356,5.7440578055997795e-05,0.0030655818130884186,0.004505692580129305,2.5,1.4098101129605746e-06,5.995494307419871,False,0.03405621969794215,7.308452955046008e-05,1.0,0.018756500419210842,Low,Monitor,0
osm_way_550672189,2026-06-18 17:00:00,12.992932223202724,77.662111012353,12.993535246875,77.66241384374999,12993,77662,Banaswadi,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6624532 12.9937376, 77.6625 12.993672, 77.6625165 12.9936488, 77.6625727 12.9935743, 77.6625751 12.9935622, 77.662588 12.9933526, 77.6625827 12.993147, 77.6625827 12.9930876, 77.6625695 12.9929893, 77.6625634 12.9929539, 77.6625511 12.9929277, 77.6625326 12.9929093, 77.6625149 12.9928929, 77.6624736 12.9928694, 77.6624063 12.9928441, 77.6623618 12.9928349, 77.6621476 12.9928175, 77.6619725 12.992752, 77.6618532 12.9927206, 77.6616568 12.9927085, 77.6616075 12.9926945, 77.6615979 12.9926889, 77.6615905 12.9926782, 77.6615688 12.9926258, 77.6615562 12.9925982, 77.66154 12.9925761, 77.6615202 12.9925617, 77.6611858 12.9924186)",31.0,0.009939083039435716,0.6051026957637997,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015318225487139774,0.0009539330602428453,0.00041350717271292515,9.219299325107559e-05,5.021108306902162e-05,9.254761658230687e-06,0.0030509216196480757,0.00393566692556696,2.5,1.075657927014006e-06,5.996064333074433,False,0.03389338400162645,5.576209138880017e-05,1.0,0.018660877932880626,Low,Monitor,0
osm_way_107215088,2026-06-18 17:00:00,12.97992531365808,77.60020829959358,12.97987415166667,77.60022023833334,12980,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,primary,12.0,60,osm_overpass_nearest_road,"Cubbon Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Cubbon Road,primary,"LINESTRING (77.6023884 12.9792052, 77.6023172 12.9792291, 77.6022058 12.9792651, 77.6018828 12.9793726, 77.6009521 12.9796823, 77.5987436 12.9804012, 77.598645 12.9804322, 77.5984928 12.9804831, 77.5984497 12.9805015, 77.5983151 12.9805589, 77.5980415 12.9806797)",51.0,0.01635139467778134,0.7378048780487805,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015026819244339108,0.0009607821985653367,0.0004291316132692906,0.00010056488768806943,4.5932032162884315e-05,8.845562235724666e-06,0.003047938218355216,0.003953031907625282,2.5,2.712927302552704e-07,11.996046968092374,False,0.033860246328165644,1.406381414659208e-05,1.0,0.01862805781544241,Low,Monitor,0
osm_way_1096228157,2026-06-18 17:00:00,12.995447794839798,77.69647455523855,12.995445200563829,77.69647121594272,12995,77696,Mahadevapura,No Junction,No Junction,residential,6.0,18,osm_overpass_nearest_road,"Whitefield Road, Phoenix Marketcity, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.6962051 12.9954885, 77.6962976 12.9954777, 77.696663 12.9954353, 77.6966574 12.995389, 77.6966547 12.9953671, 77.6966506 12.9953336)",17.0,0.0054504648925937805,0.3870346598202824,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.015389547932029495,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011698811307801179,0.0011286303899231823,0.0005379252830344576,0.00011102192525360897,6.486178660576102e-05,9.196336405165963e-06,0.003021516852002294,0.00422106962585103,2.5,1.2373214434918163e-06,5.995778930374149,False,0.033566774563908996,6.414272305521607e-05,1.0,0.018484175963219274,Low,Monitor,0
osm_way_169709337,2026-06-18 17:00:00,12.97382372786766,77.62281702893907,12.97375941,77.62282377,12973,77622,Halasur,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"B4 Street, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,living_street,"LINESTRING (77.622556 12.973778, 77.6229043 12.9738362, 77.6230764 12.9738776)",10.0,0.0032061558191728116,0.11810012836970475,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014675573294296673,0.0009925228988064058,0.0004034841183172753,9.48547307797253e-05,4.6230028138043405e-05,9.017808072918363e-06,0.003013666913544036,0.003939866514379189,2.5,1.0779547327171125e-06,5.996060133485621,False,0.033479582264916985,5.5881157734472e-05,1.0,0.018433328650911407,Low,Monitor,0
osm_way_47888627,2026-06-18 17:00:00,12.869165939609502,77.53678567730702,12.86886905447847,77.5364815474709,12867,77535,Thalagattapura,No Junction,No Junction,primary,12.0,82,osm_overpass_nearest_road,"Konanakunte Main Road, SV Luxuria, VISL Layout, Thalaghattapura, Bengaluru, Karnataka. Pin-560109 (India)",Kanakapura Road,trunk,"LINESTRING (77.5280289 12.8586272, 77.5281723 12.8588486, 77.5282758 12.8590138, 77.5283401 12.8591152, 77.5284155 12.8592358, 77.5287606 12.8598408, 77.5287844 12.8598813, 77.5288171 12.8599366, 77.5288496 12.8599937, 77.5291168 12.8604493, 77.5291961 12.8605833, 77.5294087 12.8609423, 77.5294629 12.8610555, 77.5294767 12.8610861, 77.5295002 12.8611384, 77.5295487 12.8612248, 77.5302206 12.8623316, 77.5302467 12.8623783, 77.5304162 12.8625891, 77.5304603 12.8626256, 77.5305546 12.8627036, 77.5306241 12.8627525, 77.5306988 12.8628051, 77.5311211 12.8630892, 77.531411 12.8632855, 77.5318249 12.8635679, 77.5321451 12.8638027, 77.5324023 12.8640084, 77.5325568 12.8641484, 77.5327174 12.8642963, 77.5329509 12.8645503, 77.5334911 12.8652383, 77.5336168 12.8653985, 77.5343425 12.8663229, 77.5344219 12.8664212, 77.5345343 12.8665604, 77.5347037 12.8667841, 77.5348155 12.8669328, 77.5353839 12.8676892, 77.5357202 12.8681368, 77.5364016 12.8690435, 77.5365838 12.8692635, 77.5366643 12.8693606, 77.536709 12.8694243, 77.537178 12.8699953, 77.5372612 12.8701071, 77.5373897 12.870272, 77.5374386 12.8703347, 77.5375106 12.8704183, 77.5378451 12.8708357, 77.5382933 12.8714133, 77.5388233 12.8720601, 77.539454 12.8728373, 77.5398104 12.8732716, 77.5400611 12.8735316, 77.5402304 12.8736939, 77.5403023 12.8737628, 77.5405639 12.8739746, 77.540626 12.8740175, 77.5406532 12.8740362, 77.5407482 12.8741008, 77.5407515 12.8741031, 77.5407743 12.8741187, 77.5407866 12.874127, 77.5407919 12.8741306, 77.5410748 12.8743217, 77.5414813 12.8745292, 77.5421047 12.8748132, 77.5424596 12.8749696, 77.5426962 12.8750623, 77.5429402 12.8751618, 77.5433454 12.8753968, 77.5433865 12.8754279, 77.543651 12.8756644, 77.5438935 12.875947, 77.5440296 12.8761279, 77.5441056 12.8762373, 77.5443148 12.8766387, 77.5443882 12.8768118, 77.5444067 12.8768556, 77.544516 12.8771135, 77.5449953 12.8782451, 77.5450458 12.8783644, 77.545086 12.8784585, 77.5451263 12.878537, 77.5451395 12.8785682, 77.5452489 12.8788447, 77.5453993 12.8792022, 77.5454049 12.8792157, 77.5455211 12.8794862)",64.0,0.020519397242705996,0.7780808729139923,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012960408999834173,0.0010516817454589652,0.0004347745280357969,0.00012268940179006153,5.65886752722485e-05,9.299857243352447e-06,0.0029710751077838423,0.004047220831392661,2.5,2.8437493850796356e-07,11.995952779168608,False,0.03300649729881533,1.4741995724154577e-05,1.0,0.018158733212851885,Low,Monitor,0
osm_way_296654961,2026-06-18 17:00:00,12.9660328904496,77.64207893041805,12.96613116875,77.64165045625,12966,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,residential,6.0,16,osm_overpass_nearest_road,"Domlur Inner Ring Road, Dr BR Ambedkar Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",16th Main,residential,"LINESTRING (77.6426225 12.9659808, 77.6423253 12.9660086, 77.6421466 12.9660265, 77.6416193 12.9660773, 77.6415354 12.9660854)",16.0,0.005129849310676499,0.3599165596919127,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.023084321898044245,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010580300103734247,0.0013360716950121822,0.00040393821525379586,9.393392946160142e-05,4.8159743704321214e-05,9.477435407797129e-06,0.0029496110292131224,0.004269350407319554,2.5,1.2657883958666415e-06,5.99573064959268,False,0.03276808596974767,6.561844890784485e-05,1.0,0.018045413740478966,Low,Monitor,0
osm_way_543287425,2026-06-18 17:00:00,12.966667436097312,77.64208749185691,12.966786910256412,77.6416139076923,12966,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,residential,6.0,39,osm_overpass_nearest_road,"15th Main Road, Dr BR Ambedkar Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",15th Main Road,residential,"LINESTRING (77.6426727 12.9665146, 77.6424016 12.9665812, 77.6420876 12.9666648, 77.6415763 12.9668087, 77.6415028 12.9668211)",35.0,0.01122154536710484,0.641367137355584,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014140819996509757,0.0010169072699037294,0.0003620893133998184,9.357062307346027e-05,4.8159743704321214e-05,9.477435407797129e-06,0.002944286385140102,0.0038925404139326385,2.5,1.0522132551457555e-06,5.996107459586067,False,0.03270894262681345,5.454672027394025e-05,1.0,0.01800900979684328,Low,Monitor,0
osm_way_1184441054,2026-06-18 17:00:00,12.98252665038201,77.60307929861943,12.98254225,77.603042525,12982,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,16,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6031454 12.9827655, 77.6030228 12.9823225, 77.6030132 12.9822878)",15.0,0.0048092337287592175,0.3324775353016688,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.015389547932029495,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010277799517748767,0.0012109935764750045,0.0005407407375358557,9.3378956055083e-05,4.5932032162884315e-05,8.845562235724666e-06,0.0029276708162394287,0.0041770761663170895,2.5,1.21166425688988e-06,5.995822923833683,False,0.03252438541063718,6.281265535479363e-05,1.0,0.017910396405224627,Low,Monitor,0
osm_way_1196514116,2026-06-18 17:00:00,12.911164029543258,77.62645041693104,12.91141738125,77.626317840625,12910,77626,HSR Layout,No Junction,No Junction,primary,12.0,32,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",Hosur Road,trunk,"LINESTRING (77.6255442 12.9126289, 77.6258542 12.9121277, 77.6261085 12.9117167, 77.6262768 12.9114446, 77.6273567 12.9096992)",29.0,0.009297851875601153,0.5860077021822849,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012584432715354852,0.0009997615713561794,0.00044435758905230844,0.00010809852966497958,9.048670606798369e-05,1.3860539714507759e-05,0.002915008207391444,0.003994193548036905,2.5,2.76971911444091e-07,11.996005806451963,False,0.03238373541821771,1.4358222855115343e-05,1.0,0.01781607985801903,Low,Monitor,0
osm_way_391160966,2026-06-18 17:00:00,12.983995073933794,77.603295468682,12.984038290109893,77.60331823846154,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,91,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6033226 12.9837975, 77.6033455 12.9839073, 77.6032173 12.9841869)",76.0,0.02436678422571337,0.813222079589217,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.015389547932029495,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012556407954831346,0.0008588538820250854,0.0006459430078733304,8.775000231569037e-05,4.5932032162884315e-05,8.668558864540055e-06,0.0029027882787246648,0.0038137794732617117,2.5,1.0100634632411374e-06,5.996186220526738,False,0.032248002310542034,5.236167622824084e-05,1.0,0.017754727857478003,Low,Monitor,0
osm_way_23029690,2026-06-18 17:00:00,12.972180116934522,77.6071986117161,12.972205416666668,77.60722435,12972,77607,Ashok Nagar,No Junction,No Junction,secondary,9.0,12,osm_overpass_nearest_road,"Brigade Road, Brigade Road Junction, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",Brigade Road,secondary_link,"LINESTRING (77.6070825 12.9723313, 77.6071436 12.9722005, 77.6072047 12.9721538, 77.6072434 12.9721282, 77.6072661 12.9721151, 77.6073585 12.9720722)",11.0,0.003526771401090093,0.17313863928112966,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011097006307883388,0.0009493312545644719,0.0006394975114532527,9.081655850127168e-05,4.771905144884542e-05,8.845562235724666e-06,0.0028459105689919053,0.0038725908397601962,2.5,4.6286913000600555e-07,8.99612740916024,False,0.031616229560804676,2.3995132825138654e-05,1.0,0.01739732455493137,Low,Monitor,0
osm_way_1152984564,2026-06-18 17:00:00,13.183689506597018,77.68400124638099,13.183505898453333,77.68155025693333,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,375,osm_overpass_nearest_road,"Unnamed Road, Jagajothi Nagar, Muthugada Halli, Bengaluru, Karnataka. Pin-562157 (India)",,secondary,"LINESTRING (77.6884184 13.1838886, 77.6881308 13.1838613, 77.6873328 13.1838549, 77.6869043 13.1838421, 77.6862243 13.1838041, 77.6860634 13.1837952, 77.6860276 13.1837932, 77.6848755 13.1837314, 77.6841344 13.1836718, 77.6833146 13.1835867, 77.6830216 13.1835782, 77.6827877 13.1835909, 77.6820531 13.1836654, 77.6818433 13.1836569, 77.6815918 13.183608, 77.6812271 13.183557, 77.6811211 13.1835589, 77.6804022 13.1835562, 77.6801008 13.1835548, 77.6798686 13.1835169, 77.6797266 13.1834426, 77.6796151 13.183401)",357.0,0.11445976274446938,0.959563543003851,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012366302732756123,0.0011143376450322119,0.00031165893887789115,0.00010411553910515077,6.421844569689274e-05,9.103452201472853e-06,0.0028400642941892314,0.003935432622659517,2.5,4.780132693670605e-07,8.99606456737734,False,0.03155129146825697,2.478020481033738e-05,1.0,0.01736188337922495,Low,Monitor,0
osm_way_1182159729,2026-06-18 17:00:00,12.966393600000002,77.64072085000001,12.96635461333333,77.64111517333335,12966,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,residential,6.0,15,osm_overpass_nearest_road,"Domlur Inner Ring Road, Doopanahalli, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,residential,"LINESTRING (77.6410557 12.9662956, 77.640386 12.9664916)",15.0,0.0048092337287592175,0.3324775353016688,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011952383207255131,0.0010417616466881678,0.0003711014440784471,9.357062307346027e-05,4.8159743704321214e-05,9.477435407797129e-06,0.0027593092136777068,0.003776404556564919,2.5,9.903632899197418e-07,5.996223595443435,False,0.0306542918746322,5.1340419771062074e-05,1.0,0.016877829677967582,Low,Monitor,0
osm_way_1317881654,2026-06-18 17:00:00,12.996129879021892,77.6948391363998,12.995900600772842,77.6948360174454,12995,77694,Mahadevapura,No Junction,No Junction,residential,6.0,40,osm_overpass_nearest_road,"Whitefield Road, VR Mall, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.6947535 12.9957932, 77.6947787 12.9958397, 77.6948053 12.9959032, 77.6948492 12.9961833, 77.6948999 12.9964748)",37.0,0.011862776530939404,0.6578947368421053,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012329226628963678,0.0008879877701132603,0.00045007079909605593,0.0001099778575598844,6.486178660576102e-05,9.196336405165963e-06,0.0027550172126764956,0.00369766968908969,2.5,9.494973006675448e-07,5.99630233031091,False,0.030606617581951934,4.922192795575597e-05,1.0,0.016850867344858078,Low,Monitor,0
osm_way_1453546228,2026-06-18 17:00:00,13.1868093,77.6803094,13.186724348818899,77.68050027874015,13186,77680,Chikkajala,No Junction,No Junction,residential,6.0,127,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6802049 13.1868364, 77.6804139 13.1867822)",106.0,0.033985251683231806,0.8613607188703466,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011147606121165326,0.0010782595372894658,0.00033639720003279024,0.00011203512224582766,5.310296559369453e-05,9.044378676518856e-06,0.0027035998159548294,0.0037907507817802337,2.5,9.979021867755176e-07,5.99620924921822,False,0.030035486399437872,5.173123598378737e-05,1.0,0.016537623452285155,Low,Monitor,0
osm_way_36913434,2026-06-18 17:00:00,12.974579429491241,77.596633610675,12.975163172727273,77.5974004121212,12976,77598,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,33,osm_overpass_nearest_road,"Kasturba Road, Casa Lavelle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Kasturba Road,secondary,"LINESTRING (77.5992296 12.9765722, 77.5991521 12.9765135, 77.5991167 12.9764894, 77.5987758 12.976243, 77.5985482 12.9760757, 77.5984411 12.975997, 77.5982649 12.9758675, 77.5976688 12.9754346, 77.5975811 12.9753732, 77.5973362 12.9752005, 77.5971708 12.9750868, 77.5969938 12.974963, 77.5968764 12.9748764, 77.5966076 12.9746556, 77.5960041 12.9741523, 77.5959319 12.9740925, 77.595774 12.973962, 77.595425 12.9736733, 77.5952849 12.9735589, 77.5950978 12.9733879, 77.5949249 12.9731793, 77.5948818 12.9731258, 77.5942499 12.9723557)",30.0,0.009618467457518435,0.5959563543003851,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009314585839009232,0.0009476580138420873,0.0005417226764750437,0.00012262045089450873,6.955810517202255e-05,1.162868709447998e-05,0.0026246465173790654,0.003734929188822402,2.5,4.3054617424436926e-07,8.996265070811178,False,0.029158487168567948,2.2319511183699348e-05,1.0,0.016044979771626666,Low,Monitor,0
osm_way_37723295,2026-06-18 17:00:00,13.011304092295854,77.65981297463244,13.01120543125,77.65943231874999,13011,77659,Banaswadi,No Junction,No Junction,secondary,9.0,16,osm_overpass_nearest_road,"5th Main Road, B Channasandra, Banaswadi, Bengaluru, Karnataka. Pin-560043 (India)",B Channasandra Main Road,secondary,"LINESTRING (77.6621574 13.0123529, 77.6621097 13.0123311, 77.6620707 13.0123133, 77.6620397 13.0122945, 77.6617145 13.0120787, 77.6616175 13.0120398, 77.6613668 13.0119539, 77.6607223 13.011733, 77.6592277 13.0111088, 77.6585071 13.010751, 77.6581393 13.0105386, 77.6576446 13.0101958, 77.6575349 13.0101198)",14.0,0.004488618146841937,0.29958279845956354,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.0,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007736261733604117,0.0010357430277371667,0.00022405989607624066,5.852800672326423e-05,9.61689189734379e-05,7.080707020884369e-06,0.002195206729891406,0.0032761975044221852,2.5,3.312799409871035e-07,8.996723802495579,False,0.024388211479775546,1.7173550670435134e-05,1.0,0.013419527056611204,Low,Monitor,0
osm_way_1305597961,2026-06-18 17:00:00,12.998323954792356,77.56887303317465,12.998353491666668,77.56920314999998,12998,77569,Malleshwaram,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"7th Cross Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",7th Cross Road,residential,"LINESTRING (77.5693474 12.9983283, 77.5688846 12.9983255, 77.5683987 12.9983168)",12.0,0.0038473869830073742,0.21951219512195122,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.0,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007744116826623116,0.001037278559305197,0.00022849840897145506,5.852800672326423e-05,3.454814002206726e-05,7.080707020884369e-06,0.0021403455047051797,0.003125299463333178,2.5,6.782983844104618e-07,5.996874700536667,False,0.023778789116635224,3.516298207051349e-05,1.0,0.013090641057874055,Low,Monitor,0
