segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_380929043,2026-06-19 17:00:00,12.927944884547507,77.68086373577698,12.927734375757577,77.6803747909091,12927,77680,Bellandur,No Junction,No Junction,trunk,15.0,33,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6821232 12.9285399, 77.6819058 12.9284422, 77.6818124 12.9284002, 77.6816974 12.9283494, 77.6814491 12.9282322, 77.6805853 12.9278118, 77.6802049 12.9276259, 77.6796103 12.927337)",1.0,0.9042424242424243,1.412121212121212,3540.5055979407553,121.71287948304361,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,69.62456717987581,23.16727114304893,4.343502102426655,28.0,0.008977236293683874,0.3232292917166867,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.008977236293683874,0.008977236293683874,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_788760454,2026-06-19 17:00:00,12.867871672425787,77.53569472849874,12.868659386206897,77.53633536896552,12866,77534,Thalagattapura,No Junction,No Junction,trunk,15.0,29,osm_overpass_nearest_road,"Konanakunte Main Road, Thalaghattapura, Bengaluru, Karnataka. Pin-560109 (India)",Kanakapura Road,trunk,"LINESTRING (77.5389303 12.8719687, 77.5379411 12.8707569, 77.537553 12.8702611, 77.5374978 12.870192, 77.5370753 12.869663, 77.536901 12.8694458, 77.5368029 12.8693236, 77.536739 12.8692388, 77.5366427 12.8691199, 77.5365432 12.8689969, 77.5365263 12.8689749, 77.5363594 12.8687577, 77.5363015 12.8686795, 77.5361556 12.8684962, 77.5360576 12.8683735, 77.5359243 12.8681903, 77.5357844 12.8679947, 77.5356309 12.8677894, 77.5355338 12.86766, 77.5354725 12.8675829, 77.5352974 12.8673627, 77.5352745 12.8673339, 77.5349942 12.8669665, 77.5346454 12.8664996, 77.5345356 12.8663543, 77.5344577 12.8662513, 77.5342552 12.8659715, 77.5338891 12.8655087, 77.5333956 12.8648824, 77.5332521 12.8647151, 77.5332461 12.864708, 77.5330047 12.8644244, 77.5329956 12.8644137, 77.5327371 12.8641516, 77.5326372 12.8640587, 77.5324716 12.8638979, 77.5324012 12.8638286)",1.0,1.4917241379310342,1.4724137931034484,489.29740705309496,100.15355665437434,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,206.06003467916779,10.0,7.097939425084632,24.0,0.0076947739660147485,0.23679471788715487,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.0076947739660147485,0.0076947739660147485,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_1215354175,2026-06-19 17:00:00,12.9271292,77.6791844,12.927181004731205,77.67932178162575,12927,77679,Bellandur,No Junction,No Junction,trunk,15.0,28,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6796103 12.927337, 77.6787585 12.9269214)",1.0,1.4346428571428569,1.4214285714285713,3626.9123763372313,157.62581769630899,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.1695839358252,22.64086376125359,4.058242058902339,27.0,0.008656620711766592,0.30462184873949577,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.008656620711766592,0.008656620711766592,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_1196514116,2026-06-19 17:00:00,12.911164029543258,77.62645041693104,12.911430783333332,77.62630875833334,12910,77626,HSR Layout,No Junction,No Junction,trunk,15.0,24,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",Hosur Road,trunk,"LINESTRING (77.6255442 12.9126289, 77.6258542 12.9121277, 77.6261085 12.9117167, 77.6262768 12.9114446, 77.6273567 12.9096992)",1.0,1.2908333333333333,1.6500000000000001,60.77318156704901,107.53292990384179,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1066.7086862786339,28.413867079587423,7.707539257167262,21.0,0.006732927220262905,0.14855942376950781,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.006732927220262905,0.006732927220262905,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_760543000,2026-06-19 17:00:00,13.050647413454127,77.59299218265744,13.050258170000001,77.59288495999999,13050,77592,Kodigehalli,No Junction,No Junction,trunk,15.0,20,osm_overpass_nearest_road,"Bellary Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",Bellary Road,trunk,"LINESTRING (77.5928266 13.0500041, 77.5928707 13.0501528, 77.5931516 13.0512924)",1.0,1.3250000000000002,1.465,1157.3563169323827,179.0840817696875,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,63.41544479686006,25.10977911897327,2.5245194710276864,15.0,0.0048092337287592175,0.03481392557022809,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.0048092337287592175,0.0048092337287592175,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_312055529,2026-06-19 17:00:00,12.87924247245661,77.64624574817735,12.881449175,77.64469838,12887,77640,Hulimavu,No Junction,No Junction,trunk,15.0,20,osm_overpass_nearest_road,"Hosur Road, Polisappa Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,trunk,"LINESTRING (77.6532651 12.8698659, 77.6517353 12.8717878, 77.6516883 12.8718476, 77.6516687 12.8718726, 77.6515825 12.8719824, 77.6510984 12.8725914, 77.6507325 12.8730424, 77.6503566 12.8734799, 77.6491849 12.874775, 77.6490426 12.8749323, 77.6490182 12.8749593, 77.6486615 12.8753674, 77.6478249 12.8763095, 77.6475077 12.8767115, 77.6472782 12.877046, 77.6471744 12.8771973, 77.6470521 12.877382, 77.6453211 12.8802035, 77.642494 12.8848116, 77.6410946 12.8870925, 77.6409675 12.8872996, 77.6405427 12.887992, 77.6398958 12.8890463, 77.6398727 12.889084)",1.0,1.565,1.7850000000000001,231.3721939947863,99.8693597040097,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,62.075301897433114,49.159260170156315,1.8065542072580154,20.0,0.006412311638345623,0.11974789915966387,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.006412311638345623,0.006412311638345623,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_1239003798,2026-06-19 17:00:00,12.930072637623306,77.68517692033299,12.930203258055288,77.68540935769609,12930,77685,HAL Old Airport,No Junction,No Junction,trunk,15.0,119,osm_overpass_nearest_road,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6859061 12.9305942, 77.6857689 12.9304804, 77.6854791 12.9302495, 77.6853281 12.9301464, 77.6850634 12.9299741, 77.6849048 12.9298784, 77.6845781 12.9297067, 77.6844011 12.9296237)",1.0,1.1401680672268908,1.3663865546218488,3367.831665276833,51.46380572969534,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.73173839294816,181.15869506703373,6.106203098062101,102.0,0.03270278935556268,0.7779111644657863,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.03270278935556268,0.03270278935556268,1.8,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.045404794335729e-06,0.0,0.000911433624839262,0.00030183098131186906,1.8,7.288155302374868e-10,14.999698169018687,False,0.02025202955155958,1.3452899905175286e-06,1.0,18.33754038505898,18.33754038505898,Low,Low,Monitor,0
osm_way_1239003799,2026-06-19 17:00:00,12.930227522643165,77.68509358012922,12.930387731040565,77.6853532104981,12930,77685,HAL Old Airport,No Junction,No Junction,trunk,15.0,67,osm_overpass_nearest_road,"Outer Ring Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6843262 12.9297729, 77.6844937 12.9298535, 77.6846554 12.9299371, 77.6848208 12.9300291, 77.6849769 12.9301226, 77.6852379 12.9302977, 77.685388 12.9304048, 77.6856706 12.9306355, 77.6858116 12.930757)",1.0,1.3829850746268655,1.328358208955224,3386.6513037495233,63.676574752225775,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,107.69694746721862,181.15869506703373,3.381165859772506,54.0,0.017313241423533184,0.6005402160864346,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.017313241423533184,0.017313241423533184,1.8,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.045404794335729e-06,0.0,0.000911433624839262,0.00030183098131186906,1.8,7.288155302374868e-10,14.999698169018687,False,0.02025202955155958,1.3452899905175286e-06,1.0,18.33754038505898,18.33754038505898,Low,Low,Monitor,0
osm_way_607860782,2026-06-19 17:00:00,12.936243518126926,77.51606840164202,12.9364270725,77.51776156500001,12936,77517,Byatarayanapura,No Junction,No Junction,trunk,15.0,40,osm_overpass_nearest_road,"Mysore Road, Rajarajeshwari Junction, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Mysore Road,trunk,"LINESTRING (77.5139284 12.935881, 77.5140778 12.9359291, 77.5143682 12.9360225, 77.5144562 12.9360386, 77.514557 12.9360571, 77.5147779 12.9360952, 77.5148297 12.9361051, 77.5150712 12.9361515, 77.5153687 12.9361902, 77.5154146 12.9361962, 77.5158197 12.9362489, 77.5166116 12.936352, 77.5166985 12.9363633, 77.517344 12.936386, 77.517832 12.9363994, 77.5181491 12.9364156, 77.518236 12.9364154)",1.0,0.7235,1.0274999999999999,393.95427494118906,54.5521862898021,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,234.3498072307102,111.06851407864518,3.119505445229742,35.0,0.01122154536710484,0.4336734693877551,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.01122154536710484,0.01122154536710484,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.045404794335729e-06,0.0,0.000911433624839262,0.00030183098131186906,1.8,7.288155302374868e-10,14.999698169018687,False,0.02025202955155958,1.3452899905175286e-06,1.0,18.33754038505898,18.33754038505898,Low,Low,Monitor,0
osm_way_1148717632,2026-06-19 17:00:00,12.936300814814071,77.51786839593035,12.936270434375,77.51786531562499,12936,77517,Byatarayanapura,No Junction,No Junction,trunk,15.0,32,osm_overpass_nearest_road,"Mysore Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Mysore Road,trunk,"LINESTRING (77.5182544 12.9363084, 77.5180883 12.9363054, 77.5175629 12.9362949, 77.5174825 12.9362903)",1.0,0.9981249999999999,1.05625,199.31694283825888,80.2860438986669,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,314.97497545559077,111.06851407864518,2.774502297569892,19.0,0.006091696056428343,0.09483793517406963,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.006091696056428343,0.006091696056428343,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.045404794335729e-06,0.0,0.000911433624839262,0.00030183098131186906,1.8,7.288155302374868e-10,14.999698169018687,False,0.02025202955155958,1.3452899905175286e-06,1.0,18.33754038505898,18.33754038505898,Low,Low,Monitor,0
osm_way_353377531,2026-06-19 17:00:00,12.908835286085363,77.60032707886731,12.908246680769233,77.60041507692307,12908,77600,Mico Layout,BTP130 - GD Mara Junction,Named Junction,trunk,15.0,26,osm_overpass_nearest_road,"Bannerghatta Main Road, Sarakki Industrial Layout, JP Nagar Phase 3, Bengaluru, Karnataka. Pin-560078 (India)",Bannerghatta Road,trunk,"LINESTRING (77.6001893 12.9102017, 77.6003005 12.9090222, 77.6003196 12.9088191, 77.6003391 12.9086117, 77.6003508 12.9084874, 77.600381 12.9081964, 77.6003883 12.9081259, 77.6003944 12.9080635, 77.6003988 12.9080431, 77.6004076 12.9079739, 77.6004407 12.907806, 77.6004819 12.9076553, 77.6005244 12.9075457, 77.6005531 12.9074881)",1.0,0.6338461538461538,0.8461538461538461,874.8893197403842,77.56334845875972,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,411.5336016314037,117.78615350222381,2.4524499595965144,16.0,0.005129849310676499,0.04561824729891957,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.005129849310676499,0.005129849310676499,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.045404794335729e-06,0.0,0.000911433624839262,0.00030183098131186906,1.8,7.288155302374868e-10,14.999698169018687,False,0.02025202955155958,1.3452899905175286e-06,1.0,18.33754038505898,18.33754038505898,Low,Low,Monitor,0
osm_way_1353927911,2026-06-19 17:00:00,12.929987228156191,77.68488517756248,12.930065013668708,77.68508398017946,12930,77685,HAL Old Airport,No Junction,No Junction,trunk,15.0,24,osm_overpass_nearest_road,"Outer Ring Road, Saffron Square, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6846223 12.9298529, 77.6848152 12.929946, 77.6848387 12.9299587, 77.6851444 12.9301286)",1.0,1.1700000000000002,1.3625,3382.013936837811,78.94715609046678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,118.79230668733032,181.15869506703373,1.2467717654561339,24.0,0.0076947739660147485,0.23679471788715487,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.0076947739660147485,0.0076947739660147485,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.045404794335729e-06,0.0,0.000911433624839262,0.00030183098131186906,1.8,7.288155302374868e-10,14.999698169018687,False,0.02025202955155958,1.3452899905175286e-06,1.0,18.33754038505898,18.33754038505898,Low,Low,Monitor,0
osm_way_454483811,2026-06-19 17:00:00,13.021266929980593,77.55207896025433,13.02025149047619,77.55269081904761,13019,77553,Yeshwanthpura,No Junction,No Junction,trunk,15.0,21,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Aparna Elina, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5503516 13.0230509, 77.5508058 13.0228045, 77.5510277 13.0226969, 77.5513199 13.0225022, 77.5514832 13.0223589, 77.5516361 13.0222094, 77.5517794 13.0220275, 77.5519049 13.0218485, 77.552036 13.0216343, 77.5523307 13.0210655, 77.5530421 13.0197485, 77.5531433 13.0195316, 77.5532075 13.019371, 77.5532574 13.0192211, 77.553303 13.0190504)",1.0,1.209047619047619,1.5428571428571427,311.6975015991762,70.47450313395349,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,251.08539471790985,99.59388775553765,1.7810562944797104,12.0,0.0038473869830073742,0.015906362545018007,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.0038473869830073742,0.0038473869830073742,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.045404794335729e-06,0.0,0.000911433624839262,0.00030183098131186906,1.8,7.288155302374868e-10,14.999698169018687,False,0.02025202955155958,1.3452899905175286e-06,1.0,18.33754038505898,18.33754038505898,Low,Low,Monitor,0
osm_way_172886640,2026-06-19 17:00:00,13.0131817925422,77.69979251896063,13.009638961258277,77.69688759370861,13011,77698,K.R. Pura,No Junction,No Junction,trunk,15.0,302,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6957671 13.0084052, 77.6959516 13.0084679, 77.6961981 13.0086672, 77.6965083 13.0090851, 77.6967952 13.0094716, 77.6968552 13.0095458, 77.6971795 13.0099461, 77.6975199 13.0103588, 77.697653 13.0105267, 77.6976889 13.0105706, 77.6977431 13.0106369, 77.6978933 13.0108258, 77.6982466 13.0112526, 77.698534 13.0115867, 77.6986065 13.011671, 77.698767 13.0119037, 77.6989215 13.0121188, 77.699113 13.0124504, 77.6992297 13.0126514, 77.6993416 13.0128486, 77.6995457 13.0132084, 77.6995927 13.0132912, 77.699657 13.0134011, 77.7002422 13.0144012, 77.7006275 13.0149966, 77.7012082 13.0155496, 77.7016899 13.0158777, 77.7025854 13.0163097, 77.7043367 13.0170875, 77.7044679 13.0171458)",1.0,1.2501655629139075,1.3052980132450334,1995.5160139157001,81.20562530219887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,968.8931094982526,10.0,79.71051482687184,261.0,0.08368066688041038,0.9117647058823529,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.08368066688041038,0.08368066688041038,1.8,2.0,0.0,0.0,3.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.026133210660627e-06,0.0,0.0009114143532555869,0.0003018218273096234,1.8,7.28771323524161e-10,14.999698178172691,False,0.020251601380871787,1.3452083891252187e-06,1.0,18.337540307972645,18.337540307972645,Low,Low,Monitor,0
osm_way_380929049,2026-06-19 17:00:00,12.939475649999999,77.695357,12.939705425320135,77.6955038144965,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,299,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6955381 12.9397457, 77.6951759 12.9392056)",1.0,2.2271906354515054,1.4030100334448161,3730.6613132308034,65.08423248546377,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,198.79567971111706,32.315617593666516,34.15875830999001,284.0,0.09105482526450785,0.9231692677070829,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.09105482526450785,0.09105482526450785,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.026133210660627e-06,0.0,0.0009114143532555869,0.0003018218273096234,1.8,7.28771323524161e-10,14.999698178172691,False,0.020251601380871787,1.3452083891252187e-06,1.0,18.337540307972645,18.337540307972645,Low,Low,Monitor,0
