segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total
osm_way_544759837,2023-11-10 05:00:00,0,0,0,0,0,0,0,12.97444698128101,77.61062320492739,12.974342429166667,77.61083545,12974,77611,Ashok Nagar,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"Mahatma Gandhi Road, Mayo Hall Junction, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Mahatma Gandhi Road,secondary,"LINESTRING (77.6110929 12.9743365, 77.6110136 12.9743556, 77.6101534 12.974557)",24.0,0.0076947739660147485,0.5194159178433889,5,4,11,314,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.20833333333333334,0.03847386983007374,0.0,0.04429355017213478,0.05133130314392954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_548524980,2023-11-10 05:00:00,8,11,0,0,0,0,19,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1766.0,0.5662071176659186,0.996790757381258,5,4,11,314,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.20833333333333334,0.8079512664315485,1.346585444052581,0.04429355017213478,0.05133130314392954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_645970024,2023-11-10 05:00:00,0,0,0,0,0,0,0,12.921326933259753,77.60022556265929,12.920112961538461,77.6002073,12920,77600,Mico Layout,BTP128 - Gorappanapalya Junction,Named Junction,primary,12.0,13,osm_overpass_nearest_road,"Bannerghatta Main Road, Gurappanapalya Junction, BTM Layout Stage 1, Bengaluru, Karnataka. Pin-560029 (India)",Bannerghatta Road,primary,"LINESTRING (77.6003674 12.9239872, 77.6003406 12.9235689, 77.600323 12.9232943, 77.6003097 12.9230859, 77.6002938 12.922724, 77.6002827 12.9224765, 77.6002731 12.9222664, 77.6002366 12.9215039, 77.6002222 12.9211978, 77.6002074 12.9208941, 77.6001883 12.9206114, 77.6001864 12.9205798, 77.600184 12.9205342, 77.6001812 12.9204833, 77.6001583 12.9200548, 77.6001476 12.9198633, 77.6001441 12.9198006, 77.6001445 12.9197406, 77.6001409 12.9196699, 77.6001273 12.919398, 77.6001227 12.9193068, 77.6001112 12.9190767, 77.6001078 12.9190089, 77.6001019 12.9188904, 77.6001003 12.9188283, 77.6000969 12.9186975, 77.6000961 12.9186661)",11.0,0.003526771401090093,0.17313863928112966,5,4,11,314,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.20833333333333334,0.007694773966014748,0.0,0.04429355017213478,0.05133130314392954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_661631696,2023-11-10 05:00:00,0,0,0,0,0,0,0,12.872475771507853,77.59516448340315,12.872782800994653,77.5943440128832,12872,77594,Hulimavu,No Junction,No Junction,residential,6.0,13,osm_overpass_nearest_road,"Bannerghatta Main Road, Prestige Notting Hill, Kalena Agrahara, Bengaluru, Karnataka. Pin-560076 (India)",,service,"LINESTRING (77.5942442 12.8728824, 77.5943586 12.8728866, 77.5944157 12.8728887, 77.594864 12.872905, 77.5950341 12.8728969, 77.5954337 12.8728603, 77.5957596 12.8727518, 77.5959353 12.8725361, 77.5959648 12.8723125, 77.5958508 12.8720262, 77.5957502 12.8719647, 77.5955437 12.87197, 77.5950113 12.8721229, 77.5946559 12.8722661, 77.5944856 12.8723347, 77.5943049 12.8724596, 77.5942362 12.8725103, 77.5941477 12.8725863)",13.0,0.004168002564924655,0.261392811296534,5,4,11,314,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.20833333333333334,0.0,0.0,0.04429355017213478,0.05133130314392954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_687319738,2023-11-10 05:00:00,1,3,0,0,0,0,4,12.941553596317416,77.56715257635662,12.941705691509432,77.56714454433961,12942,77567,Basavanagudi,No Junction,No Junction,secondary,9.0,318,osm_overpass_nearest_road,"5th Main Road, Dhondusa Layout, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Bull Temple Road,tertiary,"LINESTRING (77.5678527 12.9436325, 77.5678537 12.9435883, 77.5678595 12.9432458, 77.5678584 12.9431203, 77.5678539 12.9430229, 77.5678529 12.9429921, 77.5678497 12.9428978, 77.5678157 12.9428285, 77.5678013 12.9427991, 77.5676641 12.9425843, 77.5675202 12.9423998, 77.5672421 12.9420431, 77.5670528 12.9418003, 77.5668979 12.941625, 77.5667843 12.9409089, 77.5667038 12.9402945, 77.5666973 12.9401391, 77.5666929 12.9400342, 77.5666841 12.9398257, 77.5666834 12.9393825)",199.0,0.06380250080153896,0.9194480102695763,5,4,11,314,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.20833333333333334,0.24623276691247192,0.21545367104841295,0.04429355017213478,0.05133130314392954,6.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0
osm_way_737167768,2023-11-10 05:00:00,0,0,0,0,0,0,0,12.985947433013429,77.74516332361141,12.98587169,77.74525637,12986,77744,Whitefield,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"Mims Gulmohar Road, Gulmohar, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,residential,"LINESTRING (77.7452693 12.986237, 77.7452491 12.98618, 77.7450567 12.9856581)",10.0,0.0032061558191728116,0.11810012836970475,5,4,11,314,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.20833333333333334,0.0,0.0,0.04429355017213478,0.05133130314392954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_737167769,2023-11-10 05:00:00,0,0,0,0,0,0,0,12.985672536424104,77.74501162378701,12.985687384999997,77.745425935,12985,77745,Whitefield,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"Whitefield Road, Salarpuria GR Tech Park, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,residential,"LINESTRING (77.7446195 12.9858097, 77.7450567 12.9856581, 77.7454028 12.9855327)",20.0,0.006412311638345623,0.4581193838254172,5,4,11,314,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.20833333333333334,0.0,0.0,0.04429355017213478,0.05133130314392954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_759364436,2023-11-10 05:00:00,0,0,0,0,0,0,0,12.958561790156924,77.57405894004145,12.958833788235292,77.5741305352941,12959,77574,V.V.Puram (C.Pet),BTP104 - Medical College Circle,Named Junction,primary,12.0,17,osm_overpass_nearest_road,"KR Main Road, Bangalore Medical College & Research Institute, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5735805 12.9573442, 77.5736387 12.9574671, 77.5736915 12.9575528, 77.5737014 12.9575898, 77.5737037 12.9575961, 77.5739407 12.9582375, 77.5741238 12.958733, 77.574175 12.9588716, 77.574254 12.9590855, 77.5742781 12.9591506, 77.5743842 12.9594378, 77.5744394 12.9595863, 77.5744679 12.9596672, 77.5744755 12.9596888, 77.5744982 12.9597541, 77.5745112 12.9597915)",15.0,0.0048092337287592175,0.3324775353016688,5,4,11,314,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.20833333333333334,0.06925296569413272,0.0,0.04429355017213478,0.05133130314392954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_762500477,2023-11-10 05:00:00,5,0,0,0,0,0,5,12.951892309891774,77.54028481661673,12.95226341674646,77.54087114894138,12952,77540,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,primary,12.0,436,osm_overpass_nearest_road,"Mysore Road, BR Pura, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5413464 12.9526256, 77.5412415 12.9525247, 77.541172 12.9524578, 77.5409799 12.9523148, 77.5400626 12.9517658, 77.5399645 12.9516986, 77.5398793 12.9516402, 77.5397362 12.951542, 77.5395045 12.9513907, 77.5392009 12.9511854)",391.0,0.12536069252965695,0.9635750962772786,5,4,11,314,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.20833333333333334,0.2924014107085604,0.48477075985892915,0.04429355017213478,0.05133130314392954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_780424156,2023-11-10 05:00:00,0,0,0,0,0,0,0,12.921684894349243,77.58717494981971,12.921730457142857,77.5857988357143,12921,77585,Jayanagara,No Junction,No Junction,secondary,9.0,14,osm_overpass_nearest_road,"38th Cross Road, Block 4T East, Jayanagar, Bengaluru, Karnataka. Pin-560041 (India)",38th Cross Road,tertiary,"LINESTRING (77.5895232 12.9216539, 77.5889267 12.9216618, 77.5884895 12.9216675, 77.5880337 12.9216735, 77.5875835 12.9216795, 77.5871224 12.9216856, 77.5866901 12.9216913, 77.585989 12.9217005, 77.5859346 12.9217013, 77.5858676 12.9217022, 77.5858117 12.9217031, 77.5853685 12.9217087, 77.5848267 12.9217159)",13.0,0.004168002564924655,0.261392811296534,5,4,11,314,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.20833333333333334,0.015389547932029495,0.0,0.04429355017213478,0.05133130314392954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_799788864,2023-11-10 05:00:00,0,0,0,0,0,0,0,12.921362299903967,77.57791785527083,12.918917523076923,77.57787826923077,12917,77577,Jayanagara,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",Named Junction,secondary,9.0,13,osm_overpass_nearest_road,"2nd Main Road, Sangam Circle, Jayanagar, Bengaluru, Karnataka. Pin-560070 (India)",2nd Main Road,tertiary,"LINESTRING (77.5778507 12.9176696, 77.5778579 12.9180642, 77.5778665 12.9185395, 77.5778735 12.9189238, 77.5778806 12.9193124, 77.5778927 12.9199804, 77.5779079 12.9208156, 77.577917 12.9213149, 77.5779263 12.9218257, 77.5779268 12.921854, 77.5779342 12.9222604, 77.5779415 12.9226617, 77.5779558 12.9234483, 77.5779571 12.9235189, 77.5779655 12.9239825, 77.5779737 12.9244336, 77.5779753 12.9245225, 77.577985 12.925055)",13.0,0.004168002564924655,0.261392811296534,5,4,11,314,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.20833333333333334,0.03847386983007374,0.0,0.04429355017213478,0.05133130314392954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_95936742,2023-11-10 05:00:00,2,0,0,0,0,0,2,12.986006361761637,77.55188246128722,12.985473380693067,77.55288803366336,12985,77551,Rajajinagar,BTP061 - Bhashyam Circle,Named Junction,secondary,9.0,404,osm_overpass_nearest_road,"Vatal Nagaraj Road, Bescom Employees House Building Cooperative Society, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Vatal Nagaraj Road,secondary,"LINESTRING (77.5535337 12.9848613, 77.5534434 12.9849573, 77.5533083 12.9851062, 77.5530578 12.9853816, 77.5528484 12.9855852, 77.5526217 12.9857507, 77.5524989 12.9857985, 77.5523631 12.9858343, 77.5522166 12.9858461, 77.5520678 12.9858475, 77.5518557 12.9858494, 77.5516502 12.9858564, 77.5515272 12.9858644, 77.5512166 12.9858894, 77.5511286 12.9859536, 77.5510204 12.9861068, 77.5509537 12.9862904, 77.5509117 12.9866265, 77.5508809 12.9869479, 77.5508625 12.9871177, 77.5508492 12.9872961, 77.5508115 12.9874608, 77.5508053 12.987488)",370.0,0.11862776530939403,0.961168164313222,5,4,11,314,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.20833333333333334,0.5155498557229881,0.4309073420968259,0.04429355017213478,0.05133130314392954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_991531032,2023-11-10 05:00:00,0,0,0,0,0,0,0,12.984317558187508,77.53723540265459,12.986993360424593,77.53740792285714,12987,77537,Magadi Road,BTP208 - Havanur Circle,Named Junction,secondary,9.0,98,osm_overpass_nearest_road,"80 Feet Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.537531 12.987952, 77.5375157 12.9878899, 77.5375062 12.9878515, 77.5374354 12.987342, 77.5373834 12.9868634, 77.5373639 12.9866839, 77.5373449 12.9864923, 77.5372853 12.9858905, 77.5372543 12.985476, 77.53721 12.9849996, 77.5371636 12.984493, 77.5371586 12.9844348, 77.5371256 12.9840518, 77.5370831 12.9835127, 77.5370924 12.983391, 77.5371196 12.9833041, 77.5371634 12.9831904, 77.5372068 12.9830778, 77.5372212 12.9830315, 77.537288 12.9828175, 77.5373142 12.9826833, 77.5373172 12.9824508, 77.5371954 12.9816525, 77.5368826 12.9808324, 77.5368516 12.9807418)",72.0,0.023084321898044245,0.8027920410783055,5,4,11,314,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.20833333333333334,0.015389547932029495,0.0,0.04429355017213478,0.05133130314392954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1098213970,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.890778020279493,77.63792208586123,12.890649066666667,77.63856657777778,12890,77638,Hulimavu,No Junction,No Junction,residential,6.0,18,osm_overpass_nearest_road,"Hosur Road, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6387846 12.8906536, 77.6385822 12.8906049, 77.6382439 12.8906844, 77.637062 12.8909981)",16.0,0.005129849310676499,0.3599165596919127,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.0,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1101696064,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.906714169552188,77.62956597111909,12.906718099999999,77.62944783636364,12906,77629,HSR Layout,No Junction,No Junction,residential,6.0,11,osm_overpass_nearest_road,"7th Cross Road, Bommanahalli Circle, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6293441 12.9066919, 77.6294534 12.9067189, 77.6297903 12.9067153)",11.0,0.003526771401090093,0.17313863928112966,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.0,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1125542419,2023-11-10 06:00:00,4,1,0,0,0,0,5,12.973640346407112,77.60751384033482,12.973955145918977,77.60759751031352,12974,77607,Ashok Nagar,No Junction,No Junction,secondary,9.0,345,osm_overpass_nearest_road,"Brigade Road, Cauvery Junction, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Brigade Road,secondary,"LINESTRING (77.6079254 12.9749558, 77.6077326 12.9743274, 77.6077228 12.9742935, 77.6077113 12.9742552, 77.6075185 12.9735977, 77.60733 12.9730694, 77.6072761 12.972921, 77.6071457 12.9725335, 77.6070825 12.9723313)",329.0,0.10548252645078551,0.9539473684210527,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.1769798012183392,0.2693170888105162,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1148478046,2023-11-10 06:00:00,0,2,0,0,0,0,2,12.946963276219781,77.60669221931691,12.948673437499998,77.60611720625,12949,77606,Adugodi,BTP132 - Anepalya Junction,Named Junction,primary,12.0,16,osm_overpass_nearest_road,"Hosur Road, Pothlappa Garden, Adugodi, Bengaluru, Karnataka. Pin-560030 (India)",Hosur Road,primary,"LINESTRING (77.6075531 12.944056, 77.607532 12.9441255, 77.6073573 12.9447399, 77.6069567 12.9460923, 77.6069019 12.9462775, 77.6067336 12.9467972, 77.606639 12.9471216, 77.6062494 12.9484574, 77.6062387 12.9484939, 77.6061776 12.9487028, 77.6060398 12.9491737, 77.6059214 12.9495566, 77.6058519 12.9497097, 77.60582 12.9498651)",13.0,0.004168002564924655,0.261392811296534,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.015389547932029495,0.10772683552420648,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1165596155,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.97876472532002,77.54159237719502,12.978831142857144,77.54160989285715,12978,77541,Magadi Road,BTP067 - Jai Muni Rao Circle,Named Junction,residential,6.0,14,osm_overpass_nearest_road,"G Narayana Kumar Road, Bilagula, Agrahara Dasarahalli, Bengaluru, Karnataka. Pin-560079 (India)",,service,"LINESTRING (77.5414686 12.9787522, 77.5414984 12.978782, 77.54154 12.9787911, 77.541607 12.9787807, 77.5416553 12.9787611, 77.5416794 12.9787375, 77.5416964 12.9786943)",14.0,0.004488618146841937,0.29958279845956354,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.0,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1196120540,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.906650187271966,77.63156156376112,12.906617544247787,77.63155259867258,12906,77631,HSR Layout,No Junction,No Junction,secondary,9.0,226,osm_overpass_nearest_road,"Hosapalya Main Road, S Nazir Sab Layout, HSR Layout, Bengaluru, Karnataka. Pin-560068 (India)",Mangammapalaya Road,secondary,"LINESTRING (77.6321009 12.9066911, 77.6318391 12.9066889, 77.6316376 12.9066717, 77.6310252 12.9065754)",220.0,0.07053542802180186,0.92698973042362,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.06925296569413272,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1218474722,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.93406985,77.61687549999999,12.934103269230768,77.6169213923077,12934,77616,Adugodi,BTP140 - Madiwala Check Post,Named Junction,residential,6.0,13,osm_overpass_nearest_road,"17th H Main Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",17th Main Road,residential,"LINESTRING (77.6168851 12.9341301, 77.6168659 12.9340096)",12.0,0.0038473869830073742,0.21951219512195122,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.0,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1249378532,2023-11-10 06:00:00,3,1,0,0,0,0,4,12.997326750067135,77.54768810167648,12.997375141818184,77.5477061,12997,77547,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,residential,6.0,55,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.5476937 12.9971868, 77.5476843 12.9974218, 77.5476825 12.9974667)",53.0,0.016992625841615903,0.7439024390243902,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.03847386983007374,0.21545367104841295,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_133420271,2023-11-10 06:00:00,0,3,0,0,0,0,3,12.922050218662964,77.66543169669107,12.921718525000003,77.6654541888889,12921,77665,Bellandur,No Junction,No Junction,secondary,9.0,36,osm_overpass_nearest_road,"Sarjapuram Junction Road, Sobha Garnet, Iblur Village, Bellandur, Bengaluru, Karnataka. Pin-560102 (India)",6th Main Road,tertiary,"LINESTRING (77.6653306 12.9230168, 77.6653496 12.9227065, 77.6654204 12.9220916, 77.6654511 12.921859, 77.6654784 12.9216642, 77.6655403 12.9212042, 77.6655496 12.921135, 77.6655558 12.921086)",34.0,0.010900929785187561,0.6336649550706034,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.023084321898044245,0.16159025328630972,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1427923060,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.931140384455786,77.51530254691431,12.93156820641623,77.51550753564328,12931,77515,Kengeri,No Junction,No Junction,secondary,9.0,61,osm_overpass_nearest_road,"Sri Sri Sri Tiruchi Mahaswamiji Road, Ideal Home Township, Rajarajeshwari Nagar, Bengaluru, Karnataka. Pin-560098 (India)",Kenchenahalli Main Road,secondary,"LINESTRING (77.5161816 12.9326692, 77.5161496 12.9326272, 77.5161453 12.9326219, 77.5158989 12.9323007, 77.5156423 12.9319218, 77.5154992 12.9316667, 77.5152235 12.9311611, 77.5149438 12.9304019, 77.5146798 12.9296603, 77.5146286 12.9295055)",51.0,0.01635139467778134,0.7378048780487805,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.03847386983007374,0.16159025328630972,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1453729147,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.873260199999999,77.59408465,12.873220584615384,77.59403238461537,12873,77593,J.P. Nagar,No Junction,No Junction,residential,6.0,13,osm_overpass_nearest_road,"Bannerghatta Main Road, Prestige Notting Hill, Kalena Agrahara, Bengaluru, Karnataka. Pin-560076 (India)",,residential,"LINESTRING (77.594232 12.8732117, 77.5939373 12.8733087)",13.0,0.004168002564924655,0.261392811296534,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.0,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1453862333,2023-11-10 06:00:00,3,0,0,0,0,0,3,13.070769767753905,77.58805488494139,13.07062944139194,77.58791842967032,13070,77587,Kodigehalli,No Junction,No Junction,residential,6.0,273,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,residential,"LINESTRING (77.5884393 13.070664, 77.5877239 13.0708608, 77.5876706 13.070876)",170.0,0.0545046489259378,0.9078947368421053,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.023084321898044245,0.16159025328630972,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1489435682,2023-11-10 06:00:00,0,0,0,0,0,0,0,13.007602,77.54871320000001,13.007575861538461,77.54870061538462,13007,77548,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,secondary,9.0,13,osm_overpass_nearest_road,"Da Ra Bendre Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Cross Road,secondary,"LINESTRING (77.548801 13.0075813, 77.5486254 13.0076227)",10.0,0.0032061558191728116,0.11810012836970475,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.0,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_161416660,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.985620685826584,77.58851837716509,12.985433926315789,77.5884610368421,12984,77588,High ground,BTP035 - Basaweshwara Circle (LH) Junction,Named Junction,primary,12.0,19,osm_overpass_nearest_road,"Palace Road, Chalukya Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,primary,"LINESTRING (77.5882292 12.9848827, 77.5882435 12.9849136, 77.5883383 12.9851468, 77.5883551 12.9851935, 77.5884292 12.9853995, 77.5885286 12.9856359, 77.5885516 12.9856899, 77.5885816 12.985767, 77.5886212 12.9858688, 77.5886365 12.9859072, 77.588645 12.9859319, 77.5887585 12.9862701, 77.5887898 12.9863653)",19.0,0.006091696056428343,0.43645699614890887,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.015389547932029495,0.05386341776210324,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
