segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_1268355364,2023-11-10 11:00:00,0,0,1,0,0,0,1,1.44,0,1.0,12.96021928809185,77.64672381804235,12.960006920426256,77.64668527190658,12959,77646,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,8,osm_overpass_nearest_road,"Old Airport Road, Prestige Leela Residency, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6467124 12.9601051, 77.6467172 12.9601512, 77.646735 12.9603335)",1.0,0.96375,1.4625,1,2187.836547018342,18.859857226713686,32.90551772237106,289.5830736134757,121.64725435472566,1426.150612353844,61.40015702236687,87.46112579628296,34.42755932044305,1104.4672910487363,2639.8258539586027,3473.065960672727,215.8516279725857,18.557458935453113,226.22583602974927,3189.0086287738304,524.7102274491741,0.0,0.0,0.0,71.93979894306852,78.59871172069452,2.0933540149803975,8.0,0.0025649246553382495,0.5392078892953714,SPARSE_ROAD,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.025458305269275394,0.022884193062609817,1.2000000000000002,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,0.0,0.0,0.0
osm_way_1297586919,2023-11-10 11:00:00,0,0,1,0,0,0,1,1.2,0,1.0,13.010893098730566,77.55449166606876,13.011333302110389,77.55450519707793,13011,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,616,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5544938 13.0120289, 77.5544982 13.0117078, 77.5544985 13.0116833, 77.5544848 13.0102188, 77.554489 13.0099984, 77.5544899 13.0099338, 77.5544896 13.0097573)",1.0,0.8375649350649351,1.1102272727272726,0,419.97555634387805,112.69594317129851,248.98967098722176,377.0582445771152,214.6384477127778,795.1129195359839,49.37063607150802,60.9923613958776,56.67129199303678,79.4721500167729,8772.531919859151,1481.8514815009585,200.4834960679804,124.85972768912704,175.07159182997736,2257.3663241512486,205.02508585178805,0.0,0.0,0.0,233.4817681346712,11.847078361104899,99.5396630481125,446.0,0.1429945495351074,0.9885477970415142,osm_way_1297586919,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.6771401090092978,0.16159025328630972,0.025458305269275394,0.022884193062609817,1.2,2.3548387096774195,3.090909090909091,3.0,2.3157894736842106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.2347542656181485,4.907407407407407,0.0,0.0
osm_way_1305597962,2023-11-10 11:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.998328650000001,77.5693813,12.998401814285712,77.56938935714285,12998,77569,Malleshwaram,No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"Siddavanahalli Krishna Sharma Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",7th Cross Road,residential,"LINESTRING (77.5694152 12.998329, 77.5693474 12.9983283)",1.0,1.1792857142857145,1.2285714285714284,0,700.407920748771,47.41677733247362,99.47758159605623,106.87536770271463,134.32652779763237,558.0725499656992,14.645908043240548,133.2755273360221,37.18044183711197,252.01638261453218,9328.527227408234,689.78331498768,553.9634498071975,417.28894341285485,208.28224638870807,1035.763385512655,357.2131721775318,0.0,0.0,0.0,220.78564311845665,7.574501669738845,13.954842622440566,14.0,0.004488618146841937,0.6893589947510737,osm_way_1305597962,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.025458305269275394,0.022884193062609817,1.2000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,2.7639751552795033,0.0,0.0
osm_way_133241781,2023-11-10 11:00:00,3,0,0,0,0,0,3,2.88,1,3.0,12.998475478766554,77.55470889632727,12.998323770370371,77.55389158000001,12998,77553,Rajajinagar,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,135,osm_overpass_nearest_road,"5th Cross Road, Harikara Vidvan Sri R Gururajulu Naidu Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Mahakavi Kuvempu Road,secondary,"LINESTRING (77.5563403 12.9985712, 77.5562831 12.9985801, 77.555903 12.9986273, 77.5554526 12.9986334, 77.5550384 12.9985819, 77.5547358 12.9985246, 77.5544271 12.9984612, 77.554155 12.9983999, 77.5538565 12.9983425, 77.5536413 12.9983049, 77.5531939 12.9982024, 77.553091 12.9981788)",1.0,0.6908148148148148,0.9688888888888888,0,237.7575378219288,210.07429375576092,178.0043531611451,135.680045367818,58.14816489991872,723.6605832222804,159.94385488471906,138.15714136373822,155.00558465818955,1383.5740277719062,9951.217762940862,981.0700479334182,280.9503811073628,358.6454397713537,224.14306815361928,2328.5336622609884,118.62413286809814,0.0,0.0,0.0,237.0630366587753,91.29366136368411,34.74633960446085,108.0,0.03462648284706637,0.9466359153809448,osm_way_133241781,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.025458305269275394,0.022884193062609817,1.2,2.4285714285714284,3.5714285714285716,1.4,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.099240401979348,0.0,0.0,0.0
osm_way_133756173,2023-11-10 11:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.986751258895639,77.55169121685869,12.986348699999999,77.551652125,12987,77551,Rajajinagar,BTP018 - Dhobi Ghat Junction,Named Junction,residential,6.0,4,osm_overpass_nearest_road,"50th Cross Road, Dhobi Ghat Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th D Main Road,residential,"LINESTRING (77.551733 12.9876461, 77.5517148 12.9872552, 77.5516999 12.9869365, 77.5516848 12.986613, 77.551669 12.9862728, 77.551651 12.9859006, 77.5516502 12.9858564)",1.0,0.6012500000000001,1.325,1,1293.3749186534628,166.39136379431756,103.62407405401383,109.8915796033705,123.36584320762368,1940.0403759571823,109.40291946881119,144.11582468008785,110.19443039503722,943.1350674717529,11255.954823717087,1999.1670153448802,121.05867630350103,792.8968219222552,142.72098447530396,3290.083142748797,510.4755285935433,0.0,0.0,0.0,855.0350496836311,113.18762391119175,2.0667122361653134,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.025458305269275394,0.022884193062609817,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1351611846,2023-11-10 11:00:00,1,0,0,0,0,0,1,0.8,0,1.0,12.999546800000001,77.57134845,12.999637124200916,77.5713433456621,12999,77571,Malleshwaram,No Junction,No Junction,primary,12.0,219,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5713547 12.9992759, 77.5713422 12.9998177)",1.0,1.0911415525114156,1.3027397260273976,0,945.9832672259146,104.63979248469023,31.30319101410444,189.01588521284143,147.7963574536003,403.77908231182806,52.5009510392962,109.50888055997481,215.8563934325239,236.7497831060967,9132.411551110617,862.8987121676955,647.1933477212608,601.417516598017,119.1707471530207,811.1695175486109,299.2850996382976,0.0,0.0,0.0,110.1596676068709,17.867202368773953,72.63352607857112,184.0,0.058993267072779736,0.9670749164943534,osm_way_1351611846,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.5386341776210324,0.025458305269275394,0.022884193062609817,1.5,1.4782608695652173,1.0,1.368421052631579,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.569825990240372,2.2857142857142856,0.0,0.0
osm_way_1354144821,2023-11-10 11:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,13.008254505167514,77.55443144496621,13.008326712093025,77.55443603302325,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,215,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road Underpass,secondary,"LINESTRING (77.554436 13.0085143, 77.5544345 13.0084545, 77.5544274 13.0079947)",1.0,0.6760558139534886,1.3665116279069771,1,610.9540902929598,37.04853354225103,136.21295951523106,401.7340265756937,85.70321025935459,534.5682356414549,22.95849908075755,51.58111387147496,69.61057882320321,311.9827014418579,9024.334214211542,1294.5849808478833,486.6549073309618,274.0744914690993,203.28113227705472,2213.4784161375096,116.26490758047501,0.0,0.0,0.0,164.59818973288336,16.441469319873868,76.41404590776595,168.0,0.05386341776210324,0.9630984571337681,osm_way_1354144821,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.2693170888105162,0.025458305269275394,0.022884193062609817,1.2,2.5,1.1666666666666667,2.111111111111111,1.2857142857142858,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1000000.0,0.0,0,,,2.416571890961618,4.7622461170848265,0.0,0.0
osm_way_1365465282,2023-11-10 11:00:00,0,2,0,0,0,0,2,3.0,1,2.0,12.982267184971255,77.61079353971984,12.98231133069307,77.61061472574258,12982,77610,Shivajinagar,No Junction,No Junction,residential,6.0,101,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6105482 12.982335, 77.6105897 12.9823229, 77.6106679 12.9823001, 77.6110395 12.9822016)",1.0,0.8235643564356435,1.1564356435643564,0,863.5108020169992,32.42513645309819,152.7919305097293,112.70896762388817,187.75928575104868,617.2834358001547,16.24038142420012,87.36052718916282,154.2203161659158,37.49725299783918,7212.800797805095,1877.897404201762,500.7885222003783,884.7931731727631,875.75890440622,1281.034786396194,471.31198912232503,0.0,0.0,0.0,152.89431179982742,7.02042610521728,63.94713330856414,71.0,0.022763706316126963,0.9148242404962621,osm_way_1365465282,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.16159025328630972,0.025458305269275394,0.022884193062609817,1.2000000000000002,2.5,1.0,1.6,1.3333333333333333,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2412143466905134,10.335714285714285,0.0,0.0
osm_way_138717102,2023-11-10 11:00:00,4,1,0,0,0,0,5,4.7,1,5.0,12.99220305,77.5588128,12.99267345,77.55861535000001,12992,77558,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,residential,6.0,12,osm_overpass_nearest_road,"6th B Main Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.5589937 12.9916876, 77.5586319 12.9927185)",1.0,0.8066666666666666,0.9166666666666666,1,674.7629056924267,418.8957598273608,169.05066388660936,424.01237273866474,77.63219474518428,1546.9663258639473,182.75409409885134,423.8550813314158,397.8704672601203,1029.9362742998228,10381.389768500414,1061.3397541504028,134.58809857719078,198.25363835368384,306.53055590381825,2310.853533037425,265.5244809281351,0.0,0.0,0.0,464.42230336725487,31.376147540877287,8.12051637263539,12.0,0.0038473869830073742,0.6519007475743598,osm_way_138717102,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.025458305269275394,0.022884193062609817,1.2000000000000002,1.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,5.0,0.0,0.0
osm_way_1446550240,2023-11-10 11:00:00,2,0,0,0,0,0,2,1.6,0,2.0,13.050224212740538,77.49436308975646,13.0502529675,77.49458898999998,13050,77494,Chikkabanavara,No Junction,No Junction,secondary,9.0,40,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Bagalagunte, Bengaluru, Karnataka. Pin-560073 (India)",,tertiary,"LINESTRING (77.4932947 13.050338, 77.4937847 13.050513, 77.4950475 13.0500311, 77.4950856 13.0500166, 77.4952479 13.049642)",1.0,0.38775000000000004,1.595,1,17.39230084331243,658.2022931737849,242.9329611540672,598.0990970244173,1078.7810006446998,6603.816945153706,673.6757196213399,1562.7284265433364,1471.6111089297167,6547.50782482841,11615.90065544096,2970.434378467444,1589.3658315285513,1426.0251217210923,579.0384534123033,5303.505629850964,412.3985859647626,0.0,0.0,0.0,709.6198031984101,669.0678177187814,7.38117877572525,37.0,0.011862776530939404,0.8541434706537299,osm_way_1446550240,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.025458305269275394,0.022884193062609817,1.2,1.3333333333333333,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8087075462835112,0.0,0.0,0.0
osm_way_1453862333,2023-11-10 11:00:00,3,2,0,0,0,0,5,5.4,1,5.0,13.070769767753905,77.58805488494139,13.070630396850394,77.58792336023623,13070,77587,Kodigehalli,No Junction,No Junction,residential,6.0,254,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,residential,"LINESTRING (77.5884393 13.070664, 77.5877239 13.0708608, 77.5876706 13.070876)",1.0,0.5542519685039371,0.8688976377952755,0,6694.492168318957,204.8292138611805,536.9739583158298,757.374339494618,768.7971838687158,1335.5263383505487,201.37721244958996,232.2514028529972,285.38830511374573,261.4000701195342,1304.8765297557686,3130.1796473866234,1074.1054260444873,271.3785177000412,109.30250268458535,3466.6803719138506,860.4272303997169,0.0,0.0,0.0,83.66339083406606,183.0841759615127,36.18133088083072,151.0,0.04841295286950946,0.9593605853348178,osm_way_1453862333,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.2693170888105162,0.025458305269275394,0.022884193062609817,1.2000000000000002,3.0,2.4285714285714284,2.0,2.923076923076923,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.1592737994225484,12.425394548063128,0.0,0.0
osm_way_146700195,2023-11-10 11:00:00,14,0,3,0,0,0,17,14.8,1,5.0,12.99269739953637,77.55842214284476,12.992644362857144,77.55813323428572,12992,77557,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,secondary,9.0,105,osm_overpass_nearest_road,"7th Cross Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",5th Cross Road,tertiary,"LINESTRING (77.5599508 12.9929032, 77.5598239 12.9928777, 77.5591385 12.9927809, 77.5588949 12.9927455, 77.5586319 12.9927185, 77.5581239 12.9926773, 77.5579083 12.9926571, 77.5578195 12.9926257, 77.5575197 12.9925964, 77.5572764 12.9925636, 77.5570295 12.9924867, 77.5569081 12.9924383)",1.0,0.610952380952381,0.9666666666666668,1,666.4314188000881,406.1870819148634,192.42777756525655,380.8341683832382,47.118683513586824,1478.3652526723108,215.23934872604167,402.8248130847961,442.372027399842,1088.072764052443,10348.744328477429,1035.4074401775092,133.3240479130251,228.24109870790448,335.0976159198361,2307.12876069052,200.27515157798405,0.0,0.0,0.0,530.7773205400945,31.376147540877287,54.70826914224849,105.0,0.033664636101314524,0.9440114522029585,osm_way_146700195,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.9695415197178583,0.025458305269275394,0.022884193062609817,1.2,5.0,0.0,0.0,9.0,9.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.032653298563167,1.0,0.0,0.0
osm_way_1493374100,2023-11-10 11:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,12.994940497847299,77.69735576548372,12.995159952000002,77.697380888,12995,77697,Mahadevapura,No Junction,No Junction,residential,6.0,25,osm_overpass_nearest_road,"Whitefield Road, Muthukurappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,residential,"LINESTRING (77.6973824 12.995132, 77.6973707 12.9950477, 77.6973291 12.994749)",1.0,1.1388,1.268,0,533.903019334164,152.1309284604787,277.6005371417079,213.86759274010268,136.73965131357218,2252.814773138372,16.310424860224224,128.18771197523446,153.9897370268539,244.91876914662757,5691.735689528271,2457.0037494151,1729.7250935748605,395.44728235115707,482.52300892177715,6547.411668466736,1517.337066269994,0.0,0.0,0.0,227.5393504246085,9.445422410485735,21.541073118380893,17.0,0.0054504648925937805,0.7296007634801972,osm_way_1493374100,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.05386341776210324,0.025458305269275394,0.022884193062609817,1.2000000000000002,1.5,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9097959895689501,3.5,0.0,0.0
osm_way_1503260302,2023-11-10 11:00:00,11,1,0,0,0,0,12,17.82,1,5.0,12.90948175,77.54977109999999,12.909394077167427,77.5498942399547,12909,77549,K.S. Layout,No Junction,No Junction,secondary,9.0,34,osm_overpass_nearest_road,"Subramanyapura Main Road, VVR Supreme Residency, Chikkalsandra, Bengaluru, Karnataka. Pin-560061 (India)",Dr. Vishnuvardhan Road,secondary,"LINESTRING (77.5499395 12.9095933, 77.5496027 12.9093702)",1.0,1.0673529411764706,0.8970588235294119,0,2545.9028265000175,930.7195245758571,56.92820887666027,56.03881905366578,203.25550861568965,2368.6910755754548,16.907616087609373,234.8068775278721,74.29831339445647,2655.59526024474,13790.528896425058,4694.565246036387,2535.8782588876666,136.9933986368041,302.52885301617687,2086.4262401549263,857.7261881967842,0.0,0.0,0.0,1570.6535509276223,21.887031260875528,44.88867394994526,34.0,0.010900929785187561,0.8446794973755368,osm_way_1503260302,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.6463610131452389,0.025458305269275394,0.022884193062609817,1.2,0.0,0.0,0.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1510508852,2023-11-10 11:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.038769027995363,77.52021825736698,13.039227291666668,77.51920830833333,13038,77520,Peenya,No Junction,No Junction,secondary,9.0,12,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Vivekanand Nagar, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.5218177 13.0378982, 77.5208061 13.0384461, 77.5202021 13.0387749, 77.5201011 13.0388298, 77.5196382 13.0390803, 77.5190285 13.039423, 77.5187567 13.0395732, 77.5186879 13.0396119, 77.5186701 13.0396356, 77.518661 13.0396793)",1.0,0.5824999999999999,2.2416666666666667,1,88.25721854449326,276.7291872477424,50.42086494033579,762.6321000657028,657.6822057304506,3539.941294302766,291.67269525676716,674.3070260096835,79.41474070368857,3470.028245258422,9451.002091296721,3708.029000795644,1138.9302726945466,400.20428006691475,878.5207264737396,2701.1172370754343,178.44588203395392,0.0,0.0,0.0,117.69833169794263,50.0,4.20601774813586,12.0,0.0038473869830073742,0.6519007475743598,osm_way_1510508852,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.0,0.025458305269275394,0.022884193062609817,1.2,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,4.0,0.0,0.0
osm_way_1522614991,2023-11-10 11:00:00,1,0,0,0,0,0,1,0.96,0,1.0,13.041047976814353,77.51905836334981,13.040477711363634,77.5186123159091,13040,77518,Chikkabanavara,No Junction,No Junction,secondary,9.0,44,osm_overpass_nearest_road,"SM Road, Jalahalli Cross Junction, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",Jalahalli Road,secondary,"LINESTRING (77.5185299 13.0402212, 77.5189926 13.0409436, 77.5192251 13.0413066, 77.5193769 13.0415435, 77.5194195 13.0416136, 77.5195307 13.0417967, 77.5195805 13.0418787)",1.0,0.8566363636363638,1.0704545454545455,0,195.57463840089687,65.85323513902149,120.49368101228994,1009.3698014414923,416.3839609937021,3783.457290159887,270.1313628726515,617.0624149643386,239.41846056195627,3699.997851700197,9451.324097068835,3937.138201194473,1394.5270929986345,656.8053805630547,695.5042976687198,2734.655341886815,446.5313682519595,0.0,0.0,0.0,97.48581891632232,8.0,31.682583351438364,30.0,0.009618467457518435,0.8269444886273263,osm_way_1522614991,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.05386341776210324,0.025458305269275394,0.022884193062609817,1.2,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4261226388505337,0.0,0.0,0.0
osm_way_1528777956,2023-11-10 11:00:00,0,0,0,0,1,0,1,2.5,1,3.0,13.016424139454775,77.54961416642973,13.016460700000001,77.54959166666667,13016,77549,Rajajinagar,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Ashoka Puram Road, Assetz 22 & Crest, Industrial Suburb, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5495125 13.0164661, 77.5496216 13.0164078, 77.5496398 13.0164019, 77.5496541 13.0164014, 77.5496674 13.0164043, 77.5497199 13.0164222)",1.0,1.125,2.1666666666666665,1,513.1431575212001,199.97428016070364,477.8634369384941,603.514050260344,601.9738496954583,622.560563410925,335.89452877969995,157.8191780888272,183.02780723373422,659.8425742804509,8572.010107475899,823.1154408660946,548.9829104611221,672.2674767693611,125.21425691529755,2953.659415150483,711.6150891138361,0.0,0.0,0.0,283.24620665112394,457.46853775861194,0.449321625240362,2.0,0.0006412311638345624,0.047717512327024016,SPARSE_ROAD,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.025458305269275394,0.022884193062609817,1.2000000000000002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
