segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
grid_12945_77594,2023-11-10 22:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.945500000000001,77.5945,12.945114327777778,77.59495102222223,12945,77594,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",Named Junction,primary,12.0,18,grid_fallback,"1st Main Road, Arepanahalli, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,0.49033333333333334,0.9166666666666669,1,1576.6355837457063,60.85717337143724,166.79708661329371,86.55547110793039,91.6575932759135,668.761816328897,62.317957202709216,96.40702922584246,88.79356558453979,1509.725162812528,8153.153072496236,4517.948658146791,63.474179379519796,271.77983578648775,228.6831585180242,1891.6279185899466,302.8330747783291,0.0,0.0,0.0,341.4567266382646,124.44692709808963,3.494882838111968,12.0,0.0038473869830073742,0.5710264183629277,grid_12945_77594,22,4,11,314,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0007885391910970015,0.0006500560686936025,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12949_77572,2023-11-10 22:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9495,77.5725,12.949204349999999,77.57218095,12949,77572,V.V.Puram (C.Pet),BTP107 - National College Junction,Named Junction,secondary,9.0,4,grid_fallback,"Pampa Mahakavi Road, Vanivilas Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",,,,1.0,0.069,1.15,1,172.04422352080482,147.02262021756954,128.93205303866918,91.01126818107743,123.18477940308252,1413.7467801782518,212.4124466843702,112.02154331832004,260.48663265510925,2145.0106813504935,10516.964329653701,3189.9873969750197,384.56154455052314,1506.20906475366,235.1601130743593,1948.7603436013917,487.01120989811113,0.0,0.0,0.0,375.36483973370406,35.290166544277035,1.5324820419252871,4.0,0.0012824623276691247,0.217518406236466,SPARSE_ROAD,22,4,11,314,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0007885391910970015,0.0006500560686936025,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12951_77540,2023-11-10 22:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.951500000000001,77.54050000000001,12.951891187096773,77.5404201629032,12951,77540,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,secondary,9.0,62,grid_fallback,"Mysore Road, BR Pura, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,0.6044193548387095,1.3887096774193546,1,383.6507646271204,518.136556783696,175.21952769071584,866.9906133282583,463.5922386927314,2263.95292239782,375.7415166824583,122.93787460645322,482.2273690854905,1607.8569331374435,13988.742137109364,702.1502070922571,518.3715201364348,1487.7523427970546,157.8758835330668,2583.2285786574034,1539.9795615418354,0.0,0.0,0.0,1106.5169354169611,8.0,60.25502993108274,53.0,0.016992625841615903,0.8477695972282373,grid_12951_77540,22,4,11,314,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0007885391910970015,0.0006500560686936025,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12965_77585,2023-11-10 22:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9655,77.5855,12.965617104918033,77.58544946229509,12965,77585,Halasuru Gate,BTP078 - NR Square Junction,Named Junction,primary,12.0,122,grid_fallback,"Sri Dharmaraya Swamy Temple Main Road, Halsurpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8771311475409836,1.0786885245901643,0,1008.0465621312958,43.489186016865474,221.9489930363635,87.45518645224318,165.70939811687555,770.7681125478463,70.89865823345946,6.75136835821577,71.79685202594314,1360.9712135687241,9234.37950543087,2227.6476889637934,440.48178125446697,323.9193951191522,184.4514860842227,726.8176281357033,80.95772684403903,0.0,0.0,0.0,28.55102098862317,46.84581009350183,21.874238647369836,120.0,0.03847386983007374,0.9213945430922478,grid_12965_77585,22,4,11,314,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0007885391910970015,0.0006500560686936025,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12988_77575,2023-11-10 22:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9885,77.5755,12.988766832142856,77.57545430357143,12988,77575,Sheshadripuram,No Junction,No Junction,secondary,9.0,28,grid_fallback,"Shri J Lingaiah Road, Nehru Nagar, Gandhinagar, Nehru Nagar, Bengaluru Central City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560009, India",,,,1.0,0.97,1.1178571428571427,0,561.5968821255111,188.9693134765345,97.02173895111314,421.00886285941937,227.82532805649254,1502.7772717235646,79.631020891729,94.20698872698372,42.939177787720375,633.6952343859164,10185.796653640022,1312.3397825968318,121.26624774401418,340.97457849120644,36.27793858781614,1949.4663882356244,93.65299579504531,0.0,0.0,0.0,415.7826197904641,274.18617041573253,3.9762091074403316,26.0,0.00833600512984931,0.7379818103074924,grid_12988_77575,22,4,11,314,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0007885391910970015,0.0006500560686936025,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12997_77549,2023-11-10 22:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9975,77.5495,12.997571058590548,77.54955092698371,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,610,grid_fallback,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.7431475409836066,1.0034426229508198,0,335.23913529504347,34.79758291932179,59.79774836712915,442.1179252445478,148.29248437836372,785.2813878147971,23.401782677870596,49.84603413844725,37.75922500807797,1614.5875025474922,10320.908937868568,1556.1001391520692,59.29906283340924,184.88878238115635,121.62823212509575,2896.523374058706,196.26682394610827,0.0,0.0,0.0,137.74536838074954,95.6895996959357,64.72510192684284,477.0,0.15293363257454312,0.983759203118233,grid_12997_77549,22,4,11,314,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0007885391910970015,0.0006500560686936025,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.6065306597126334,0.0,0.0,0.0
grid_13005_77593,2023-11-10 22:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.0055,77.5935,13.00566145,77.59335962083334,13005,77593,R.T. Nagar,No Junction,No Junction,primary,12.0,24,grid_fallback,"Jayamahal Main Road, Munireddypalya, JC Nagar, Bengaluru, Karnataka. Pin-560006 (India)",,,,1.0,0.6025,1.3416666666666668,1,2752.5110136490775,271.86801273614134,148.9313330705724,500.45284958006164,495.1047973128171,1240.5694455342048,87.43997817919247,139.14230611540947,435.5137815310611,1588.4617143583687,8029.77070209874,1395.9549304567547,1052.9444807089194,1018.9043879267441,655.699926967475,2041.160987828409,393.48578079516096,0.0,0.0,0.0,115.04706032726297,360.2907925244839,2.0169647625367992,19.0,0.006091696056428343,0.6738847986141187,grid_13005_77593,22,4,11,314,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0007885391910970015,0.0006500560686936025,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12876_77616,2023-11-10 23:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.8765,77.6165,12.876103266666666,77.61652272916668,12876,77616,Hulimavu,No Junction,No Junction,secondary,9.0,24,grid_fallback,"Westend Avenue, Akshaya Nagar, Nyanappanahalli, Devarachikannahalli, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,1.2408333333333335,1.2083333333333333,0,2880.0310057234087,659.1811118446357,828.1851421332558,175.18072322912005,212.53940234449402,3109.268663036877,273.77396782156114,673.6382048447822,331.7118898971283,2253.243216183897,10090.610733547668,10286.452244207305,1728.5696341671458,2228.488615325152,227.75774071555867,2370.1012449400455,918.6852776406623,0.0,0.0,0.0,190.86108832860788,32.465284592852434,7.341137974775713,24.0,0.0076947739660147485,0.724880900822867,grid_12876_77616,23,4,11,314,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0008325279476251399,0.0003877527427295173,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12929_77694,2023-11-10 23:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9295,77.6945,12.929693706153845,77.69483865076923,12929,77694,Bellandur,No Junction,No Junction,primary,12.0,65,grid_fallback,"Panathur Main Road, Mariyappa Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.2849076923076923,1.44,1,5794.390004167489,159.42804810988278,734.6067925251903,588.6306311189023,607.7615940805442,2162.9027046184356,43.516213469356906,445.61059746945983,35.99106495299511,2107.9508492035434,3657.8380061991934,2740.553470318667,680.5772221977765,428.20614483943035,211.68193751491302,7938.087519403783,594.9902976178993,0.0,0.0,0.0,265.1833366986093,233.9059551718506,8.167878163554242,65.0,0.020840012824623277,0.8701818969250757,grid_12929_77694,23,4,11,314,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0008325279476251399,0.0003877527427295173,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12949_77699,2023-11-10 23:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9495,77.6995,12.949761278932584,77.69962780421348,12949,77699,HAL Old Airport,No Junction,No Junction,primary,12.0,356,grid_fallback,"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.3107654494382023,1.6362359550561798,1,3565.4928944979547,135.16337996902345,5.243361067937296,340.0620061794521,194.45223817872832,935.3288094277281,28.532752338303784,349.0773884147937,189.70314486696233,801.6211232094839,3281.364433217209,4713.128986168741,46.94637221481368,121.41795656749133,649.7349437603999,8354.189660323502,341.5761849502507,0.0,0.0,0.0,140.1202000317775,80.68887332234576,48.557324782394794,244.0,0.0782302019878166,0.9623213512343005,grid_12949_77699,23,4,11,314,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0008325279476251399,0.0003877527427295173,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12978_77628,2023-11-10 23:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9785,77.6285,12.978295030172413,77.62868251810345,12978,77628,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,116,grid_fallback,"Old Madras Road, Tamarikannan Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.288534482758621,1.1000000000000003,0,296.3704983231081,99.73744401961929,44.12169853428388,136.41331572991666,77.31030992754721,87.12160886617089,103.09605182586925,52.211238569359885,245.45323846751063,922.1145180219925,5349.048582619479,2714.957555233652,117.57150866189706,60.50497625311246,58.1881428981624,2121.9960135728957,499.83957230850217,0.0,0.0,0.0,153.42783299578045,26.580078127318288,31.96936229171403,107.0,0.03430586726514909,0.9095928973581637,grid_12978_77628,23,4,11,314,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0008325279476251399,0.0003877527427295173,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12984_77537,2023-11-10 23:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9845,77.53750000000001,12.984615881167706,77.53710850428796,12984,77537,Kamakshipalya,BTP208 - Havanur Circle,Named Junction,secondary,9.0,8,grid_fallback,"80 Feet Road, Papajan Garden, KHB Colony Stage 2, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,0.7132499999999999,1.35,1,1433.051604871709,217.63689763536038,160.01329663530618,145.68874190242568,117.43930197203781,1409.2944575804552,56.479534269802556,217.19803125931452,153.54130144015693,1960.17281299203,12227.473612401034,2980.534704412631,389.19476474126793,1420.269914134934,225.50357801544072,3975.2880942926486,162.15559111932745,0.0,0.0,0.0,711.751209524905,113.18762391119175,2.3591331393985393,7.0,0.0022443090734209684,0.4129493287137289,SPARSE_ROAD,23,4,11,314,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0008325279476251399,0.0003877527427295173,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12985_77551,2023-11-10 23:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9855,77.5515,12.98588445,77.551661875,12985,77551,Rajajinagar,BTP018 - Dhobi Ghat Junction,Named Junction,secondary,9.0,12,grid_fallback,"Vatal Nagaraj Road, Dhobi Ghat Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.2793333333333334,1.2916666666666667,1,1169.6116470193492,132.50800351867315,193.63769510233004,96.57054124496648,178.7243558535141,2078.587584538808,40.7219207414309,189.01519506157837,105.53945760556472,909.1779987930705,11389.41840405921,2120.1337085792916,65.57493380063514,893.2949229370706,164.30766695210647,3397.21890418492,460.05988067515676,0.0,0.0,0.0,812.0534278350472,113.18762391119175,3.8033201980226194,10.0,0.0032061558191728116,0.5207882200086618,grid_12985_77551,23,4,11,314,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0008325279476251399,0.0003877527427295173,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12989_77550,2023-11-10 23:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9895,77.5505,12.989611139278066,77.55048206594279,12989,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,212,grid_fallback,"Chord Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.7691981132075472,1.4443396226415097,1,1217.1339107761512,44.266511129488116,26.406734719416594,374.48615767540883,238.4714558965499,1640.4189813111716,60.500748428232754,131.90296438607098,109.28618452370665,1214.387261937354,11043.203221116972,1871.325475037661,86.45040673797926,774.6747985769326,252.20131832173556,3205.76755808184,205.6063354724685,0.0,0.0,0.0,694.6647784779541,25.80221368821338,72.920652487755,195.0,0.06252003847386983,0.9525768731052404,grid_12989_77550,23,4,11,314,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0008325279476251399,0.0003877527427295173,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_13001_77570,2023-11-10 23:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.0015,77.5705,13.001832133333334,77.57066187777778,13001,77570,Malleshwaram,No Junction,No Junction,secondary,9.0,72,grid_fallback,"11th Cross Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.6352777777777777,1.0458333333333334,0,965.2657109717351,235.32163519529004,165.4336825756353,72.12385694006804,137.08818093349484,187.69184025252966,64.21281070488335,32.9137948867642,110.10710059722086,150.8498491574292,8957.07396803298,768.4695031159539,867.9899029652503,781.6714112707307,140.12934328224597,683.3265681378676,108.63117474456352,0.0,0.0,0.0,142.51112673073357,17.867202368773953,24.930249907723866,69.0,0.0221224751522924,0.8734300563014292,grid_13001_77570,23,4,11,314,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0008325279476251399,0.0003877527427295173,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_13032_77627,2023-11-10 23:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.0325,77.6275,13.032876786956523,77.62732889565217,13032,77627,K.G. Halli,No Junction,No Junction,primary,12.0,23,grid_fallback,"8th Main Road, CMR Garden, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",,,,1.0,0.3079565217391304,1.5130434782608695,1,5350.9417132685285,213.1179627278226,278.5813272815632,345.62956265060114,284.77152137251704,3732.3018577390108,360.1085569564626,546.8750183516348,913.2866991945353,3500.5327604484405,5984.194975748121,2952.471291802232,512.3327318121826,1223.4051902775198,200.21493251611523,6432.811737088873,328.7570434572395,0.0,0.0,0.0,336.7208189252181,25.55524764255956,9.4931730929391,23.0,0.007374158384097467,0.7171935902988307,grid_13032_77627,23,4,11,314,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0008325279476251399,0.0003877527427295173,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12919_77542,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.919500000000001,77.5425,12.91930367379682,77.54216048860314,12919,77542,Banashankari,No Junction,No Junction,secondary,9.0,19,grid_fallback,"Ittamadu Road, Thimmaraya Gowda Layout, Ittamadu, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",,,,1.0,1.1126315789473686,1.194736842105263,0,3095.960420717655,450.502311921627,24.023098127932073,564.911831961676,176.9745966195616,1343.6901919145714,629.3394461628242,417.54115240941263,954.5568126817561,2979.740826056056,14220.144589784064,3343.408843681905,1735.5809801437638,1115.3795135365638,291.5014984951753,1645.0825125154959,1119.3287755688418,0.0,0.0,0.0,924.0823442301015,18.585911887954797,15.163508309294315,16.0,0.005129849310676499,0.6401039411000433,grid_12919_77542,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12924_77609,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9245,77.6095,12.92430916875,77.6093680875,12924,77609,Mico Layout,No Junction,No Junction,primary,12.0,16,grid_fallback,"Thavarekere Main Road, Thavarekere Extension, Tavarekere, Bengaluru, Karnataka. Pin-560029 (India)",,,,1.0,1.2468750000000002,1.51875,1,888.6016964705109,646.4364133660783,107.14455384717995,186.17483203835505,118.41205982528777,1434.664951326658,371.4276818865897,457.3429103929247,476.5564688526809,966.3050209945914,7151.411788872147,7355.436019614686,770.4294612027977,659.0077999986238,187.7569114271542,2551.78614034829,552.0188145840145,0.0,0.0,0.0,579.6230284825162,16.953146892030244,10.409704924686668,11.0,0.003526771401090093,0.5476396708531832,grid_12924_77609,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12938_77576,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9385,77.5765,12.938445569354839,77.57690288709678,12938,77576,Basavanagudi,BTP216 - Yediyur Junction,Named Junction,secondary,9.0,62,grid_fallback,"Old Kanakapura Road, Krest Park Apartment, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",,,,1.0,0.556935483870968,1.4854838709677418,1,386.9762411104258,443.93927396490125,197.4893998130958,325.4610505131375,125.40128119728466,806.9722008682362,91.83209363805682,346.2358983797205,179.84547796837404,1929.7377593194922,10182.50199445178,4455.761203885172,470.2354062809679,410.8026287489905,343.3307365442555,1853.9819182206156,302.89742596075314,0.0,0.0,0.0,229.65441593780673,43.10878988946693,16.517200131906606,38.0,0.012183392112856685,0.7970983109571242,grid_12938_77576,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12945_77595,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.945500000000001,77.5955,12.94536806640625,77.59519368281249,12945,77595,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",Named Junction,primary,12.0,128,grid_fallback,"1st Main Road, Arepanahalli, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,0.6673437500000001,0.9406250000000002,0,1684.9426067103736,25.992196172554557,127.65788170959279,131.12285580184962,116.17130040292615,731.2631983835859,27.712109361345046,109.47404360546982,133.09004542983004,1404.3901743599754,8044.946133060769,4583.834578228637,26.33370772669016,164.62026781055812,132.97738615791746,1856.8842422858147,214.6615829053374,0.0,0.0,0.0,349.3824396499924,240.69060308722464,16.774308972977035,91.0,0.029176017954472586,0.8978995236032915,grid_12945_77595,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
